,Unnamed: 0,values,date,month,year,hour
1952,1952,2506.0,23,3,2021.0,8
1953,1953,3438.0,23,3,2021.0,9
1954,1954,2544.0,23,3,2021.0,10
1955,1955,3178.0,23,3,2021.0,11
1956,1956,6000.0,23,3,2021.0,12
1957,1957,2838.0,23,3,2021.0,13
1958,1958,4422.0,23,3,2021.0,14
1959,1959,2322.0,23,3,2021.0,15
1960,1960,4382.0,23,3,2021.0,16
1961,1961,3480.0,23,3,2021.0,17
1962,1962,2820.0,23,3,2021.0,18
1963,1963,2442.0,23,3,2021.0,19
1964,1964,2122.0,23,3,2021.0,20
1965,1965,2564.0,23,3,2021.0,21
1966,1966,2622.0,23,3,2021.0,22
1967,1967,3044.0,23,3,2021.0,23
1968,1968,2172.0,24,3,2021.0,0
1969,1969,3800.0,24,3,2021.0,1
1970,1970,2014.0,24,3,2021.0,2
1971,1971,3680.0,24,3,2021.0,3
1972,1972,2042.0,24,3,2021.0,4
1973,1973,3266.0,24,3,2021.0,5
1974,1974,2052.0,24,3,2021.0,6
1975,1975,3280.0,24,3,2021.0,7
1976,1976,1270.0,24,3,2021.0,8
1977,1977,3540.0,24,3,2021.0,9
1978,1978,4124.0,24,3,2021.0,10
1979,1979,4326.0,24,3,2021.0,11
1980,1980,4074.0,24,3,2021.0,12
1981,1981,4140.0,24,3,2021.0,13
1982,1982,4054.000000000001,24,3,2021.0,14
1983,1983,5182.0,24,3,2021.0,15
1984,1984,2664.0,24,3,2021.0,16
1985,1985,4112.0,24,3,2021.0,17
1986,1986,2986.0,24,3,2021.0,18
1987,1987,2328.0,24,3,2021.0,19
1988,1988,3188.0,24,3,2021.0,20
1989,1989,2346.0,24,3,2021.0,21
1990,1990,3434.0,24,3,2021.0,22
1991,1991,2190.0,24,3,2021.0,23
1992,1992,3164.0,25,3,2021.0,0
1993,1993,2296.0,25,3,2021.0,1
1994,1994,2134.0,25,3,2021.0,2
1995,1995,3202.0,25,3,2021.0,3
1996,1996,2580.0,25,3,2021.0,4
1997,1997,3122.0,25,3,2021.0,5
1998,1998,2984.0,25,3,2021.0,6
1999,1999,2202.0,25,3,2021.0,7
2000,2000,2780.0,25,3,2021.0,8
2001,2001,2548.0,25,3,2021.0,9
2002,2002,4080.0,25,3,2021.0,10
2003,2003,3558.0,25,3,2021.0,11
2004,2004,5614.0,25,3,2021.0,12
2005,2005,2690.0,25,3,2021.0,13
2006,2006,5214.0,25,3,2021.0,14
2007,2007,5792.0,25,3,2021.0,15
2008,2008,4262.0,25,3,2021.0,16
2009,2009,4632.0,25,3,2021.0,17
2010,2010,3996.0,25,3,2021.0,18
2011,2011,3956.0,25,3,2021.0,19
2012,2012,2070.0,25,3,2021.0,20
2013,2013,3560.0,25,3,2021.0,21
2014,2014,1992.0,25,3,2021.0,22
2015,2015,3260.0,25,3,2021.0,23
2016,2016,1978.0,26,3,2021.0,0
2017,2017,3754.0,26,3,2021.0,1
2018,2018,1974.0,26,3,2021.0,2
2019,2019,3700.0,26,3,2021.0,3
2020,2020,2012.0,26,3,2021.0,4
2021,2021,3628.0,26,3,2021.0,5
2022,2022,2162.0,26,3,2021.0,6
2023,2023,2804.0,26,3,2021.0,7
2024,2024,1802.0,26,3,2021.0,8
2025,2025,2034.0,26,3,2021.0,9
2026,2026,2940.0,26,3,2021.0,10
2027,2027,5362.0,26,3,2021.0,11
2028,2028,2956.0,26,3,2021.0,12
2029,2029,4342.0,26,3,2021.0,13
2030,2030,2900.0,26,3,2021.0,14
2031,2031,4720.0,26,3,2021.0,15
2032,2032,2882.0,26,3,2021.0,16
2033,2033,4640.0,26,3,2021.0,17
2034,2034,3078.0,26,3,2021.0,18
2035,2035,3620.0,26,3,2021.0,19
2036,2036,3010.0,26,3,2021.0,20
2037,2037,4322.0,26,3,2021.0,21
2038,2038,3058.0,26,3,2021.0,22
2039,2039,4190.0,26,3,2021.0,23
2040,2040,3186.0,27,3,2021.0,0
2041,2041,4634.0,27,3,2021.0,1
2042,2042,2980.0,27,3,2021.0,2
2043,2043,4296.0,27,3,2021.0,3
2044,2044,3004.0,27,3,2021.0,4
2045,2045,4132.0,27,3,2021.0,5
2046,2046,3398.0,27,3,2021.0,6
2047,2047,3454.0,27,3,2021.0,7
2048,2048,3098.0,27,3,2021.0,8
2049,2049,3202.0,27,3,2021.0,9
2050,2050,3104.0,27,3,2021.0,10
2051,2051,4538.0,27,3,2021.0,11
2052,2052,4336.0,27,3,2021.0,12
2053,2053,4752.0,27,3,2021.0,13
2054,2054,5632.0,27,3,2021.0,14
2055,2055,4636.0,27,3,2021.0,15
2056,2056,3848.0,27,3,2021.0,16
2057,2057,4280.0,27,3,2021.0,17
2058,2058,9346.0,27,3,2021.0,18
2059,2059,3130.0,27,3,2021.0,19
2060,2060,4572.0,27,3,2021.0,20
2061,2061,2918.0,27,3,2021.0,21
2062,2062,3910.0,27,3,2021.0,22
2063,2063,3268.0,27,3,2021.0,23
2064,2064,4618.0,28,3,2021.0,0
2065,2065,3082.0,28,3,2021.0,1
2066,2066,4464.0,28,3,2021.0,2
2067,2067,4464.0,28,3,2021.0,3
2068,2068,3226.0,28,3,2021.0,4
2069,2069,4500.0,28,3,2021.0,5
2070,2070,3296.0,28,3,2021.0,6
2071,2071,4682.0,28,3,2021.0,7
2072,2072,2470.0,28,3,2021.0,8
2073,2073,4358.0,28,3,2021.0,9
2074,2074,2862.0,28,3,2021.0,10
2075,2075,4844.0,28,3,2021.0,11
2076,2076,4840.0,28,3,2021.0,12
2077,2077,5286.0,28,3,2021.0,13
2078,2078,3896.0,28,3,2021.0,14
2079,2079,4526.0,28,3,2021.0,15
2080,2080,5256.0,28,3,2021.0,16
2081,2081,5726.0,28,3,2021.0,17
2082,2082,3650.0,28,3,2021.0,18
2083,2083,1596.0,28,3,2021.0,19
2084,2084,2864.0,28,3,2021.0,20
2085,2085,2706.0,28,3,2021.0,21
2086,2086,2900.0,28,3,2021.0,22
2087,2087,3258.0,28,3,2021.0,23
2088,2088,2000.0,29,3,2021.0,0
2089,2089,3312.0,29,3,2021.0,1
2090,2090,2044.0,29,3,2021.0,2
2091,2091,3430.0,29,3,2021.0,3
2092,2092,2008.0,29,3,2021.0,4
2093,2093,3286.0,29,3,2021.0,5
2094,2094,1940.0,29,3,2021.0,6
2095,2095,3274.0,29,3,2021.0,7
2096,2096,2340.0,29,3,2021.0,8
2097,2097,6830.0,29,3,2021.0,9
2098,2098,2362.0,29,3,2021.0,10
2099,2099,3778.0,29,3,2021.0,11
2100,2100,3036.0,29,3,2021.0,12
2101,2101,5476.0,29,3,2021.0,13
2102,2102,3970.0,29,3,2021.0,14
2103,2103,3400.0,29,3,2021.0,15
2104,2104,2888.0,29,3,2021.0,16
2105,2105,3478.0,29,3,2021.0,17
2106,2106,2578.0,29,3,2021.0,18
2107,2107,2806.0,29,3,2021.0,19
2108,2108,1314.0,29,3,2021.0,20
2109,2109,3006.0,29,3,2021.0,21
2110,2110,2490.0,29,3,2021.0,22
2111,2111,3320.0,29,3,2021.0,23
2112,2112,2376.0,30,3,2021.0,0
2113,2113,3364.0,30,3,2021.0,1
2114,2114,2098.0,30,3,2021.0,2
2115,2115,3174.0,30,3,2021.0,3
2116,2116,2064.0,30,3,2021.0,4
2117,2117,3194.0,30,3,2021.0,5
2118,2118,2072.0,30,3,2021.0,6
2119,2119,3076.0,30,3,2021.0,7
2120,2120,1374.0,30,3,2021.0,8
2121,2121,3584.0,30,3,2021.0,9
2122,2122,2444.0,30,3,2021.0,10
2123,2123,3546.0,30,3,2021.0,11
2124,2124,2846.0,30,3,2021.0,12
2125,2125,2768.0,30,3,2021.0,13
2126,2126,4024.0,30,3,2021.0,14
2127,2127,2338.0,30,3,2021.0,15
2128,2128,3194.0,30,3,2021.0,16
2129,2129,3100.0,30,3,2021.0,17
2130,2130,3168.0,30,3,2021.0,18
2131,2131,1914.0,30,3,2021.0,19
2132,2132,1552.0,30,3,2021.0,20
2133,2133,2214.0,30,3,2021.0,21
2134,2134,2638.0,30,3,2021.0,22
2135,2135,5378.0,30,3,2021.0,23
2136,2136,2948.0,31,3,2021.0,0
2137,2137,2298.0,31,3,2021.0,1
2138,2138,3316.0,31,3,2021.0,2
2139,2139,2204.0,31,3,2021.0,3
2140,2140,3308.0,31,3,2021.0,4
2141,2141,1978.0,31,3,2021.0,5
2142,2142,2566.0,31,3,2021.0,6
2143,2143,2436.0,31,3,2021.0,7
2144,2144,1768.0,31,3,2021.0,8
2145,2145,5228.0,31,3,2021.0,9
2146,2146,2724.0,31,3,2021.0,10
2147,2147,4412.0,31,3,2021.0,11
2148,2148,6144.0,31,3,2021.0,12
2149,2149,5298.0,31,3,2021.0,13
2150,2150,2780.0,31,3,2021.0,14
2151,2151,6228.0,31,3,2021.0,15
2152,2152,4898.0,31,3,2021.0,16
2153,2153,4368.0,31,3,2021.0,17
2154,2154,3062.0,31,3,2021.0,18
2155,2155,2514.0,31,3,2021.0,19
2156,2156,2130.0,31,3,2021.0,20
2157,2157,2804.0,31,3,2021.0,21
2158,2158,3488.0,31,3,2021.0,22
2159,2159,2016.0,31,3,2021.0,23
2160,2160,3634.0,1,4,2021.0,0
2161,2161,1960.0,1,4,2021.0,1
2162,2162,3366.0,1,4,2021.0,2
2163,2163,2010.0,1,4,2021.0,3
2164,2164,1974.0,1,4,2021.0,4
2165,2165,3230.0,1,4,2021.0,5
2166,2166,1952.0,1,4,2021.0,6
2167,2167,3316.0,1,4,2021.0,7
2168,2168,2156.0,1,4,2021.0,8
2169,2169,5688.0,1,4,2021.0,9
2170,2170,2490.0,1,4,2021.0,10
2171,2171,6796.0,1,4,2021.0,11
2172,2172,8978.0,1,4,2021.0,12
2173,2173,6848.0,1,4,2021.0,13
2174,2174,6342.0,1,4,2021.0,14
2175,2175,5564.0,1,4,2021.0,15
2176,2176,5660.0,1,4,2021.0,16
2177,2177,5376.0,1,4,2021.0,17
2178,2178,2732.0,1,4,2021.0,18
2179,2179,2970.0,1,4,2021.0,19
2180,2180,2140.0,1,4,2021.0,20
2181,2181,2052.0,1,4,2021.0,21
2182,2182,2060.0,1,4,2021.0,22
2183,2183,3168.0,1,4,2021.0,23
2184,2184,2022.0,2,4,2021.0,0
2185,2185,3182.0,2,4,2021.0,1
2186,2186,2042.0,2,4,2021.0,2
2187,2187,3186.0,2,4,2021.0,3
2188,2188,1994.0,2,4,2021.0,4
2189,2189,2906.0,2,4,2021.0,5
2190,2190,2342.0,2,4,2021.0,6
2191,2191,1856.0,2,4,2021.0,7
2192,2192,6022.0,2,4,2021.0,8
2193,2193,2116.0,2,4,2021.0,9
2194,2194,5952.0,2,4,2021.0,10
2195,2195,6352.0,2,4,2021.0,11
2196,2196,5432.0,2,4,2021.0,12
2197,2197,6658.0,2,4,2021.0,13
2198,2198,4408.0,2,4,2021.0,14
2199,2199,7292.0,2,4,2021.0,15
2200,2200,4900.0,2,4,2021.0,16
2201,2201,5870.0,2,4,2021.0,17
2202,2202,3374.0,2,4,2021.0,18
2203,2203,1224.0,2,4,2021.0,19
2204,2204,1728.0,2,4,2021.0,20
2205,2205,2304.0,2,4,2021.0,21
2206,2206,2024.0,2,4,2021.0,22
2207,2207,3616.0,2,4,2021.0,23
2208,2208,2046.0,3,4,2021.0,0
2209,2209,3072.0,3,4,2021.0,1
2210,2210,2182.0,3,4,2021.0,2
2211,2211,2654.0,3,4,2021.0,3
2212,2212,2556.0,3,4,2021.0,4
2213,2213,2758.0,3,4,2021.0,5
2214,2214,2970.0,3,4,2021.0,6
2215,2215,2570.0,3,4,2021.0,7
2216,2216,2990.0,3,4,2021.0,8
2217,2217,3960.0,3,4,2021.0,9
2218,2218,2682.0,3,4,2021.0,10
2219,2219,4594.0,3,4,2021.0,11
2220,2220,4420.0,3,4,2021.0,12
2221,2221,5282.0,3,4,2021.0,13
2222,2222,3088.0,3,4,2021.0,14
2223,2223,5202.0,3,4,2021.0,15
2224,2224,5452.0,3,4,2021.0,16
2225,2225,5770.0,3,4,2021.0,17
2226,2226,5324.0,3,4,2021.0,18
2227,2227,6158.0,3,4,2021.0,19
2228,2228,4524.0,3,4,2021.0,20
2229,2229,6168.0,3,4,2021.0,21
2230,2230,5270.0,3,4,2021.0,22
2231,2231,6538.0,3,4,2021.0,23
2232,2232,5298.0,4,4,2021.0,0
2233,2233,5566.0,4,4,2021.0,1
2234,2234,8636.0,4,4,2021.0,2
2235,2235,5774.0,4,4,2021.0,3
2236,2236,6016.0,4,4,2021.0,4
2237,2237,6338.0,4,4,2021.0,5
2238,2238,5462.0,4,4,2021.0,6
2239,2239,6488.0,4,4,2021.0,7
2240,2240,5900.0,4,4,2021.0,8
2241,2241,7070.0,4,4,2021.0,9
2242,2242,4740.0,4,4,2021.0,10
2243,2243,5222.0,4,4,2021.0,11
2244,2244,4572.0,4,4,2021.0,12
2245,2245,5458.0,4,4,2021.0,13
2246,2246,3970.0,4,4,2021.0,14
2247,2247,3244.0,4,4,2021.0,15
2248,2248,4240.0,4,4,2021.0,16
2249,2249,4096.0,4,4,2021.0,17
2250,2250,4172.0,4,4,2021.0,18
2251,2251,1488.0,4,4,2021.0,19
2252,2252,2568.0,4,4,2021.0,20
2253,2253,3156.0,4,4,2021.0,21
2254,2254,2592.0,4,4,2021.0,22
2255,2255,4058.0,4,4,2021.0,23
2256,2256,2608.0,5,4,2021.0,0
2257,2257,3248.0,5,4,2021.0,1
2258,2258,3434.0,5,4,2021.0,2
2259,2259,2378.0,5,4,2021.0,3
2260,2260,3932.0,5,4,2021.0,4
2261,2261,1982.0,5,4,2021.0,5
2262,2262,3330.0,5,4,2021.0,6
2263,2263,1768.0,5,4,2021.0,7
2264,2264,2842.0,5,4,2021.0,8
2265,2265,3028.0,5,4,2021.0,9
2266,2266,3444.0,5,4,2021.0,10
2267,2267,3498.0,5,4,2021.0,11
2268,2268,5076.0,5,4,2021.0,12
2269,2269,4010.0,5,4,2021.0,13
2270,2270,7362.0,5,4,2021.0,14
2271,2271,8402.0,5,4,2021.0,15
2272,2272,5076.0,5,4,2021.0,16
2273,2273,2810.0,5,4,2021.0,17
2274,2274,3818.0,5,4,2021.0,18
2275,2275,2330.0,5,4,2021.0,19
2276,2276,3462.0,5,4,2021.0,20
2277,2277,2702.0,5,4,2021.0,21
2278,2278,4170.0,5,4,2021.0,22
2279,2279,3046.0,5,4,2021.0,23
2280,2280,4606.0,6,4,2021.0,0
2281,2281,3024.0,6,4,2021.0,1
2282,2282,4912.0,6,4,2021.0,2
2283,2283,2950.0,6,4,2021.0,3
2284,2284,4998.0,6,4,2021.0,4
2285,2285,2954.0,6,4,2021.0,5
2286,2286,4946.0,6,4,2021.0,6
2287,2287,2594.0,6,4,2021.0,7
2288,2288,3698.0,6,4,2021.0,8
2289,2289,2394.0,6,4,2021.0,9
2290,2290,3496.0,6,4,2021.0,10
2291,2291,2846.0,6,4,2021.0,11
2292,2292,4448.0,6,4,2021.0,12
2293,2293,5386.0,6,4,2021.0,13
2294,2294,3594.0,6,4,2021.0,14
2295,2295,3862.0,6,4,2021.0,15
2296,2296,2656.0,6,4,2021.0,16
2297,2297,3556.0,6,4,2021.0,17
2298,2298,4744.0,6,4,2021.0,18
2299,2299,4776.0,6,4,2021.0,19
2300,2300,2980.0,6,4,2021.0,20
2301,2301,1600.0,6,4,2021.0,21
2302,2302,3322.0,6,4,2021.0,22
2303,2303,2326.0,6,4,2021.0,23
2304,2304,3610.0,7,4,2021.0,0
2305,2305,2338.0,7,4,2021.0,1
2306,2306,3630.0,7,4,2021.0,2
2307,2307,2506.0,7,4,2021.0,3
2308,2308,3360.0,7,4,2021.0,4
2309,2309,2676.0,7,4,2021.0,5
2310,2310,3190.0,7,4,2021.0,6
2311,2311,2168.0,7,4,2021.0,7
2312,2312,3264.0,7,4,2021.0,8
2313,2313,3126.0,7,4,2021.0,9
2314,2314,2868.0,7,4,2021.0,10
2315,2315,2884.0,7,4,2021.0,11
2316,2316,5662.0,7,4,2021.0,12
2317,2317,2800.0,7,4,2021.0,13
2318,2318,4274.0,7,4,2021.0,14
2319,2319,2788.0,7,4,2021.0,15
2320,2320,3630.0,7,4,2021.0,16
2321,2321,4434.0,7,4,2021.0,17
2322,2322,2548.0,7,4,2021.0,18
2323,2323,3554.0,7,4,2021.0,19
2324,2324,2458.0,7,4,2021.0,20
2325,2325,3668.0,7,4,2021.0,21
2326,2326,3950.0,7,4,2021.0,22
2327,2327,3270.0,7,4,2021.0,23
2328,2328,4186.0,8,4,2021.0,0
2329,2329,3030.0,8,4,2021.0,1
2330,2330,4660.0,8,4,2021.0,2
2331,2331,3030.0,8,4,2021.0,3
2332,2332,4468.0,8,4,2021.0,4
2333,2333,3032.0,8,4,2021.0,5
2334,2334,4556.0,8,4,2021.0,6
2335,2335,2446.0,8,4,2021.0,7
2336,2336,4150.0,8,4,2021.0,8
2337,2337,3008.0,8,4,2021.0,9
2338,2338,3694.0,8,4,2021.0,10
2339,2339,3612.0,8,4,2021.0,11
2340,2340,3364.0,8,4,2021.0,12
2341,2341,3726.0,8,4,2021.0,13
2342,2342,4072.0,8,4,2021.0,14
2343,2343,5994.0,8,4,2021.0,15
2344,2344,6606.0,8,4,2021.0,16
2345,2345,3914.0,8,4,2021.0,17
2346,2346,6318.0,8,4,2021.0,18
2347,2347,1802.0,8,4,2021.0,19
2348,2348,3192.0,8,4,2021.0,20
2349,2349,2442.0,8,4,2021.0,21
2350,2350,3976.0,8,4,2021.0,22
2351,2351,2688.0,8,4,2021.0,23
2352,2352,3602.0,9,4,2021.0,0
2353,2353,3686.0,9,4,2021.0,1
2354,2354,2504.0,9,4,2021.0,2
2355,2355,4032.0,9,4,2021.0,3
2356,2356,2816.0,9,4,2021.0,4
2357,2357,3180.0,9,4,2021.0,5
2358,2358,3814.0,9,4,2021.0,6
2359,2359,1754.0,9,4,2021.0,7
2360,2360,2760.0,9,4,2021.0,8
2361,2361,5856.0,9,4,2021.0,9
2362,2362,3462.0,9,4,2021.0,10
2363,2363,5012.0,9,4,2021.0,11
2364,2364,3746.0,9,4,2021.0,12
2365,2365,4620.0,9,4,2021.0,13
2366,2366,4402.0,9,4,2021.0,14
2367,2367,4216.0,9,4,2021.0,15
2368,2368,5288.0,9,4,2021.0,16
2369,2369,4056.0,9,4,2021.0,17
2370,2370,3536.0,9,4,2021.0,18
2371,2371,1922.0,9,4,2021.0,19
2372,2372,4468.0,9,4,2021.0,20
2373,2373,1576.0,9,4,2021.0,21
2374,2374,3334.0,9,4,2021.0,22
2375,2375,2042.0,9,4,2021.0,23
2376,2376,4030.000000000001,10,4,2021.0,0
2377,2377,1988.0,10,4,2021.0,1
2378,2378,3954.0,10,4,2021.0,2
2379,2379,1976.0,10,4,2021.0,3
2380,2380,3930.0,10,4,2021.0,4
2381,2381,2028.0,10,4,2021.0,5
2382,2382,3948.0,10,4,2021.0,6
2383,2383,1466.0,10,4,2021.0,7
2384,2384,3054.0,10,4,2021.0,8
2385,2385,1730.0,10,4,2021.0,9
2386,2386,2564.0,10,4,2021.0,10
2387,2387,2982.0,10,4,2021.0,11
2388,2388,3442.0,10,4,2021.0,12
2389,2389,4154.0,10,4,2021.0,13
2390,2390,3276.0,10,4,2021.0,14
2391,2391,2956.0,10,4,2021.0,15
2392,2392,4592.0,10,4,2021.0,16
2393,2393,2468.0,10,4,2021.0,17
2394,2394,2268.0,10,4,2021.0,18
2395,2395,1742.0,10,4,2021.0,19
2396,2396,1206.0,10,4,2021.0,20
2397,2397,1570.0,10,4,2021.0,21
2398,2398,2934.0,10,4,2021.0,22
2399,2399,2758.0,10,4,2021.0,23
2400,2400,1974.0,11,4,2021.0,0
2401,2401,4574.0,11,4,2021.0,1
2402,2402,4078.000000000001,11,4,2021.0,2
2403,2403,2354.0,11,4,2021.0,3
2404,2404,3834.0,11,4,2021.0,4
2405,2405,2584.0,11,4,2021.0,5
2406,2406,3412.0,11,4,2021.0,6
2407,2407,2596.0,11,4,2021.0,7
2408,2408,2266.0,11,4,2021.0,8
2409,2409,2844.0,11,4,2021.0,9
2410,2410,2838.0,11,4,2021.0,10
2411,2411,3984.0,11,4,2021.0,11
2412,2412,4806.0,11,4,2021.0,12
2413,2413,4946.0,11,4,2021.0,13
2414,2414,5776.0,11,4,2021.0,14
2415,2415,4058.0,11,4,2021.0,15
2416,2416,5482.0,11,4,2021.0,16
2417,2417,6436.0,11,4,2021.0,17
2418,2418,3818.0,11,4,2021.0,18
2419,2419,2110.0,11,4,2021.0,19
2420,2420,2460.0,11,4,2021.0,20
2421,2421,2462.0,11,4,2021.0,21
2422,2422,3018.0,11,4,2021.0,22
2423,2423,3056.0,11,4,2021.0,23
2424,2424,2596.0,12,4,2021.0,0
2425,2425,3856.0,12,4,2021.0,1
2426,2426,4700.0,12,4,2021.0,2
2427,2427,2922.0,12,4,2021.0,3
2428,2428,2808.0,12,4,2021.0,4
2429,2429,3762.0,12,4,2021.0,5
2430,2430,2016.0,12,4,2021.0,6
2431,2431,4018.0,12,4,2021.0,7
2432,2432,2598.0,12,4,2021.0,8
2433,2433,5226.0,12,4,2021.0,9
2434,2434,2464.0,12,4,2021.0,10
2435,2435,4158.0,12,4,2021.0,11
2436,2436,2566.0,12,4,2021.0,12
2437,2437,4124.0,12,4,2021.0,13
2438,2438,4548.0,12,4,2021.0,14
2439,2439,5406.0,12,4,2021.0,15
2440,2440,3066.0,12,4,2021.0,16
2441,2441,3518.0,12,4,2021.0,17
2442,2442,3226.0,12,4,2021.0,18
2443,2443,1526.0,12,4,2021.0,19
2444,2444,2556.0,12,4,2021.0,20
2445,2445,1478.0,12,4,2021.0,21
2446,2446,3110.0,12,4,2021.0,22
2447,2447,2336.0,12,4,2021.0,23
2448,2448,3308.0,13,4,2021.0,0
2449,2449,3358.0,13,4,2021.0,1
2450,2450,2200.0,13,4,2021.0,2
2451,2451,3736.0,13,4,2021.0,3
2452,2452,2732.0,13,4,2021.0,4
2453,2453,3108.0,13,4,2021.0,5
2454,2454,2622.0,13,4,2021.0,6
2455,2455,2620.0,13,4,2021.0,7
2456,2456,1972.0,13,4,2021.0,8
2457,2457,2756.0,13,4,2021.0,9
2458,2458,1452.0,13,4,2021.0,10
2459,2459,3692.0,13,4,2021.0,11
2460,2460,2178.0,13,4,2021.0,12
2461,2461,2198.0,13,4,2021.0,13
2462,2462,3644.0,13,4,2021.0,14
2463,2463,2416.0,13,4,2021.0,15
2464,2464,4146.0,13,4,2021.0,16
2465,2465,8071.999999999999,13,4,2021.0,17
2466,2466,3164.0,13,4,2021.0,18
2467,2467,1452.0,13,4,2021.0,19
2468,2468,1556.0,13,4,2021.0,20
2469,2469,2896.0,13,4,2021.0,21
2470,2470,2166.0,13,4,2021.0,22
2471,2471,2088.0,13,4,2021.0,23
2472,2472,3250.0,14,4,2021.0,0
2473,2473,2080.0,14,4,2021.0,1
2474,2474,3208.0,14,4,2021.0,2
2475,2475,2002.0,14,4,2021.0,3
2476,2476,3816.0,14,4,2021.0,4
2477,2477,2374.0,14,4,2021.0,5
2478,2478,4032.0,14,4,2021.0,6
2479,2479,2686.0,14,4,2021.0,7
2480,2480,4124.0,14,4,2021.0,8
2481,2481,5890.0,14,4,2021.0,9
2482,2482,5542.0,14,4,2021.0,10
2483,2483,3994.0,14,4,2021.0,11
2484,2484,3638.0,14,4,2021.0,12
2485,2485,6164.0,14,4,2021.0,13
2486,2486,4288.0,14,4,2021.0,14
2487,2487,3228.0,14,4,2021.0,15
2488,2488,5260.0,14,4,2021.0,16
2489,2489,4938.0,14,4,2021.0,17
2490,2490,4438.0,14,4,2021.0,18
2491,2491,2518.0,14,4,2021.0,19
2492,2492,2184.0,14,4,2021.0,20
2493,2493,2844.0,14,4,2021.0,21
2494,2494,3718.0,14,4,2021.0,22
2495,2495,1994.0,14,4,2021.0,23
2496,2496,3252.0,15,4,2021.0,0
2497,2497,1998.0,15,4,2021.0,1
2498,2498,3210.0,15,4,2021.0,2
2499,2499,2054.0,15,4,2021.0,3
2500,2500,3640.0,15,4,2021.0,4
2501,2501,2114.0,15,4,2021.0,5
2502,2502,3268.0,15,4,2021.0,6
2503,2503,1786.0,15,4,2021.0,7
2504,2504,2636.0,15,4,2021.0,8
2505,2505,3330.0,15,4,2021.0,9
2506,2506,4914.0,15,4,2021.0,10
2507,2507,6436.0,15,4,2021.0,11
2508,2508,8356.0,15,4,2021.0,12
2509,2509,7260.0,15,4,2021.0,13
2510,2510,6046.0,15,4,2021.0,14
2511,2511,5800.0,15,4,2021.0,15
2512,2512,6600.0,15,4,2021.0,16
2513,2513,5074.0,15,4,2021.0,17
2514,2514,6414.0,15,4,2021.0,18
2515,2515,4172.0,15,4,2021.0,19
2516,2516,3902.0,15,4,2021.0,20
2517,2517,3124.0,15,4,2021.0,21
2518,2518,3818.0,15,4,2021.0,22
2519,2519,4126.0,15,4,2021.0,23
2520,2520,3296.0,16,4,2021.0,0
2521,2521,2996.0,16,4,2021.0,1
2522,2522,4114.0,16,4,2021.0,2
2523,2523,2968.0,16,4,2021.0,3
2524,2524,4214.0,16,4,2021.0,4
2525,2525,2968.0,16,4,2021.0,5
2526,2526,3800.0,16,4,2021.0,6
2527,2527,2722.0,16,4,2021.0,7
2528,2528,3086.0,16,4,2021.0,8
2529,2529,3968.0,16,4,2021.0,9
2530,2530,2394.0,16,4,2021.0,10
2531,2531,5482.0,16,4,2021.0,11
2532,2532,5640.0,16,4,2021.0,12
2533,2533,2728.0,16,4,2021.0,13
2534,2534,3904.0,16,4,2021.0,14
2535,2535,4244.0,16,4,2021.0,15
2536,2536,3786.0,16,4,2021.0,16
2537,2537,2906.0,16,4,2021.0,17
2538,2538,4010.0,16,4,2021.0,18
2539,2539,1288.0,16,4,2021.0,19
2540,2540,1432.0,16,4,2021.0,20
2541,2541,2318.0,16,4,2021.0,21
2542,2542,1988.0,16,4,2021.0,22
2543,2543,3194.0,16,4,2021.0,23
2544,2544,2030.0,17,4,2021.0,0
2545,2545,3004.0,17,4,2021.0,1
2546,2546,2216.0,17,4,2021.0,2
2547,2547,1992.0,17,4,2021.0,3
2548,2548,3220.0,17,4,2021.0,4
2549,2549,2054.0,17,4,2021.0,5
2550,2550,3184.0,17,4,2021.0,6
2551,2551,1510.0,17,4,2021.0,7
2552,2552,4520.0,17,4,2021.0,8
2553,2553,2582.0,17,4,2021.0,9
2554,2554,5702.0,17,4,2021.0,10
2555,2555,4536.0,17,4,2021.0,11
2556,2556,6084.0,17,4,2021.0,12
2557,2557,3870.0,17,4,2021.0,13
2558,2558,4412.0,17,4,2021.0,14
2559,2559,3404.0,17,4,2021.0,15
2560,2560,4080.0,17,4,2021.0,16
2561,2561,3858.0,17,4,2021.0,17
2562,2562,1960.0,17,4,2021.0,18
2563,2563,2464.0,17,4,2021.0,19
2564,2564,1160.0,17,4,2021.0,20
2565,2565,1786.0,17,4,2021.0,21
2566,2566,2738.0,17,4,2021.0,22
2567,2567,2050.0,17,4,2021.0,23
2568,2568,3176.0,18,4,2021.0,0
2569,2569,2346.0,18,4,2021.0,1
2570,2570,2932.0,18,4,2021.0,2
2571,2571,3008.0,18,4,2021.0,3
2572,2572,2598.0,18,4,2021.0,4
2573,2573,2696.0,18,4,2021.0,5
2574,2574,2562.0,18,4,2021.0,6
2575,2575,2534.0,18,4,2021.0,7
2576,2576,3302.0,18,4,2021.0,8
2577,2577,3496.0,18,4,2021.0,9
2578,2578,6260.0,18,4,2021.0,10
2579,2579,6864.0,18,4,2021.0,11
2580,2580,9438.0,18,4,2021.0,12
2581,2581,7436.0,18,4,2021.0,13
2582,2582,5886.0,18,4,2021.0,14
2583,2583,3062.0,18,4,2021.0,15
2584,2584,3508.0,18,4,2021.0,16
2585,2585,4780.0,18,4,2021.0,17
