,hour,month,date,year,values
1760,8.0,3.0,15.0,2020.0,-387.0
1761,9.0,3.0,15.0,2020.0,1150.0
1762,10.0,3.0,15.0,2020.0,-22938.0
1763,11.0,3.0,15.0,2020.0,-1418.0
1764,12.0,3.0,15.0,2020.0,2314.0
1765,13.0,3.0,15.0,2020.0,1405.0
1766,14.0,3.0,15.0,2020.0,3270.0
1767,15.0,3.0,15.0,2020.0,1192.0
1768,16.0,3.0,15.0,2020.0,-3199.0
1769,17.0,3.0,15.0,2020.0,-9174.0
1770,18.0,3.0,15.0,2020.0,-1254.0
1771,19.0,3.0,15.0,2020.0,2493.0
1772,20.0,3.0,15.0,2020.0,-27298.0
1773,21.0,3.0,15.0,2020.0,774.0
1774,22.0,3.0,15.0,2020.0,2031.0
1775,23.0,3.0,15.0,2020.0,-17666.0
1776,0.0,3.0,16.0,2020.0,795.0
1777,1.0,3.0,16.0,2020.0,-761.0
1778,2.0,3.0,16.0,2020.0,913.0
1779,3.0,3.0,16.0,2020.0,2885.0
1780,4.0,3.0,16.0,2020.0,1210.0
1781,5.0,3.0,16.0,2020.0,5347.0
1782,6.0,3.0,16.0,2020.0,-5872.0
1783,7.0,3.0,16.0,2020.0,-3746.0
1784,8.0,3.0,16.0,2020.0,210.0
1785,9.0,3.0,16.0,2020.0,2001.0
1786,10.0,3.0,16.0,2020.0,-940.0
1787,11.0,3.0,16.0,2020.0,1334.0
1788,12.0,3.0,16.0,2020.0,4128.0
1789,13.0,3.0,16.0,2020.0,1084.0
1790,14.0,3.0,16.0,2020.0,-531.0
1791,15.0,3.0,16.0,2020.0,759.0
1792,16.0,3.0,16.0,2020.0,-8931.0
1793,17.0,3.0,16.0,2020.0,-11437.0
1794,18.0,3.0,16.0,2020.0,-6047.0
1795,19.0,3.0,16.0,2020.0,-1375.0
1796,20.0,3.0,16.0,2020.0,1412.0
1797,21.0,3.0,16.0,2020.0,777.0
1798,22.0,3.0,16.0,2020.0,-378.0
1799,23.0,3.0,16.0,2020.0,3098.0
1800,0.0,3.0,17.0,2020.0,691.0
1801,1.0,3.0,17.0,2020.0,2163.0
1802,2.0,3.0,17.0,2020.0,2199.0
1803,3.0,3.0,17.0,2020.0,3016.0
1804,4.0,3.0,17.0,2020.0,-49842.0
1805,5.0,3.0,17.0,2020.0,2500.0
1806,6.0,3.0,17.0,2020.0,-6387.0
1807,7.0,3.0,17.0,2020.0,-6212.0
1808,8.0,3.0,17.0,2020.0,324.0
1809,9.0,3.0,17.0,2020.0,3366.0
1810,10.0,3.0,17.0,2020.0,971.0
1811,11.0,3.0,17.0,2020.0,-1197.0
1812,12.0,3.0,17.0,2020.0,1613.0
1813,13.0,3.0,17.0,2020.0,2667.0
1814,14.0,3.0,17.0,2020.0,1134.0
1815,15.0,3.0,17.0,2020.0,3122.0
1816,16.0,3.0,17.0,2020.0,-69629.0
1817,17.0,3.0,17.0,2020.0,-8687.0
1818,18.0,3.0,17.0,2020.0,-1716.0
1819,19.0,3.0,17.0,2020.0,2099.0
1820,20.0,3.0,17.0,2020.0,822.0
1821,21.0,3.0,17.0,2020.0,1109.0
1822,22.0,3.0,17.0,2020.0,2144.0
1823,23.0,3.0,17.0,2020.0,900.0
1824,0.0,3.0,18.0,2020.0,3581.0
1825,1.0,3.0,18.0,2020.0,515.0
1826,2.0,3.0,18.0,2020.0,3212.0
1827,3.0,3.0,18.0,2020.0,3013.0
1828,4.0,3.0,18.0,2020.0,2018.0
1829,5.0,3.0,18.0,2020.0,2044.0
1830,6.0,3.0,18.0,2020.0,-3645.0
1831,7.0,3.0,18.0,2020.0,-3989.0
1832,8.0,3.0,18.0,2020.0,141.0
1833,9.0,3.0,18.0,2020.0,-20942.0
1834,10.0,3.0,18.0,2020.0,-1903.0
1835,11.0,3.0,18.0,2020.0,-5553.0
1836,12.0,3.0,18.0,2020.0,-36258.0
1837,13.0,3.0,18.0,2020.0,-21221.0
1838,14.0,3.0,18.0,2020.0,4533.0
1839,15.0,3.0,18.0,2020.0,9446.0
1840,16.0,3.0,18.0,2020.0,-416.0
1841,17.0,3.0,18.0,2020.0,-3771.0
1842,18.0,3.0,18.0,2020.0,2193.0
1843,19.0,3.0,18.0,2020.0,2437.0
1844,20.0,3.0,18.0,2020.0,3785.0
1845,21.0,3.0,18.0,2020.0,2397.0
1846,22.0,3.0,18.0,2020.0,2194.0
1847,23.0,3.0,18.0,2020.0,818.0
1848,0.0,3.0,19.0,2020.0,2343.0
1849,1.0,3.0,19.0,2020.0,926.0
1850,2.0,3.0,19.0,2020.0,2800.0
1851,3.0,3.0,19.0,2020.0,-117.0
1852,4.0,3.0,19.0,2020.0,2728.0
1853,5.0,3.0,19.0,2020.0,906.0
1854,6.0,3.0,19.0,2020.0,-4974.0
1855,7.0,3.0,19.0,2020.0,-6733.0
1856,8.0,3.0,19.0,2020.0,2093.0
1857,9.0,3.0,19.0,2020.0,-390.0
1858,10.0,3.0,19.0,2020.0,2164.0
1859,11.0,3.0,19.0,2020.0,-46244.0
1860,12.0,3.0,19.0,2020.0,2512.0
1861,13.0,3.0,19.0,2020.0,3586.0
1862,14.0,3.0,19.0,2020.0,507.0
1863,15.0,3.0,19.0,2020.0,2554.0
1864,16.0,3.0,19.0,2020.0,-8317.0
1865,17.0,3.0,19.0,2020.0,-9605.0
1866,18.0,3.0,19.0,2020.0,-89186.0
1867,19.0,3.0,19.0,2020.0,3071.0
1868,20.0,3.0,19.0,2020.0,609.0
1869,21.0,3.0,19.0,2020.0,2724.0
1870,22.0,3.0,19.0,2020.0,-17193.0
1871,23.0,3.0,19.0,2020.0,441.0
1872,0.0,3.0,20.0,2020.0,3823.0
1873,1.0,3.0,20.0,2020.0,1013.0
1874,2.0,3.0,20.0,2020.0,2210.0
1875,3.0,3.0,20.0,2020.0,899.0
1876,4.0,3.0,20.0,2020.0,2448.0
1877,5.0,3.0,20.0,2020.0,882.0
1878,6.0,3.0,20.0,2020.0,-4611.0
1879,7.0,3.0,20.0,2020.0,-8150.0
1880,8.0,3.0,20.0,2020.0,943.0
1881,9.0,3.0,20.0,2020.0,1429.0
1882,10.0,3.0,20.0,2020.0,706.0
1883,11.0,3.0,20.0,2020.0,9715.0
1884,12.0,3.0,20.0,2020.0,6851.0
1885,13.0,3.0,20.0,2020.0,3573.0
1886,14.0,3.0,20.0,2020.0,-42997.0
1887,15.0,3.0,20.0,2020.0,2396.0
1888,16.0,3.0,20.0,2020.0,1221.0
1889,17.0,3.0,20.0,2020.0,-6620.0
1890,18.0,3.0,20.0,2020.0,-4300.0
1891,19.0,3.0,20.0,2020.0,404.0
1892,20.0,3.0,20.0,2020.0,2699.0
1893,21.0,3.0,20.0,2020.0,813.0
1894,22.0,3.0,20.0,2020.0,1877.0
1895,23.0,3.0,20.0,2020.0,1282.0
1896,0.0,3.0,21.0,2020.0,2209.0
1897,1.0,3.0,21.0,2020.0,1144.0
1898,2.0,3.0,21.0,2020.0,2087.0
1899,3.0,3.0,21.0,2020.0,2227.0
1900,4.0,3.0,21.0,2020.0,2311.0
1901,5.0,3.0,21.0,2020.0,-1643.0
1902,6.0,3.0,21.0,2020.0,-4290.0
1903,7.0,3.0,21.0,2020.0,-7261.0
1904,8.0,3.0,21.0,2020.0,1613.0
1905,9.0,3.0,21.0,2020.0,-896.0
1906,10.0,3.0,21.0,2020.0,3531.0
1907,11.0,3.0,21.0,2020.0,5533.0
1908,12.0,3.0,21.0,2020.0,8465.0
1909,13.0,3.0,21.0,2020.0,3827.0
1910,14.0,3.0,21.0,2020.0,3808.0
1911,15.0,3.0,21.0,2020.0,7863.0
1912,16.0,3.0,21.0,2020.0,-1685.0
1913,17.0,3.0,21.0,2020.0,-8047.0
1914,18.0,3.0,21.0,2020.0,-5000.0
1915,19.0,3.0,21.0,2020.0,-67.0
1916,20.0,3.0,21.0,2020.0,2225.0
1917,21.0,3.0,21.0,2020.0,-19397.999999999996
1918,22.0,3.0,21.0,2020.0,2025.0
1919,23.0,3.0,21.0,2020.0,429.0
1920,0.0,3.0,22.0,2020.0,2529.0
1921,1.0,3.0,22.0,2020.0,887.0
1922,2.0,3.0,22.0,2020.0,3650.0
1923,3.0,3.0,22.0,2020.0,860.0
1924,4.0,3.0,22.0,2020.0,2630.0
1925,5.0,3.0,22.0,2020.0,837.0
1926,6.0,3.0,22.0,2020.0,-4084.0
1927,7.0,3.0,22.0,2020.0,-106783.0
1928,8.0,3.0,22.0,2020.0,-168.0
1929,9.0,3.0,22.0,2020.0,-764.0
1930,10.0,3.0,22.0,2020.0,-24135.0
1931,11.0,3.0,22.0,2020.0,-794.0
1932,12.0,3.0,22.0,2020.0,3751.0
1933,13.0,3.0,22.0,2020.0,3655.0
1934,14.0,3.0,22.0,2020.0,6564.0
1935,15.0,3.0,22.0,2020.0,2620.0
1936,16.0,3.0,22.0,2020.0,-3718.0
1937,17.0,3.0,22.0,2020.0,-2955.0
1938,18.0,3.0,22.0,2020.0,762.0
1939,19.0,3.0,22.0,2020.0,5100.0
1940,20.0,3.0,22.0,2020.0,-24457.0
1941,21.0,3.0,22.0,2020.0,2661.0
1942,22.0,3.0,22.0,2020.0,2868.0
1943,23.0,3.0,22.0,2020.0,-16154.0
1944,0.0,3.0,23.0,2020.0,1287.0
1945,1.0,3.0,23.0,2020.0,-407.0
1946,2.0,3.0,23.0,2020.0,313.0
1947,3.0,3.0,23.0,2020.0,1970.0
1948,4.0,3.0,23.0,2020.0,478.0
1949,5.0,3.0,23.0,2020.0,649.0
1950,6.0,3.0,23.0,2020.0,-4825.0
1951,7.0,3.0,23.0,2020.0,-7112.0
1952,8.0,3.0,23.0,2020.0,1287.0
1953,9.0,3.0,23.0,2020.0,1827.0
1954,10.0,3.0,23.0,2020.0,104.0
1955,11.0,3.0,23.0,2020.0,1115.0
1956,12.0,3.0,23.0,2020.0,6768.0
1957,13.0,3.0,23.0,2020.0,1153.0
1958,14.0,3.0,23.0,2020.0,2937.0
1959,15.0,3.0,23.0,2020.0,51.0
1960,16.0,3.0,23.0,2020.0,-5073.0
1961,17.0,3.0,23.0,2020.0,-8152.0
1962,18.0,3.0,23.0,2020.0,-4304.0
1963,19.0,3.0,23.0,2020.0,-343.0
1964,20.0,3.0,23.0,2020.0,-145.0
1965,21.0,3.0,23.0,2020.0,1602.0
1966,22.0,3.0,23.0,2020.0,675.0
1967,23.0,3.0,23.0,2020.0,2318.0
1968,0.0,3.0,24.0,2020.0,1054.0
1969,1.0,3.0,24.0,2020.0,3372.0
1970,2.0,3.0,24.0,2020.0,1017.0
1971,3.0,3.0,24.0,2020.0,3532.0
1972,4.0,3.0,24.0,2020.0,-50937.0
1973,5.0,3.0,24.0,2020.0,1825.0
1974,6.0,3.0,24.0,2020.0,-6498.0
1975,7.0,3.0,24.0,2020.0,-6326.0
1976,8.0,3.0,24.0,2020.0,-2007.0
1977,9.0,3.0,24.0,2020.0,2778.0
1978,10.0,3.0,24.0,2020.0,1694.0
1979,11.0,3.0,24.0,2020.0,1005.0
1980,12.0,3.0,24.0,2020.0,1475.0
1981,13.0,3.0,24.0,2020.0,2862.0
1982,14.0,3.0,24.0,2020.0,3255.000000000002
1983,15.0,3.0,24.0,2020.0,4115.0
1984,16.0,3.0,24.0,2020.0,-69404.0
1985,17.0,3.0,24.0,2020.0,-6758.0
1986,18.0,3.0,24.0,2020.0,-3789.0
1987,19.0,3.0,24.0,2020.0,164.0
1988,20.0,3.0,24.0,2020.0,2514.0
1989,21.0,3.0,24.0,2020.0,1289.0
1990,22.0,3.0,24.0,2020.0,2093.0
1991,23.0,3.0,24.0,2020.0,1239.0
1992,0.0,3.0,25.0,2020.0,2534.0
1993,1.0,3.0,25.0,2020.0,362.0
1994,2.0,3.0,25.0,2020.0,1133.0
1995,3.0,3.0,25.0,2020.0,1519.0
1996,4.0,3.0,25.0,2020.0,1652.0
1997,5.0,3.0,25.0,2020.0,2077.0
1998,6.0,3.0,25.0,2020.0,-5808.0
1999,7.0,3.0,25.0,2020.0,-4427.0
2000,8.0,3.0,25.0,2020.0,342.0
2001,9.0,3.0,25.0,2020.0,-22178.0
2002,10.0,3.0,25.0,2020.0,-874.0
2003,11.0,3.0,25.0,2020.0,-5067.0
2004,12.0,3.0,25.0,2020.0,-38379.0
2005,13.0,3.0,25.0,2020.0,-26165.0
2006,14.0,3.0,25.0,2020.0,4593.0
2007,15.0,3.0,25.0,2020.0,3374.0
2008,16.0,3.0,25.0,2020.0,-6329.0
2009,17.0,3.0,25.0,2020.0,-4434.0
2010,18.0,3.0,25.0,2020.0,-2304.0
2011,19.0,3.0,25.0,2020.0,844.0
2012,20.0,3.0,25.0,2020.0,863.0
2013,21.0,3.0,25.0,2020.0,3162.0
2014,22.0,3.0,25.0,2020.0,796.0
2015,23.0,3.0,25.0,2020.0,1760.0
2016,0.0,3.0,26.0,2020.0,753.0
2017,1.0,3.0,26.0,2020.0,3521.0
2018,2.0,3.0,26.0,2020.0,-129.0
2019,3.0,3.0,26.0,2020.0,3400.0
2020,4.0,3.0,26.0,2020.0,942.0
2021,5.0,3.0,26.0,2020.0,-4104.0
2022,6.0,3.0,26.0,2020.0,-5959.0
2023,7.0,3.0,26.0,2020.0,1442.0
2024,8.0,3.0,26.0,2020.0,-261.0
2025,9.0,3.0,26.0,2020.0,-257.0
2026,10.0,3.0,26.0,2020.0,-45590.0
2027,11.0,3.0,26.0,2020.0,3427.0
2028,12.0,3.0,26.0,2020.0,1426.0
2029,13.0,3.0,26.0,2020.0,3055.0
2030,14.0,3.0,26.0,2020.0,-156.0
2031,15.0,3.0,26.0,2020.0,2506.0
2032,16.0,3.0,26.0,2020.0,-9283.0
2033,17.0,3.0,26.0,2020.0,-8882.0
2034,18.0,3.0,26.0,2020.0,-89783.0
2035,19.0,3.0,26.0,2020.0,3248.0
2036,20.0,3.0,26.0,2020.0,1533.0
2037,21.0,3.0,26.0,2020.0,4449.0
2038,22.0,3.0,26.0,2020.0,-17013.0
2039,23.0,3.0,26.0,2020.0,3279.0
2040,0.0,3.0,27.0,2020.0,2791.0
2041,1.0,3.0,27.0,2020.0,4859.0
2042,2.0,3.0,27.0,2020.0,1220.0
2043,3.0,3.0,27.0,2020.0,4346.0
2044,4.0,3.0,27.0,2020.0,1950.0
2045,5.0,3.0,27.0,2020.0,3582.0
2046,6.0,3.0,27.0,2020.0,-4689.0
2047,7.0,3.0,27.0,2020.0,-6755.0
2048,8.0,3.0,27.0,2020.0,679.0
2049,9.0,3.0,27.0,2020.0,913.0
2050,10.0,3.0,27.0,2020.0,1630.0
2051,11.0,3.0,27.0,2020.0,2863.0
2052,12.0,3.0,27.0,2020.0,4142.0
2053,13.0,3.0,27.0,2020.0,4554.0
2054,14.0,3.0,27.0,2020.0,-41152.0
2055,15.0,3.0,27.0,2020.0,4484.0
2056,16.0,3.0,27.0,2020.0,-216.0
2057,17.0,3.0,27.0,2020.0,-6176.0
2058,18.0,3.0,27.0,2020.0,4745.0
2059,19.0,3.0,27.0,2020.0,2513.0
2060,20.0,3.0,27.0,2020.0,4592.0
2061,21.0,3.0,27.0,2020.0,2199.0
2062,22.0,3.0,27.0,2020.0,2813.0
2063,23.0,3.0,27.0,2020.0,2716.0
2064,0.0,3.0,28.0,2020.0,4669.0
2065,1.0,3.0,28.0,2020.0,1555.0
2066,2.0,3.0,28.0,2020.0,4646.0
2067,3.0,3.0,28.0,2020.0,4618.0
2068,4.0,3.0,28.0,2020.0,2647.0
2069,5.0,3.0,28.0,2020.0,1042.0
2070,6.0,3.0,28.0,2020.0,-4650.0
2071,7.0,3.0,28.0,2020.0,-3091.0
2072,8.0,3.0,28.0,2020.0,707.0
2073,9.0,3.0,28.0,2020.0,3181.0
2074,10.0,3.0,28.0,2020.0,1545.0
2075,11.0,3.0,28.0,2020.0,4654.0
2076,12.0,3.0,28.0,2020.0,4304.0
2077,13.0,3.0,28.0,2020.0,4715.0
2078,14.0,3.0,28.0,2020.0,3328.0
2079,15.0,3.0,28.0,2020.0,3891.0
2080,16.0,3.0,28.0,2020.0,-1574.0
2081,17.0,3.0,28.0,2020.0,-7669.0
2082,18.0,3.0,28.0,2020.0,-3281.0
2083,19.0,3.0,28.0,2020.0,152.0
2084,20.0,3.0,28.0,2020.0,2072.0
2085,21.0,3.0,28.0,2020.0,-18740.999999999996
2086,22.0,3.0,28.0,2020.0,2094.0
2087,23.0,3.0,28.0,2020.0,1671.0
2088,0.0,3.0,29.0,2020.0,630.0
2089,1.0,3.0,29.0,2020.0,2804.0
2090,2.0,3.0,29.0,2020.0,896.0
2091,3.0,3.0,29.0,2020.0,3035.0
2092,4.0,3.0,29.0,2020.0,-40.0
2093,5.0,3.0,29.0,2020.0,2703.0
2094,6.0,3.0,29.0,2020.0,-6904.0
2095,7.0,3.0,29.0,2020.0,-104089.0
2096,8.0,3.0,29.0,2020.0,-1092.0
2097,9.0,3.0,29.0,2020.0,7357.0
2098,10.0,3.0,29.0,2020.0,-24657.0
2099,11.0,3.0,29.0,2020.0,373.0
2100,12.0,3.0,29.0,2020.0,-62.0
2101,13.0,3.0,29.0,2020.0,5620.0
2102,14.0,3.0,29.0,2020.0,3003.0
2103,15.0,3.0,29.0,2020.0,2158.0
2104,16.0,3.0,29.0,2020.0,-6262.0
2105,17.0,3.0,29.0,2020.0,-7461.0
2106,18.0,3.0,29.0,2020.0,-4503.0
2107,19.0,3.0,29.0,2020.0,2091.0
2108,20.0,3.0,29.0,2020.0,-30229.0
2109,21.0,3.0,29.0,2020.0,2223.0
2110,22.0,3.0,29.0,2020.0,1497.0
2111,23.0,3.0,29.0,2020.0,-16220.0
2112,0.0,3.0,30.0,2020.0,1440.0
2113,1.0,3.0,30.0,2020.0,-788.0
2114,2.0,3.0,30.0,2020.0,499.0
2115,3.0,3.0,30.0,2020.0,2603.0
2116,4.0,3.0,30.0,2020.0,-212.0
2117,5.0,3.0,30.0,2020.0,2467.0
2118,6.0,3.0,30.0,2020.0,-6586.0
2119,7.0,3.0,30.0,2020.0,-4424.0
2120,8.0,3.0,30.0,2020.0,-411.0
2121,9.0,3.0,30.0,2020.0,2046.0
2122,10.0,3.0,30.0,2020.0,-46.0
2123,11.0,3.0,30.0,2020.0,1667.0
2124,12.0,3.0,30.0,2020.0,2037.0
2125,13.0,3.0,30.0,2020.0,1048.0
2126,14.0,3.0,30.0,2020.0,2340.0
2127,15.0,3.0,30.0,2020.0,75.0
2128,16.0,3.0,30.0,2020.0,-6855.0
2129,17.0,3.0,30.0,2020.0,-8722.0
2130,18.0,3.0,30.0,2020.0,-3782.0
2131,19.0,3.0,30.0,2020.0,-1135.0
2132,20.0,3.0,30.0,2020.0,-1000.0
2133,21.0,3.0,30.0,2020.0,1077.0
2134,22.0,3.0,30.0,2020.0,699.0
2135,23.0,3.0,30.0,2020.0,5819.0
2136,0.0,3.0,31.0,2020.0,2218.0
2137,1.0,3.0,31.0,2020.0,1119.0
2138,2.0,3.0,31.0,2020.0,2970.0
2139,3.0,3.0,31.0,2020.0,1318.0
2140,4.0,3.0,31.0,2020.0,-49038.0
2141,5.0,3.0,31.0,2020.0,-107.0
2142,6.0,3.0,31.0,2020.0,-5727.0
2143,7.0,3.0,31.0,2020.0,-7592.0
2144,8.0,3.0,31.0,2020.0,-1260.0
2145,9.0,3.0,31.0,2020.0,5310.0
2146,10.0,3.0,31.0,2020.0,-406.0
2147,11.0,3.0,31.0,2020.0,1134.0
2148,12.0,3.0,31.0,2020.0,4580.0
2149,13.0,3.0,31.0,2020.0,4599.0
2150,14.0,3.0,31.0,2020.0,1344.0
2151,15.0,3.0,31.0,2020.0,5684.0
2152,16.0,3.0,31.0,2020.0,-66053.0
2153,17.0,3.0,31.0,2020.0,-6374.0
2154,18.0,3.0,31.0,2020.0,-3675.0
2155,19.0,3.0,31.0,2020.0,443.0
2156,20.0,3.0,31.0,2020.0,927.0
2157,21.0,3.0,31.0,2020.0,1976.0
2158,22.0,3.0,31.0,2020.0,2174.0
2159,23.0,3.0,31.0,2020.0,978.0
2160,0.0,4.0,1.0,2020.0,3239.0
2161,1.0,4.0,1.0,2020.0,-142.0
2162,2.0,4.0,1.0,2020.0,2981.0
2163,3.0,4.0,1.0,2020.0,-269.0
2164,4.0,4.0,1.0,2020.0,743.0
2165,5.0,4.0,1.0,2020.0,2239.0
2166,6.0,4.0,1.0,2020.0,-7356.0
2167,7.0,4.0,1.0,2020.0,-2756.0
2168,8.0,4.0,1.0,2020.0,-594.0
2169,9.0,4.0,1.0,2020.0,-17468.0
2170,10.0,4.0,1.0,2020.0,-3259.0
2171,11.0,4.0,1.0,2020.0,-210.0
2172,12.0,4.0,1.0,2020.0,-33333.0
2173,13.0,4.0,1.0,2020.0,-19928.0
2174,14.0,4.0,1.0,2020.0,6285.0
2175,15.0,4.0,1.0,2020.0,3032.0
2176,16.0,4.0,1.0,2020.0,-4232.0
2177,17.0,4.0,1.0,2020.0,-3318.0
2178,18.0,4.0,1.0,2020.0,-4200.0
2179,19.0,4.0,1.0,2020.0,-635.0
2180,20.0,4.0,1.0,2020.0,968.0
2181,21.0,4.0,1.0,2020.0,900.0
2182,22.0,4.0,1.0,2020.0,898.0
2183,23.0,4.0,1.0,2020.0,1622.0
2184,0.0,4.0,2.0,2020.0,819.0
2185,1.0,4.0,2.0,2020.0,2663.0
2186,2.0,4.0,2.0,2020.0,953.0
2187,3.0,4.0,2.0,2020.0,1689.0
2188,4.0,4.0,2.0,2020.0,841.0
2189,5.0,4.0,2.0,2020.0,2283.0
2190,6.0,4.0,2.0,2020.0,-6033.0
2191,7.0,4.0,2.0,2020.0,-6418.0
2192,8.0,4.0,2.0,2020.0,6269.0
2193,9.0,4.0,2.0,2020.0,210.0
2194,10.0,4.0,2.0,2020.0,5620.0
2195,11.0,4.0,2.0,2020.0,-40472.0
2196,12.0,4.0,2.0,2020.0,3532.0
2197,13.0,4.0,2.0,2020.0,6979.0
2198,14.0,4.0,2.0,2020.0,2106.0
2199,15.0,4.0,2.0,2020.0,6364.0
2200,16.0,4.0,2.0,2020.0,-6256.0
2201,17.0,4.0,2.0,2020.0,-7037.0
2202,18.0,4.0,2.0,2020.0,-89339.0
2203,19.0,4.0,2.0,2020.0,-346.0
2204,20.0,4.0,2.0,2020.0,-390.0
2205,21.0,4.0,2.0,2020.0,1422.0
2206,22.0,4.0,2.0,2020.0,-18564.0
2207,23.0,4.0,2.0,2020.0,2418.0
2208,0.0,4.0,3.0,2020.0,1081.0
2209,1.0,4.0,3.0,2020.0,2516.0
2210,2.0,4.0,3.0,2020.0,23.0
2211,3.0,4.0,3.0,2020.0,1883.0
2212,4.0,4.0,3.0,2020.0,1278.0
2213,5.0,4.0,3.0,2020.0,1521.0
2214,6.0,4.0,3.0,2020.0,-5331.0
2215,7.0,4.0,3.0,2020.0,-8081.0
2216,8.0,4.0,3.0,2020.0,517.0
2217,9.0,4.0,3.0,2020.0,2050.0
2218,10.0,4.0,3.0,2020.0,997.0
2219,11.0,4.0,3.0,2020.0,2947.0
2220,12.0,4.0,3.0,2020.0,4268.0
2221,13.0,4.0,3.0,2020.0,5349.0
2222,14.0,4.0,3.0,2020.0,-44968.0
2223,15.0,4.0,3.0,2020.0,5333.0
2224,16.0,4.0,3.0,2020.0,2190.0
2225,17.0,4.0,3.0,2020.0,-3941.0
2226,18.0,4.0,3.0,2020.0,-1288.0
2227,19.0,4.0,3.0,2020.0,7055.0
2228,20.0,4.0,3.0,2020.0,4520.0
2229,21.0,4.0,3.0,2020.0,7074.0
2230,22.0,4.0,3.0,2020.0,4853.0
2231,23.0,4.0,3.0,2020.0,7621.0
2232,0.0,4.0,4.0,2020.0,5689.0
2233,1.0,4.0,4.0,2020.0,5281.0
2234,2.0,4.0,4.0,2020.0,10904.0
2235,3.0,4.0,4.0,2020.0,6583.0
2236,4.0,4.0,4.0,2020.0,6832.0
2237,5.0,4.0,4.0,2020.0,3799.0
2238,6.0,4.0,4.0,2020.0,-1401.0
2239,7.0,4.0,4.0,2020.0,-382.0
2240,8.0,4.0,4.0,2020.0,5852.0
2241,9.0,4.0,4.0,2020.0,7249.0
2242,10.0,4.0,4.0,2020.0,4362.0
2243,11.0,4.0,4.0,2020.0,5221.0
2244,12.0,4.0,4.0,2020.0,3902.0
2245,13.0,4.0,4.0,2020.0,4973.0
2246,14.0,4.0,4.0,2020.0,3439.0
2247,15.0,4.0,4.0,2020.0,1968.0
2248,16.0,4.0,4.0,2020.0,-3098.0
2249,17.0,4.0,4.0,2020.0,-10114.0
2250,18.0,4.0,4.0,2020.0,-2498.0
2251,19.0,4.0,4.0,2020.0,-10.0
2252,20.0,4.0,4.0,2020.0,1628.0
2253,21.0,4.0,4.0,2020.0,-18065.999999999996
2254,22.0,4.0,4.0,2020.0,1632.0
2255,23.0,4.0,4.0,2020.0,2871.0
2256,0.0,4.0,5.0,2020.0,1878.0
2257,1.0,4.0,5.0,2020.0,3014.0
2258,2.0,4.0,5.0,2020.0,3289.0
2259,3.0,4.0,5.0,2020.0,-14533.0
2260,4.0,4.0,5.0,2020.0,-20302.0
2261,5.0,4.0,5.0,2020.0,-16127.0
2262,6.0,4.0,5.0,2020.0,-3431.0
2263,7.0,4.0,5.0,2020.0,-6706.0
2264,8.0,4.0,5.0,2020.0,313.0
2265,9.0,4.0,5.0,2020.0,2064.0
2266,10.0,4.0,5.0,2020.0,-19034.0
2267,11.0,4.0,5.0,2020.0,703.0
2268,12.0,4.0,5.0,2020.0,3652.0
2269,13.0,4.0,5.0,2020.0,3789.0
2270,14.0,4.0,5.0,2020.0,8509.0
2271,15.0,4.0,5.0,2020.0,10077.0
2272,16.0,4.0,5.0,2020.0,-1482.0
2273,17.0,4.0,5.0,2020.0,-6669.0
2274,18.0,4.0,5.0,2020.0,-1459.0
2275,19.0,4.0,5.0,2020.0,1677.0
2276,20.0,4.0,5.0,2020.0,2429.0
2277,21.0,4.0,5.0,2020.0,2091.0
2278,22.0,4.0,5.0,2020.0,-12945.0
2279,23.0,4.0,5.0,2020.0,-13631.0
2280,0.0,4.0,6.0,2020.0,6909.0
2281,1.0,4.0,6.0,2020.0,-184.0
2282,2.0,4.0,6.0,2020.0,4124.0
2283,3.0,4.0,6.0,2020.0,2221.0
2284,4.0,4.0,6.0,2020.0,4331.0
2285,5.0,4.0,6.0,2020.0,2255.0
2286,6.0,4.0,6.0,2020.0,4383.0
2287,7.0,4.0,6.0,2020.0,-3863.0
2288,8.0,4.0,6.0,2020.0,369.0
2289,9.0,4.0,6.0,2020.0,875.0
2290,10.0,4.0,6.0,2020.0,1260.0
2291,11.0,4.0,6.0,2020.0,-27331.0
2292,12.0,4.0,6.0,2020.0,3546.0
2293,13.0,4.0,6.0,2020.0,4553.0
2294,14.0,4.0,6.0,2020.0,1923.0
2295,15.0,4.0,6.0,2020.0,3051.0
2296,16.0,4.0,6.0,2020.0,940.0
2297,17.0,4.0,6.0,2020.0,-11366.0
2298,18.0,4.0,6.0,2020.0,5024.0
2299,19.0,4.0,6.0,2020.0,-6636.0
2300,20.0,4.0,6.0,2020.0,2658.0
2301,21.0,4.0,6.0,2020.0,-732.0
2302,22.0,4.0,6.0,2020.0,2891.0
2303,23.0,4.0,6.0,2020.0,325.0
2304,0.0,4.0,7.0,2020.0,-16585.0
2305,1.0,4.0,7.0,2020.0,215.0
2306,2.0,4.0,7.0,2020.0,-15755.0
2307,3.0,4.0,7.0,2020.0,855.0
2308,4.0,4.0,7.0,2020.0,2518.0
2309,5.0,4.0,7.0,2020.0,1408.0
2310,6.0,4.0,7.0,2020.0,2397.0
2311,7.0,4.0,7.0,2020.0,1870.0
2312,8.0,4.0,7.0,2020.0,2006.0
2313,9.0,4.0,7.0,2020.0,3187.0
2314,10.0,4.0,7.0,2020.0,-25498.0
