,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
1187,19.0,2.0,11.0,100.0,52.07,4.23,-43.61,-91.45,-139.29
1188,19.0,2.0,12.0,9.23,7.97,4.14,0.31,-3.52,-7.34
1189,19.0,2.0,13.0,6.02,5.11,6.71,8.32,9.92,11.52
1190,19.0,2.0,14.0,9.01,7.01,4.19,1.38,-1.44,-4.25
1191,19.0,2.0,15.0,9.15,6.28,5.01,3.74,2.47,1.2
1192,19.0,2.0,16.0,27.21,15.72,3.4,-8.91,-21.23,-33.54
1193,19.0,2.0,17.0,31.68,19.13,4.22,-10.69,-25.6,-40.51
1194,19.0,2.0,18.0,188.8,98.27,6.58,-85.12,-176.81,-268.51
1195,19.0,2.0,19.0,4.36,3.42,7.74,12.06,16.38,20.7
1196,19.0,2.0,20.0,5.96,4.72,2.48,0.23,-2.02,-4.26
1197,19.0,2.0,21.0,4.07,3.27,3.48,3.69,3.9,4.11
1198,19.0,2.0,22.0,43.2,23.45,2.47,-18.51,-39.48,-60.46
1199,19.0,2.0,23.0,6.01,4.2,3.7,3.2,2.71,2.21
1200,20.0,2.0,0.0,3.98,4.02,2.38,0.74,-0.9,-2.54
1201,20.0,2.0,1.0,4.18,3.56,4.07,4.58,5.09,5.6
1202,20.0,2.0,2.0,6.5,6.06,2.94,-0.18,-3.3,-6.42
1203,20.0,2.0,3.0,4.2,3.57,5.63,7.68,9.74,11.8
1204,20.0,2.0,4.0,5.11,4.65,2.95,1.25,-0.46,-2.16
1205,20.0,2.0,5.0,5.23,3.76,4.19,4.61,5.03,5.46
1206,20.0,2.0,6.0,19.57,11.84,2.3,-7.24,-16.78,-26.32
1207,20.0,2.0,7.0,23.87,17.09,4.11,-8.88,-21.87,-34.85
1208,20.0,2.0,8.0,7.94,6.08,10.31,14.54,18.78,23.01
1209,20.0,2.0,9.0,7.78,5.24,4.22,3.2,2.19,1.17
1210,20.0,2.0,10.0,6.05,5.71,2.71,-0.3,-3.31,-6.32
1211,20.0,2.0,11.0,7.89,6.42,5.37,4.33,3.29,2.25
1212,20.0,2.0,12.0,4.72,4.97,4.94,4.92,4.89,4.86
1213,20.0,2.0,13.0,5.15,4.66,5.22,5.78,6.34,6.9
1214,20.0,2.0,14.0,99.2,52.49,4.18,-44.13,-92.44,-140.75
1215,20.0,2.0,15.0,4.94,4.81,5.77,6.73,7.7,8.66
1216,20.0,2.0,16.0,11.98,9.64,4.68,-0.28,-5.24,-10.19
1217,20.0,2.0,17.0,25.19,15.84,7.3,-1.24,-9.77,-18.31
1218,20.0,2.0,18.0,18.55,12.21,6.48,0.76,-4.97,-10.69
1219,20.0,2.0,19.0,4.36,3.82,5.86,7.9,9.94,11.98
1220,20.0,2.0,20.0,4.53,3.5,3.28,3.07,2.86,2.65
1221,20.0,2.0,21.0,4.36,3.92,2.46,1.0,-0.47,-1.93
1222,20.0,2.0,22.0,6.1,4.23,3.48,2.74,1.99,1.24
1223,20.0,2.0,23.0,4.37,3.77,2.36,0.96,-0.45,-1.86
1224,21.0,2.0,0.0,4.52,3.45,3.17,2.88,2.6,2.32
1225,21.0,2.0,1.0,6.14,4.48,2.38,0.28,-1.81,-3.91
1226,21.0,2.0,2.0,4.1,3.45,2.82,2.19,1.56,0.93
1227,21.0,2.0,3.0,4.16,3.28,2.8,2.31,1.82,1.33
1228,21.0,2.0,4.0,4.38,3.71,2.41,1.12,-0.17,-1.47
1229,21.0,2.0,5.0,11.42,6.84,3.03,-0.77,-4.57,-8.38
1230,21.0,2.0,6.0,19.19,11.37,2.25,-6.86,-15.98,-25.09
1231,21.0,2.0,7.0,20.23,13.71,3.55,-6.6,-16.76,-26.92
1232,21.0,2.0,8.0,6.0,4.81,7.19,9.57,11.96,14.34
1233,21.0,2.0,9.0,6.71,5.25,3.62,1.98,0.35,-1.29
1234,21.0,2.0,10.0,5.5,5.54,3.8,2.05,0.3,-1.44
1235,21.0,2.0,11.0,5.22,6.89,5.59,4.29,2.99,1.69
1236,21.0,2.0,12.0,5.91,5.15,8.56,11.97,15.37,18.78
1237,21.0,2.0,13.0,6.43,6.26,4.39,2.51,0.64,-1.24
1238,21.0,2.0,14.0,5.03,3.92,6.1,8.28,10.46,12.63
1239,21.0,2.0,15.0,5.8,4.62,2.81,1.0,-0.81,-2.62
1240,21.0,2.0,16.0,18.92,10.58,3.45,-3.69,-10.82,-17.95
1241,21.0,2.0,17.0,32.52,18.2,2.24,-13.71,-29.67,-45.62
1242,21.0,2.0,18.0,17.51,11.28,3.88,-3.52,-10.93,-18.33
1243,21.0,2.0,19.0,4.48,3.19,5.04,6.9,8.75,10.61
1244,21.0,2.0,20.0,4.45,4.01,1.89,-0.24,-2.37,-4.49
1245,21.0,2.0,21.0,45.6,23.76,3.58,-16.6,-36.78,-56.95
1246,21.0,2.0,22.0,4.51,4.08,1.92,-0.24,-2.4,-4.57
1247,21.0,2.0,23.0,6.43,4.59,3.66,2.72,1.79,0.85
1248,22.0,2.0,0.0,4.74,4.99,2.76,0.52,-1.72,-3.95
1249,22.0,2.0,1.0,4.33,3.31,5.24,7.18,9.11,11.04
1250,22.0,2.0,2.0,4.34,4.07,2.3,0.52,-1.25,-3.02
1251,22.0,2.0,3.0,4.22,4.06,3.8,3.53,3.27,3.01
1252,22.0,2.0,4.0,6.1,4.81,3.9,2.99,2.07,1.16
1253,22.0,2.0,5.0,4.45,4.12,3.52,2.91,2.31,1.71
1254,22.0,2.0,6.0,19.63,11.25,3.78,-3.69,-11.16,-18.63
1255,22.0,2.0,7.0,218.0,111.34,2.88,-105.58,-214.04,-322.5
1256,22.0,2.0,8.0,9.2,6.69,4.68,2.68,0.67,-1.34
1257,22.0,2.0,9.0,5.78,4.09,4.17,4.26,4.34,4.43
1258,22.0,2.0,10.0,56.4,30.65,2.4,-25.84,-54.09,-82.33
1259,22.0,2.0,11.0,10.59,7.38,4.89,2.41,-0.07,-2.56
1260,22.0,2.0,12.0,9.23,7.05,4.17,1.29,-1.59,-4.47
1261,22.0,2.0,13.0,5.19,5.21,4.86,4.51,4.16,3.81
1262,22.0,2.0,14.0,5.9,5.7,5.23,4.76,4.29,3.82
1263,22.0,2.0,15.0,5.88,6.47,5.5,4.53,3.56,2.59
1264,22.0,2.0,16.0,21.19,13.28,7.05,0.82,-5.41,-11.64
1265,22.0,2.0,17.0,25.36,15.37,5.38,-4.61,-14.6,-24.6
1266,22.0,2.0,18.0,16.74,12.9,5.38,-2.13,-9.64,-17.16
1267,22.0,2.0,19.0,4.24,4.89,9.05,13.21,17.37,21.53
1268,22.0,2.0,20.0,64.4,34.08,5.54,-22.99,-51.53,-80.06
1269,22.0,2.0,21.0,4.57,3.59,3.76,3.93,4.1,4.28
1270,22.0,2.0,22.0,4.48,3.82,2.6,1.39,0.17,-1.05
1271,22.0,2.0,23.0,42.4,22.7,3.17,-16.37,-35.9,-55.43
1272,23.0,2.0,0.0,4.25,3.2,3.0,2.8,2.6,2.4
1273,23.0,2.0,1.0,11.67,6.99,2.15,-2.7,-7.54,-12.38
1274,23.0,2.0,2.0,5.3,4.02,2.31,0.6,-1.1,-2.81
1275,23.0,2.0,3.0,4.32,3.15,2.75,2.35,1.96,1.56
1276,23.0,2.0,4.0,6.62,4.86,1.98,-0.91,-3.8,-6.68
1277,23.0,2.0,5.0,4.65,3.3,3.11,2.92,2.72,2.53
1278,23.0,2.0,6.0,19.39,11.28,1.96,-7.36,-16.68,-26.0
1279,23.0,2.0,7.0,18.08,11.19,3.17,-4.85,-12.87,-20.89
1280,23.0,2.0,8.0,4.94,5.32,4.3,3.29,2.27,1.26
1281,23.0,2.0,9.0,6.66,5.76,5.69,5.63,5.57,5.51
1282,23.0,2.0,10.0,7.42,5.48,4.85,4.22,3.6,2.97
1283,23.0,2.0,11.0,7.3,5.31,3.54,1.76,-0.02,-1.8
1284,23.0,2.0,12.0,4.46,3.66,3.32,2.99,2.65,2.32
1285,23.0,2.0,13.0,6.21,5.0,2.85,0.7,-1.46,-3.61
1286,23.0,2.0,14.0,7.39,5.44,3.79,2.15,0.51,-1.13
1287,23.0,2.0,15.0,6.86,4.97,3.48,1.98,0.48,-1.01
1288,23.0,2.0,16.0,23.29,13.82,3.09,-7.65,-18.38,-29.12
1289,23.0,2.0,17.0,26.74,16.9,4.35,-8.2,-20.76,-33.32
1290,23.0,2.0,18.0,17.07,11.99,7.07,2.14,-2.78,-7.7
1291,23.0,2.0,19.0,8.01,5.22,6.91,8.6,10.29,11.98
1292,23.0,2.0,20.0,6.66,4.67,2.42,0.16,-2.09,-4.35
1293,23.0,2.0,21.0,4.49,3.2,2.69,2.17,1.66,1.14
1294,23.0,2.0,22.0,6.52,4.78,1.92,-0.94,-3.8,-6.66
1295,23.0,2.0,23.0,4.5,3.75,3.05,2.35,1.65,0.95
1296,24.0,2.0,0.0,4.41,3.27,3.01,2.75,2.49,2.23
1297,24.0,2.0,1.0,4.66,4.11,2.13,0.16,-1.82,-3.8
1298,24.0,2.0,2.0,4.01,2.98,3.56,4.14,4.73,5.31
1299,24.0,2.0,3.0,3.98,3.78,1.95,0.11,-1.72,-3.55
1300,24.0,2.0,4.0,108.0,55.27,3.58,-48.11,-99.8,-151.49
1301,24.0,2.0,5.0,6.15,4.32,2.54,0.76,-1.01,-2.79
1302,24.0,2.0,6.0,19.15,11.14,2.49,-6.16,-14.8,-23.44
1303,24.0,2.0,7.0,22.49,14.88,3.12,-8.64,-20.4,-32.16
1304,24.0,2.0,8.0,7.82,5.45,7.27,9.08,10.9,12.71
1305,24.0,2.0,9.0,5.06,4.08,3.08,2.07,1.06,0.06
1306,24.0,2.0,10.0,8.98,6.39,3.11,-0.18,-3.46,-6.74
1307,24.0,2.0,11.0,10.97,7.54,3.79,0.05,-3.7,-7.45
1308,24.0,2.0,12.0,9.27,6.81,4.11,1.42,-1.27,-3.96
1309,24.0,2.0,13.0,6.7,4.98,4.34,3.7,3.06,2.42
1310,24.0,2.0,14.0,5.65,4.9,3.26,1.63,-0.01,-1.65
1311,24.0,2.0,15.0,7.32,5.32,4.15,2.98,1.81,0.63
1312,24.0,2.0,16.0,146.8,75.68,3.33,-69.01,-141.36,-213.7
1313,24.0,2.0,17.0,25.85,15.27,4.56,-6.15,-16.86,-27.57
1314,24.0,2.0,18.0,16.54,11.27,4.68,-1.91,-8.5,-15.09
1315,24.0,2.0,19.0,6.66,4.32,6.0,7.69,9.37,11.05
1316,24.0,2.0,20.0,4.54,3.84,1.99,0.13,-1.73,-3.59
1317,24.0,2.0,21.0,4.46,3.2,3.15,3.11,3.06,3.01
1318,24.0,2.0,22.0,6.12,4.66,1.94,-0.77,-3.49,-6.21
1319,24.0,2.0,23.0,4.09,3.13,3.2,3.27,3.35,3.42
1320,25.0,2.0,0.0,4.42,3.72,2.16,0.6,-0.96,-2.52
1321,25.0,2.0,1.0,6.16,4.34,3.02,1.71,0.39,-0.92
1322,25.0,2.0,2.0,4.14,6.54,2.52,-1.51,-5.53,-9.56
1323,25.0,2.0,3.0,6.57,4.5,8.94,13.39,17.84,22.29
1324,25.0,2.0,4.0,4.44,3.74,2.42,1.11,-0.21,-1.53
1325,25.0,2.0,5.0,5.21,3.84,3.05,2.26,1.47,0.68
1326,25.0,2.0,6.0,20.57,11.76,2.46,-6.84,-16.14,-25.44
1327,25.0,2.0,7.0,15.46,9.39,2.95,-3.49,-9.93,-16.36
1328,25.0,2.0,8.0,7.66,4.91,3.32,1.72,0.13,-1.46
1329,25.0,2.0,9.0,52.0,27.43,2.16,-23.1,-48.37,-73.63
1330,25.0,2.0,10.0,13.99,8.82,2.85,-3.12,-9.09,-15.06
1331,25.0,2.0,11.0,20.81,12.45,3.66,-5.13,-13.92,-22.72
1332,25.0,2.0,12.0,93.6,48.86,4.1,-40.66,-85.42,-130.18
1333,25.0,2.0,13.0,60.4,32.2,4.11,-23.98,-52.07,-80.16
1334,25.0,2.0,14.0,6.46,5.63,4.01,2.38,0.76,-0.87
1335,25.0,2.0,15.0,10.63,7.34,4.81,2.27,-0.26,-2.79
1336,25.0,2.0,16.0,25.44,16.77,4.05,-8.67,-21.38,-34.1
1337,25.0,2.0,17.0,22.76,13.86,8.09,2.32,-3.46,-9.23
1338,25.0,2.0,18.0,16.6,10.1,4.96,-0.19,-5.34,-10.49
1339,25.0,2.0,19.0,10.18,6.59,3.61,0.64,-2.34,-5.31
1340,25.0,2.0,20.0,4.48,3.24,3.0,2.76,2.52,2.28
1341,25.0,2.0,21.0,4.36,3.91,2.0,0.08,-1.83,-3.74
1342,25.0,2.0,22.0,4.38,3.15,3.46,3.76,4.07,4.37
1343,25.0,2.0,23.0,6.26,5.02,1.92,-1.17,-4.27,-7.37
1344,26.0,2.0,0.0,4.43,3.19,3.78,4.37,4.96,5.55
1345,26.0,2.0,1.0,4.22,3.97,1.96,-0.05,-2.06,-4.07
1346,26.0,2.0,2.0,4.08,3.05,3.72,4.38,5.05,5.72
1347,26.0,2.0,3.0,6.18,4.85,2.02,-0.81,-3.64,-6.47
1348,26.0,2.0,4.0,4.3,3.54,3.52,3.5,3.48,3.46
1349,26.0,2.0,5.0,4.15,3.28,2.78,2.28,1.79,1.29
1350,26.0,2.0,6.0,19.09,11.4,2.41,-6.58,-15.57,-24.56
1351,26.0,2.0,7.0,18.4,10.39,3.7,-2.98,-9.67,-16.36
1352,26.0,2.0,8.0,5.53,4.82,2.38,-0.05,-2.49,-4.92
1353,26.0,2.0,9.0,5.93,4.17,4.1,4.03,3.96,3.89
1354,26.0,2.0,10.0,6.62,5.16,2.42,-0.32,-3.07,-5.82
1355,26.0,2.0,11.0,100.0,52.45,3.71,-45.02,-93.75,-142.49
1356,26.0,2.0,12.0,9.23,6.97,4.89,2.82,0.74,-1.34
1357,26.0,2.0,13.0,6.02,4.51,4.71,4.92,5.12,5.33
1358,26.0,2.0,14.0,9.01,8.0,3.0,-1.99,-6.98,-11.98
1359,26.0,2.0,15.0,9.15,6.01,6.98,7.95,8.92,9.89
1360,26.0,2.0,16.0,27.21,15.68,2.88,-9.93,-22.74,-35.55
1361,26.0,2.0,17.0,31.68,17.64,4.16,-9.33,-22.81,-36.29
1362,26.0,2.0,18.0,188.8,97.42,3.59,-90.23,-184.06,-277.88
1363,26.0,2.0,19.0,4.36,3.2,6.04,8.88,11.72,14.57
1364,26.0,2.0,20.0,5.96,4.53,2.03,-0.48,-2.99,-5.5
1365,26.0,2.0,21.0,4.07,3.03,3.1,3.18,3.25,3.33
1366,26.0,2.0,22.0,43.2,23.19,1.98,-19.22,-40.42,-61.62
1367,26.0,2.0,23.0,6.01,4.21,3.17,2.14,1.11,0.08
1368,27.0,2.0,0.0,3.98,3.7,2.4,1.1,-0.19,-1.49
1369,27.0,2.0,1.0,4.18,3.54,3.42,3.29,3.16,3.04
1370,27.0,2.0,2.0,6.5,4.59,2.9,1.22,-0.47,-2.15
1371,27.0,2.0,3.0,4.2,3.86,2.67,1.48,0.29,-0.9
1372,27.0,2.0,4.0,5.11,3.63,3.53,3.43,3.33,3.23
1373,27.0,2.0,5.0,5.23,4.21,2.16,0.1,-1.96,-4.02
1374,27.0,2.0,6.0,19.57,10.91,3.2,-4.51,-12.22,-19.93
1375,27.0,2.0,7.0,23.87,14.23,2.24,-9.75,-21.74,-33.73
1376,27.0,2.0,8.0,7.94,5.82,4.59,3.36,2.14,0.91
1377,27.0,2.0,9.0,7.78,5.37,3.7,2.03,0.36,-1.31
1378,27.0,2.0,10.0,6.05,5.66,2.95,0.24,-2.47,-5.18
1379,27.0,2.0,11.0,7.89,6.59,5.28,3.97,2.65,1.34
1380,27.0,2.0,12.0,4.72,3.97,5.29,6.61,7.94,9.26
1381,27.0,2.0,13.0,5.15,5.26,3.22,1.17,-0.88,-2.92
1382,27.0,2.0,14.0,99.2,52.8,5.38,-42.04,-89.46,-136.87
1383,27.0,2.0,15.0,4.94,5.2,6.39,7.58,8.76,9.95
1384,27.0,2.0,16.0,11.98,8.19,5.47,2.75,0.03,-2.69
1385,27.0,2.0,17.0,25.19,15.04,4.4,-6.24,-16.88,-27.52
1386,27.0,2.0,18.0,18.55,12.15,4.88,-2.4,-9.67,-16.94
1387,27.0,2.0,19.0,4.36,3.88,5.76,7.63,9.51,11.39
1388,27.0,2.0,20.0,4.53,3.43,3.39,3.35,3.31,3.27
1389,27.0,2.0,21.0,4.36,4.19,2.33,0.47,-1.38,-3.24
1390,27.0,2.0,22.0,6.1,4.19,4.02,3.86,3.7,3.54
1391,27.0,2.0,23.0,4.37,4.15,2.27,0.39,-1.49,-3.38
1392,28.0,2.0,0.0,4.52,3.34,3.93,4.52,5.12,5.71
1393,28.0,2.0,1.0,6.14,5.03,2.16,-0.7,-3.56,-6.42
1394,28.0,2.0,2.0,4.1,3.11,3.91,4.72,5.52,6.32
1395,28.0,2.0,3.0,4.16,3.63,2.13,0.62,-0.88,-2.38
1396,28.0,2.0,4.0,4.38,3.87,3.1,2.34,1.57,0.81
1397,28.0,2.0,5.0,11.42,6.66,3.35,0.04,-3.27,-6.59
1398,28.0,2.0,6.0,19.19,11.2,1.91,-7.38,-16.67,-25.96
1399,28.0,2.0,7.0,20.23,11.39,3.21,-4.97,-13.15,-21.33
1400,28.0,2.0,8.0,6.0,4.59,2.55,0.52,-1.52,-3.55
1401,28.0,2.0,9.0,6.71,4.46,3.18,1.9,0.63,-0.65
1402,28.0,2.0,10.0,5.5,5.51,2.21,-1.09,-4.39,-7.69
1403,28.0,2.0,11.0,5.22,4.4,5.52,6.63,7.74,8.86
1404,28.0,2.0,12.0,5.91,6.34,3.58,0.82,-1.95,-4.71
1405,28.0,2.0,13.0,6.43,6.45,6.78,7.1,7.43,7.76
1406,28.0,2.0,14.0,5.03,5.64,6.47,7.29,8.12,8.94
1407,28.0,2.0,15.0,5.8,5.16,6.26,7.35,8.44,9.54
1408,28.0,2.0,16.0,18.92,12.72,4.53,-3.66,-11.86,-20.05
1409,28.0,2.0,17.0,32.52,18.38,6.53,-5.33,-17.19,-29.05
1410,28.0,2.0,18.0,17.51,11.32,4.25,-2.82,-9.89,-16.96
1411,28.0,2.0,19.0,4.48,3.24,5.13,7.02,8.91,10.8
1412,28.0,2.0,20.0,4.45,3.79,2.0,0.22,-1.57,-3.36
1413,28.0,2.0,21.0,45.6,23.77,3.14,-17.5,-38.13,-58.76
1414,28.0,2.0,22.0,4.51,3.85,1.94,0.04,-1.87,-3.78
1415,28.0,2.0,23.0,6.43,4.17,3.19,2.21,1.24,0.26
1416,1.0,3.0,0.0,4.74,3.9,1.9,-0.09,-2.09,-4.08
1417,1.0,3.0,1.0,4.33,3.21,3.05,2.89,2.73,2.57
1418,1.0,3.0,2.0,4.34,3.14,2.1,1.06,0.03,-1.01
1419,1.0,3.0,3.0,4.22,3.72,1.93,0.14,-1.65,-3.44
1420,1.0,3.0,4.0,6.1,4.03,3.23,2.43,1.63,0.83
1421,1.0,3.0,5.0,4.45,3.8,1.96,0.12,-1.72,-3.56
1422,1.0,3.0,6.0,19.63,11.1,3.15,-4.81,-12.77,-20.72
1423,1.0,3.0,7.0,218.0,110.62,2.58,-105.46,-213.5,-321.54
1424,1.0,3.0,8.0,9.2,6.26,3.23,0.2,-2.83,-5.86
1425,1.0,3.0,9.0,5.78,4.64,3.32,2.0,0.67,-0.65
1426,1.0,3.0,10.0,56.4,30.26,3.51,-23.24,-49.98,-76.73
1427,1.0,3.0,11.0,10.59,7.22,4.11,1.0,-2.11,-5.22
1428,1.0,3.0,12.0,9.23,6.09,3.86,1.62,-0.61,-2.84
1429,1.0,3.0,13.0,5.19,4.66,2.94,1.22,-0.5,-2.22
1430,1.0,3.0,14.0,5.9,4.5,4.14,3.78,3.42,3.06
1431,1.0,3.0,15.0,5.88,5.15,3.09,1.03,-1.03,-3.09
1432,1.0,3.0,16.0,21.19,13.03,4.41,-4.2,-12.82,-21.44
1433,1.0,3.0,17.0,25.36,14.28,4.87,-4.54,-13.95,-23.36
1434,1.0,3.0,18.0,16.74,11.79,3.2,-5.39,-13.98,-22.56
1435,1.0,3.0,19.0,4.24,3.44,6.84,10.23,13.62,17.01
1436,1.0,3.0,20.0,64.4,33.37,2.65,-28.07,-58.79,-89.5
1437,1.0,3.0,21.0,4.57,3.73,2.34,0.95,-0.44,-1.83
1438,1.0,3.0,22.0,4.48,3.99,2.89,1.8,0.7,-0.39
1439,1.0,3.0,23.0,42.4,23.78,3.5,-16.77,-37.04,-57.32
1440,2.0,3.0,0.0,4.25,3.12,5.15,7.18,9.21,11.24
1441,2.0,3.0,1.0,11.67,7.7,1.99,-3.71,-9.42,-15.12
1442,2.0,3.0,2.0,5.3,3.66,3.73,3.8,3.88,3.96
1443,2.0,3.0,3.0,4.32,3.74,2.01,0.29,-1.43,-3.16
1444,2.0,3.0,4.0,6.62,5.14,3.16,1.18,-0.81,-2.79
1445,2.0,3.0,5.0,4.65,3.41,3.67,3.94,4.2,4.47
1446,2.0,3.0,6.0,19.39,11.32,2.17,-6.99,-16.14,-25.3
1447,2.0,3.0,7.0,18.08,10.73,3.25,-4.22,-11.7,-19.18
1448,2.0,3.0,8.0,4.94,4.88,3.39,1.89,0.4,-1.09
1449,2.0,3.0,9.0,6.66,4.49,4.81,5.14,5.47,5.79
1450,2.0,3.0,10.0,7.42,7.06,2.32,-2.43,-7.17,-11.92
1451,2.0,3.0,11.0,7.3,4.97,6.7,8.42,10.15,11.87
1452,2.0,3.0,12.0,4.46,3.81,2.64,1.47,0.3,-0.87
1453,2.0,3.0,13.0,6.21,4.85,3.16,1.48,-0.21,-1.89
1454,2.0,3.0,14.0,7.39,4.97,3.48,1.99,0.5,-0.99
1455,2.0,3.0,15.0,6.86,5.3,2.56,-0.19,-2.94,-5.68
1456,2.0,3.0,16.0,23.29,13.32,3.75,-5.83,-15.41,-24.99
1457,2.0,3.0,17.0,26.74,15.81,3.36,-9.1,-21.55,-34.0
1458,2.0,3.0,18.0,17.07,10.4,4.87,-0.66,-6.2,-11.74
1459,2.0,3.0,19.0,8.01,5.56,3.74,1.92,0.1,-1.72
1460,2.0,3.0,20.0,6.66,4.32,3.11,1.9,0.69,-0.53
1461,2.0,3.0,21.0,4.49,4.18,1.99,-0.2,-2.39,-4.58
1462,2.0,3.0,22.0,6.52,5.31,3.88,2.45,1.02,-0.41
1463,2.0,3.0,23.0,4.5,3.65,4.11,4.57,5.03,5.49
1464,3.0,3.0,0.0,4.41,3.76,2.8,1.84,0.88,-0.08
1465,3.0,3.0,1.0,4.66,4.13,3.12,2.12,1.11,0.11
1466,3.0,3.0,2.0,4.01,3.01,3.6,4.19,4.78,5.37
1467,3.0,3.0,3.0,3.98,4.03,2.0,-0.02,-2.05,-4.08
1468,3.0,3.0,4.0,108.0,55.25,4.09,-47.07,-98.24,-149.4
1469,3.0,3.0,5.0,6.15,4.96,2.51,0.05,-2.41,-4.86
1470,3.0,3.0,6.0,19.15,10.84,3.78,-3.29,-10.35,-17.42
1471,3.0,3.0,7.0,22.49,13.0,2.54,-7.93,-18.39,-28.86
1472,3.0,3.0,8.0,7.82,5.87,3.51,1.15,-1.21,-3.57
1473,3.0,3.0,9.0,5.06,4.74,3.91,3.07,2.24,1.4
1474,3.0,3.0,10.0,8.98,6.55,4.42,2.29,0.16,-1.97
1475,3.0,3.0,11.0,10.97,9.72,4.12,-1.47,-7.07,-12.66
1476,3.0,3.0,12.0,9.27,6.77,8.47,10.17,11.87,13.57
1477,3.0,3.0,13.0,6.7,5.12,4.27,3.42,2.57,1.72
1478,3.0,3.0,14.0,5.65,4.98,3.54,2.1,0.67,-0.77
1479,3.0,3.0,15.0,7.32,6.18,4.3,2.42,0.54,-1.34
1480,3.0,3.0,16.0,146.8,75.28,5.05,-65.17,-135.4,-205.62
1481,3.0,3.0,17.0,25.85,14.65,3.75,-7.14,-18.04,-28.93
1482,3.0,3.0,18.0,16.54,9.58,3.45,-2.68,-8.82,-14.95
1483,3.0,3.0,19.0,6.66,4.88,2.62,0.36,-1.91,-4.17
1484,3.0,3.0,20.0,4.54,3.26,3.1,2.95,2.8,2.64
1485,3.0,3.0,21.0,4.46,3.8,1.98,0.15,-1.67,-3.5
1486,3.0,3.0,22.0,6.12,4.34,3.15,1.96,0.77,-0.42
1487,3.0,3.0,23.0,4.09,3.39,2.56,1.73,0.91,0.08
1488,4.0,3.0,0.0,4.42,4.14,2.68,1.22,-0.24,-1.69
1489,4.0,3.0,1.0,6.16,4.06,3.85,3.65,3.44,3.24
1490,4.0,3.0,2.0,4.14,4.03,1.95,-0.13,-2.21,-4.29
1491,4.0,3.0,3.0,6.57,4.86,3.92,2.97,2.03,1.09
1492,4.0,3.0,4.0,4.44,3.75,3.15,2.54,1.94,1.33
1493,4.0,3.0,5.0,5.21,4.43,3.07,1.7,0.34,-1.02
1494,4.0,3.0,6.0,20.57,12.86,3.66,-5.55,-14.75,-23.95
1495,4.0,3.0,7.0,15.46,8.8,5.16,1.51,-2.13,-5.78
1496,4.0,3.0,8.0,7.66,5.65,2.14,-1.37,-4.89,-8.4
1497,4.0,3.0,9.0,52.0,27.83,3.65,-20.53,-44.71,-68.89
1498,4.0,3.0,10.0,13.99,10.67,3.67,-3.33,-10.33,-17.34
1499,4.0,3.0,11.0,20.81,13.06,7.35,1.64,-4.08,-9.8
1500,4.0,3.0,12.0,93.6,49.32,5.32,-38.68,-82.68,-126.68
1501,4.0,3.0,13.0,60.4,34.29,5.05,-24.2,-53.44,-82.68
1502,4.0,3.0,14.0,6.46,5.48,8.17,10.87,13.57,16.27
1503,4.0,3.0,15.0,10.63,6.82,4.5,2.17,-0.16,-2.49
1504,4.0,3.0,16.0,25.44,16.03,3.02,-9.99,-22.99,-36.0
1505,4.0,3.0,17.0,22.76,12.89,6.61,0.32,-5.96,-12.24
1506,4.0,3.0,18.0,16.6,10.09,3.02,-4.06,-11.13,-18.21
1507,4.0,3.0,19.0,10.18,6.09,3.59,1.09,-1.41,-3.9
1508,4.0,3.0,20.0,4.48,4.05,2.0,-0.04,-2.09,-4.13
1509,4.0,3.0,21.0,4.36,3.18,3.61,4.04,4.47,4.9
1510,4.0,3.0,22.0,4.38,3.36,2.0,0.64,-0.72,-2.08
1511,4.0,3.0,23.0,6.26,4.8,2.34,-0.13,-2.59,-5.06
1512,5.0,3.0,0.0,4.43,3.23,3.34,3.45,3.56,3.68
1513,5.0,3.0,1.0,4.22,4.07,2.03,-0.01,-2.05,-4.08
1514,5.0,3.0,2.0,4.08,3.12,3.91,4.7,5.49,6.29
1515,5.0,3.0,3.0,6.18,4.96,2.15,-0.66,-3.47,-6.29
1516,5.0,3.0,4.0,4.3,3.45,3.75,4.05,4.36,4.66
1517,5.0,3.0,5.0,4.15,3.74,2.59,1.44,0.29,-0.86
1518,5.0,3.0,6.0,19.09,11.45,3.33,-4.79,-12.91,-21.02
1519,5.0,3.0,7.0,18.4,10.02,3.8,-2.41,-8.63,-14.85
1520,5.0,3.0,8.0,5.53,7.48,1.64,-4.2,-10.04,-15.87
1521,5.0,3.0,9.0,5.93,5.15,9.43,13.7,17.98,22.25
1522,5.0,3.0,10.0,6.62,4.62,4.38,4.14,3.9,3.67
1523,5.0,3.0,11.0,100.0,52.02,2.62,-46.78,-96.19,-145.59
1524,5.0,3.0,12.0,9.23,6.08,4.05,2.02,-0.01,-2.04
1525,5.0,3.0,13.0,6.02,5.26,2.92,0.58,-1.76,-4.1
1526,5.0,3.0,14.0,9.01,5.82,4.5,3.17,1.85,0.52
1527,5.0,3.0,15.0,9.15,6.77,2.63,-1.5,-5.64,-9.77
1528,5.0,3.0,16.0,27.21,15.44,4.39,-6.66,-17.71,-28.76
1529,5.0,3.0,17.0,31.68,17.82,3.67,-10.49,-24.64,-38.79
