,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
2466,13.0,4.0,18.0,12.11,7.64,3.16,-1.31,-5.78,-10.26
2467,13.0,4.0,19.0,2.9,2.18,1.45,0.73,0.0,-0.73
2468,13.0,4.0,20.0,3.37,2.46,1.56,0.65,-0.26,-1.17
2469,13.0,4.0,21.0,6.5,4.7,2.9,1.1,-0.7,-2.5
2470,13.0,4.0,22.0,4.4,3.28,2.17,1.05,-0.06,-1.18
2471,13.0,4.0,23.0,4.41,3.25,2.09,0.93,-0.23,-1.39
2472,14.0,4.0,0.0,6.61,4.93,3.25,1.57,-0.11,-1.79
2473,14.0,4.0,1.0,4.32,3.2,2.08,0.96,-0.16,-1.28
2474,14.0,4.0,2.0,4.54,3.87,3.21,2.54,1.88,1.21
2475,14.0,4.0,3.0,7.66,4.83,2.0,-0.83,-3.65,-6.48
2476,14.0,4.0,4.0,4.43,4.12,3.82,3.51,3.2,2.9
2477,14.0,4.0,5.0,4.56,3.47,2.37,1.28,0.19,-0.9
2478,14.0,4.0,6.0,5.41,4.72,4.03,3.34,2.65,1.96
2479,14.0,4.0,7.0,4.79,3.74,2.69,1.63,0.58,-0.47
2480,14.0,4.0,8.0,3.13,3.63,4.12,4.62,5.12,5.62
2481,14.0,4.0,9.0,3.07,4.48,5.89,7.3,8.71,10.12
2482,14.0,4.0,10.0,4.07,4.81,5.54,6.28,7.01,7.75
2483,14.0,4.0,11.0,6.06,5.03,3.99,2.96,1.93,0.9
2484,14.0,4.0,12.0,3.42,3.53,3.64,3.75,3.86,3.97
2485,14.0,4.0,13.0,2.92,4.54,6.16,7.78,9.4,11.02
2486,14.0,4.0,14.0,8.25,6.27,4.29,2.31,0.32,-1.66
2487,14.0,4.0,15.0,7.45,5.34,3.23,1.12,-1.0,-3.11
2488,14.0,4.0,16.0,8.13,6.69,5.26,3.83,2.39,0.96
2489,14.0,4.0,17.0,3.27,4.1,4.94,5.77,6.6,7.44
2490,14.0,4.0,18.0,2.51,3.47,4.44,5.4,6.36,7.33
2491,14.0,4.0,19.0,2.5,2.51,2.52,2.52,2.53,2.54
2492,14.0,4.0,20.0,5.86,4.02,2.18,0.35,-1.49,-3.32
2493,14.0,4.0,21.0,4.29,3.57,2.84,2.12,1.4,0.68
2494,14.0,4.0,22.0,4.02,3.87,3.72,3.57,3.42,3.27
2495,14.0,4.0,23.0,4.35,3.17,1.99,0.82,-0.36,-1.54
2496,15.0,4.0,0.0,7.44,5.35,3.25,1.16,-0.94,-3.04
2497,15.0,4.0,1.0,4.19,3.09,2.0,0.9,-0.19,-1.29
2498,15.0,4.0,2.0,4.39,3.8,3.21,2.62,2.03,1.44
2499,15.0,4.0,3.0,4.11,3.08,2.05,1.02,-0.0,-1.03
2500,15.0,4.0,4.0,6.39,5.02,3.64,2.26,0.89,-0.49
2501,15.0,4.0,5.0,4.24,3.18,2.11,1.05,-0.01,-1.08
2502,15.0,4.0,6.0,3.48,3.38,3.27,3.16,3.05,2.94
2503,15.0,4.0,7.0,5.65,3.72,1.79,-0.15,-2.08,-4.01
2504,15.0,4.0,8.0,7.26,4.95,2.64,0.33,-1.98,-4.29
2505,15.0,4.0,9.0,8.39,5.86,3.33,0.8,-1.73,-4.26
2506,15.0,4.0,10.0,6.8,5.86,4.91,3.97,3.02,2.08
2507,15.0,4.0,11.0,5.62,6.03,6.44,6.84,7.25,7.65
2508,15.0,4.0,12.0,9.15,8.75,8.36,7.96,7.56,7.17
2509,15.0,4.0,13.0,10.21,8.73,7.26,5.79,4.31,2.84
2510,15.0,4.0,14.0,5.43,5.74,6.05,6.36,6.66,6.97
2511,15.0,4.0,15.0,6.88,6.34,5.8,5.26,4.72,4.17
2512,15.0,4.0,16.0,6.16,6.38,6.6,6.82,7.04,7.26
2513,15.0,4.0,17.0,2.96,4.02,5.07,6.13,7.18,8.24
2514,15.0,4.0,18.0,5.24,5.83,6.41,7.0,7.58,8.17
2515,15.0,4.0,19.0,3.17,3.67,4.17,4.67,5.18,5.68
2516,15.0,4.0,20.0,3.24,3.57,3.9,4.23,4.56,4.89
2517,15.0,4.0,21.0,4.28,3.7,3.12,2.55,1.97,1.39
2518,15.0,4.0,22.0,4.14,3.98,3.82,3.66,3.5,3.34
2519,15.0,4.0,23.0,4.4,4.26,4.13,3.99,3.85,3.72
2520,16.0,4.0,0.0,8.02,5.66,3.3,0.93,-1.43,-3.79
2521,16.0,4.0,1.0,6.07,4.53,3.0,1.46,-0.08,-1.62
2522,16.0,4.0,2.0,4.34,4.22,4.11,4.0,3.89,3.78
2523,16.0,4.0,3.0,7.39,5.18,2.97,0.76,-1.46,-3.67
2524,16.0,4.0,4.0,4.2,4.21,4.21,4.22,4.22,4.23
2525,16.0,4.0,5.0,4.35,3.66,2.97,2.28,1.58,0.89
2526,16.0,4.0,6.0,3.0,3.4,3.8,4.2,4.6,5.01
2527,16.0,4.0,7.0,3.74,3.23,2.72,2.22,1.71,1.2
2528,16.0,4.0,8.0,5.77,4.43,3.09,1.74,0.4,-0.94
2529,16.0,4.0,9.0,2.62,3.29,3.97,4.64,5.32,6.0
2530,16.0,4.0,10.0,3.96,3.18,2.39,1.61,0.83,0.05
2531,16.0,4.0,11.0,3.56,4.52,5.48,6.44,7.41,8.37
2532,16.0,4.0,12.0,5.64,5.64,5.64,5.64,5.64,5.63
2533,16.0,4.0,13.0,6.16,4.44,2.73,1.01,-0.7,-2.42
2534,16.0,4.0,14.0,7.64,5.77,3.9,2.03,0.16,-1.71
2535,16.0,4.0,15.0,3.98,4.11,4.24,4.38,4.51,4.64
2536,16.0,4.0,16.0,3.52,3.65,3.79,3.92,4.06,4.19
2537,16.0,4.0,17.0,9.57,6.24,2.91,-0.43,-3.76,-7.09
2538,16.0,4.0,18.0,5.02,4.51,4.01,3.51,3.0,2.5
2539,16.0,4.0,19.0,2.44,1.86,1.29,0.71,0.14,-0.43
2540,16.0,4.0,20.0,2.99,2.21,1.43,0.65,-0.13,-0.91
2541,16.0,4.0,21.0,3.94,3.13,2.32,1.51,0.7,-0.11
2542,16.0,4.0,22.0,6.81,4.4,1.99,-0.42,-2.83,-5.24
2543,16.0,4.0,23.0,4.35,3.77,3.19,2.62,2.04,1.46
2544,17.0,4.0,0.0,4.07,3.05,2.03,1.01,-0.01,-1.03
2545,17.0,4.0,1.0,4.2,3.6,3.0,2.41,1.81,1.22
2546,17.0,4.0,2.0,6.1,4.16,2.22,0.27,-1.67,-3.61
2547,17.0,4.0,3.0,4.52,3.25,1.99,0.73,-0.53,-1.79
2548,17.0,4.0,4.0,4.26,3.74,3.22,2.7,2.18,1.65
2549,17.0,4.0,5.0,4.24,3.14,2.05,0.96,-0.13,-1.22
2550,17.0,4.0,6.0,4.48,3.83,3.18,2.54,1.89,1.24
2551,17.0,4.0,7.0,4.49,3.0,1.51,0.02,-1.47,-2.96
2552,17.0,4.0,8.0,4.9,4.71,4.52,4.33,4.14,3.94
2553,17.0,4.0,9.0,4.85,3.72,2.58,1.45,0.32,-0.82
2554,17.0,4.0,10.0,5.03,5.37,5.7,6.04,6.37,6.71
2555,17.0,4.0,11.0,4.99,4.76,4.54,4.31,4.08,3.86
2556,17.0,4.0,12.0,7.9,6.99,6.08,5.18,4.27,3.37
2557,17.0,4.0,13.0,7.26,5.56,3.87,2.18,0.48,-1.21
2558,17.0,4.0,14.0,6.97,5.69,4.41,3.13,1.85,0.57
2559,17.0,4.0,15.0,3.31,3.36,3.4,3.45,3.5,3.54
2560,17.0,4.0,16.0,7.69,5.89,4.08,2.27,0.47,-1.34
2561,17.0,4.0,17.0,5.3,4.58,3.86,3.14,2.42,1.7
2562,17.0,4.0,18.0,2.36,2.16,1.96,1.76,1.56,1.35
2563,17.0,4.0,19.0,2.37,2.42,2.46,2.51,2.56,2.61
2564,17.0,4.0,20.0,5.05,3.1,1.16,-0.78,-2.73,-4.67
2565,17.0,4.0,21.0,3.9,2.84,1.79,0.73,-0.33,-1.39
2566,17.0,4.0,22.0,4.31,3.52,2.74,1.95,1.17,0.38
2567,17.0,4.0,23.0,4.29,3.17,2.05,0.93,-0.19,-1.31
2568,18.0,4.0,0.0,6.53,4.85,3.18,1.5,-0.18,-1.86
2569,18.0,4.0,1.0,4.37,3.36,2.35,1.33,0.32,-0.69
2570,18.0,4.0,2.0,4.3,3.62,2.93,2.25,1.56,0.88
2571,18.0,4.0,3.0,4.77,3.89,3.01,2.13,1.25,0.37
2572,18.0,4.0,4.0,6.58,4.59,2.6,0.61,-1.38,-3.37
2573,18.0,4.0,5.0,4.06,3.38,2.7,2.01,1.33,0.64
2574,18.0,4.0,6.0,2.74,2.65,2.56,2.47,2.38,2.3
2575,18.0,4.0,7.0,6.64,4.59,2.53,0.48,-1.57,-3.62
2576,18.0,4.0,8.0,4.59,3.95,3.3,2.66,2.01,1.37
2577,18.0,4.0,9.0,4.9,4.2,3.5,2.79,2.09,1.39
2578,18.0,4.0,10.0,5.07,5.67,6.26,6.85,7.45,8.04
2579,18.0,4.0,11.0,5.37,6.12,6.86,7.61,8.36,9.11
2580,18.0,4.0,12.0,4.98,7.21,9.44,11.67,13.9,16.13
2581,18.0,4.0,13.0,13.27,10.35,7.44,4.52,1.6,-1.32
2582,18.0,4.0,14.0,8.87,7.38,5.89,4.39,2.9,1.41
2583,18.0,4.0,15.0,4.77,3.92,3.06,2.21,1.36,0.5
2584,18.0,4.0,16.0,5.89,4.7,3.51,2.32,1.13,-0.06
2585,18.0,4.0,17.0,12.09,8.44,4.78,1.12,-2.53,-6.19
2586,18.0,4.0,18.0,2.5,2.58,2.67,2.75,2.84,2.93
2587,18.0,4.0,19.0,2.45,2.46,2.46,2.47,2.48,2.49
2588,18.0,4.0,20.0,2.71,2.59,2.47,2.35,2.22,2.1
2589,18.0,4.0,21.0,3.99,3.14,2.28,1.43,0.58,-0.28
2590,18.0,4.0,22.0,4.04,3.68,3.33,2.97,2.62,2.26
2591,18.0,4.0,23.0,4.27,4.16,4.06,3.95,3.84,3.74
2592,19.0,4.0,0.0,4.27,3.7,3.12,2.55,1.97,1.4
2593,19.0,4.0,1.0,4.63,3.86,3.09,2.32,1.54,0.77
2594,19.0,4.0,2.0,5.85,4.98,4.11,3.24,2.37,1.5
2595,19.0,4.0,3.0,4.36,3.62,2.88,2.15,1.41,0.68
2596,19.0,4.0,4.0,4.31,4.23,4.15,4.07,3.99,3.91
2597,19.0,4.0,5.0,3.8,3.34,2.89,2.43,1.98,1.52
2598,19.0,4.0,6.0,3.27,3.66,4.05,4.44,4.82,5.21
2599,19.0,4.0,7.0,7.76,5.02,2.28,-0.46,-3.2,-5.93
2600,19.0,4.0,8.0,5.66,4.4,3.13,1.86,0.6,-0.67
2601,19.0,4.0,9.0,7.11,4.89,2.68,0.47,-1.75,-3.96
2602,19.0,4.0,10.0,6.42,4.68,2.93,1.19,-0.56,-2.31
2603,19.0,4.0,11.0,7.17,5.36,3.55,1.73,-0.08,-1.89
2604,19.0,4.0,12.0,5.4,4.5,3.6,2.71,1.81,0.91
2605,19.0,4.0,13.0,9.46,6.48,3.49,0.51,-2.47,-5.46
2606,19.0,4.0,14.0,4.38,4.03,3.69,3.35,3.0,2.66
2607,19.0,4.0,15.0,5.63,5.71,5.78,5.86,5.93,6.01
2608,19.0,4.0,16.0,6.48,4.89,3.29,1.7,0.1,-1.49
2609,19.0,4.0,17.0,8.3,6.28,4.27,2.25,0.24,-1.77
2610,19.0,4.0,18.0,11.97,7.48,2.99,-1.5,-5.99,-10.48
2611,19.0,4.0,19.0,2.38,4.6,6.82,9.05,11.27,13.49
2612,19.0,4.0,20.0,2.52,1.98,1.43,0.88,0.33,-0.22
2613,19.0,4.0,21.0,4.0,2.58,1.15,-0.27,-1.69,-3.11
2614,19.0,4.0,22.0,4.2,3.91,3.62,3.33,3.04,2.74
2615,19.0,4.0,23.0,4.3,3.12,1.94,0.76,-0.41,-1.59
2616,20.0,4.0,0.0,4.32,3.18,2.04,0.89,-0.25,-1.4
2617,20.0,4.0,1.0,4.35,3.76,3.17,2.59,2.0,1.41
2618,20.0,4.0,2.0,4.24,3.14,2.04,0.93,-0.17,-1.28
2619,20.0,4.0,3.0,6.82,4.41,2.0,-0.41,-2.83,-5.24
2620,20.0,4.0,4.0,4.38,3.81,3.23,2.66,2.08,1.5
2621,20.0,4.0,5.0,4.09,3.05,2.0,0.96,-0.09,-1.13
2622,20.0,4.0,6.0,2.87,2.6,2.32,2.05,1.78,1.5
2623,20.0,4.0,7.0,2.69,2.35,2.01,1.67,1.34,1.0
2624,20.0,4.0,8.0,4.18,2.75,1.32,-0.11,-1.54,-2.97
2625,20.0,4.0,9.0,4.65,4.31,3.97,3.64,3.3,2.96
2626,20.0,4.0,10.0,4.33,2.99,1.65,0.3,-1.04,-2.38
2627,20.0,4.0,11.0,4.76,3.2,1.65,0.09,-1.46,-3.02
2628,20.0,4.0,12.0,7.86,5.08,2.31,-0.47,-3.24,-6.01
2629,20.0,4.0,13.0,9.15,5.5,1.84,-1.81,-5.46,-9.12
2630,20.0,4.0,14.0,2.86,2.28,1.7,1.12,0.54,-0.04
2631,20.0,4.0,15.0,4.99,3.49,1.99,0.49,-1.01,-2.51
2632,20.0,4.0,16.0,3.36,2.44,1.51,0.58,-0.34,-1.27
2633,20.0,4.0,17.0,8.9,5.84,2.78,-0.28,-3.34,-6.4
2634,20.0,4.0,18.0,9.76,6.49,3.23,-0.04,-3.3,-6.56
2635,20.0,4.0,19.0,2.9,3.69,4.49,5.28,6.08,6.87
2636,20.0,4.0,20.0,2.62,2.6,2.58,2.56,2.54,2.52
2637,20.0,4.0,21.0,3.71,2.46,1.21,-0.04,-1.29,-2.54
2638,20.0,4.0,22.0,3.86,2.92,1.98,1.04,0.1,-0.85
2639,20.0,4.0,23.0,4.23,3.08,1.92,0.77,-0.38,-1.54
2640,21.0,4.0,0.0,4.18,3.1,2.01,0.92,-0.17,-1.26
2641,21.0,4.0,1.0,4.24,3.26,2.28,1.3,0.31,-0.67
2642,21.0,4.0,2.0,4.07,5.35,6.63,7.91,9.2,10.48
2643,21.0,4.0,3.0,4.94,5.26,5.58,5.9,6.22,6.54
2644,21.0,4.0,4.0,6.02,5.78,5.54,5.31,5.07,4.84
2645,21.0,4.0,5.0,3.81,4.54,5.26,5.99,6.71,7.44
2646,21.0,4.0,6.0,2.56,3.65,4.73,5.82,6.91,7.99
2647,21.0,4.0,7.0,2.64,3.69,4.75,5.8,6.85,7.9
2648,21.0,4.0,8.0,9.79,7.32,4.85,2.37,-0.1,-2.57
2649,21.0,4.0,9.0,5.08,4.72,4.36,4.01,3.65,3.3
2650,21.0,4.0,10.0,4.1,4.25,4.39,4.53,4.67,4.81
2651,21.0,4.0,11.0,5.13,4.97,4.82,4.66,4.5,4.35
2652,21.0,4.0,12.0,6.15,4.7,3.24,1.79,0.33,-1.12
2653,21.0,4.0,13.0,3.86,3.82,3.78,3.74,3.7,3.66
2654,21.0,4.0,14.0,3.17,4.7,6.22,7.74,9.27,10.79
2655,21.0,4.0,15.0,2.84,3.33,3.82,4.32,4.81,5.31
2656,21.0,4.0,16.0,5.6,5.42,5.24,5.06,4.88,4.7
2657,21.0,4.0,17.0,3.35,3.69,4.03,4.38,4.72,5.06
2658,21.0,4.0,18.0,2.5,3.09,3.69,4.29,4.89,5.49
2659,21.0,4.0,19.0,2.4,2.31,2.22,2.13,2.04,1.95
2660,21.0,4.0,20.0,2.54,2.08,1.62,1.15,0.69,0.23
2661,21.0,4.0,21.0,3.85,2.68,1.52,0.35,-0.82,-1.99
2662,21.0,4.0,22.0,4.27,3.1,1.94,0.77,-0.4,-1.56
2663,21.0,4.0,23.0,4.28,3.1,1.92,0.74,-0.44,-1.63
2664,22.0,4.0,0.0,4.24,3.12,2.0,0.88,-0.24,-1.36
2665,22.0,4.0,1.0,4.11,4.88,5.64,6.41,7.17,7.94
2666,22.0,4.0,2.0,5.24,4.88,4.52,4.16,3.8,3.45
2667,22.0,4.0,3.0,4.74,4.72,4.7,4.68,4.66,4.64
2668,22.0,4.0,4.0,4.34,4.59,4.84,5.09,5.34,5.6
2669,22.0,4.0,5.0,3.79,4.45,5.11,5.77,6.43,7.09
2670,22.0,4.0,6.0,2.57,3.65,4.73,5.81,6.89,7.97
2671,22.0,4.0,7.0,4.3,4.27,4.25,4.22,4.2,4.18
2672,22.0,4.0,8.0,2.68,3.46,4.25,5.04,5.82,6.61
2673,22.0,4.0,9.0,3.31,2.45,1.58,0.72,-0.14,-1.01
2674,22.0,4.0,10.0,15.71,8.8,1.89,-5.02,-11.93,-18.84
2675,22.0,4.0,11.0,8.2,7.15,6.09,5.04,3.99,2.94
2676,22.0,4.0,12.0,4.58,6.02,7.47,8.91,10.36,11.8
2677,22.0,4.0,13.0,3.76,4.27,4.78,5.29,5.8,6.3
2678,22.0,4.0,14.0,4.66,4.91,5.17,5.42,5.68,5.93
2679,22.0,4.0,15.0,5.99,6.54,7.1,7.66,8.21,8.77
2680,22.0,4.0,16.0,5.66,5.82,5.98,6.14,6.3,6.46
2681,22.0,4.0,17.0,3.04,3.51,3.98,4.45,4.92,5.4
2682,22.0,4.0,18.0,2.4,3.94,5.47,7.0,8.53,10.06
2683,22.0,4.0,19.0,2.47,2.03,1.58,1.13,0.69,0.24
2684,22.0,4.0,20.0,2.92,2.25,1.58,0.91,0.24,-0.43
2685,22.0,4.0,21.0,3.95,2.75,1.54,0.34,-0.86,-2.07
2686,22.0,4.0,22.0,3.99,3.71,3.43,3.15,2.87,2.59
2687,22.0,4.0,23.0,4.14,3.36,2.58,1.8,1.02,0.24
2688,23.0,4.0,0.0,4.03,3.68,3.34,3.0,2.65,2.31
2689,23.0,4.0,1.0,4.17,3.94,3.71,3.48,3.26,3.03
2690,23.0,4.0,2.0,4.07,4.04,4.0,3.97,3.94,3.9
2691,23.0,4.0,3.0,3.98,4.04,4.1,4.16,4.22,4.28
2692,23.0,4.0,4.0,4.93,4.4,3.86,3.32,2.79,2.25
2693,23.0,4.0,5.0,4.59,3.63,2.67,1.71,0.75,-0.21
2694,23.0,4.0,6.0,2.71,2.14,1.57,1.0,0.44,-0.13
2695,23.0,4.0,7.0,2.86,4.3,5.75,7.19,8.63,10.08
2696,23.0,4.0,8.0,2.68,3.99,5.31,6.63,7.94,9.26
2697,23.0,4.0,9.0,3.13,3.76,4.4,5.03,5.66,6.29
2698,23.0,4.0,10.0,13.55,9.08,4.61,0.14,-4.34,-8.81
2699,23.0,4.0,11.0,13.54,9.62,5.7,1.78,-2.14,-6.06
2700,23.0,4.0,12.0,6.45,5.52,4.58,3.65,2.72,1.78
2701,23.0,4.0,13.0,8.75,6.54,4.33,2.12,-0.08,-2.29
2702,23.0,4.0,14.0,12.31,9.91,7.51,5.11,2.72,0.32
2703,23.0,4.0,15.0,11.01,9.03,7.04,5.06,3.07,1.09
2704,23.0,4.0,16.0,11.64,8.3,4.96,1.62,-1.72,-5.06
2705,23.0,4.0,17.0,7.59,5.19,2.79,0.38,-2.02,-4.42
2706,23.0,4.0,18.0,6.9,5.75,4.61,3.46,2.32,1.17
2707,23.0,4.0,19.0,2.58,1.89,1.19,0.49,-0.2,-0.9
2708,23.0,4.0,20.0,2.64,2.14,1.63,1.12,0.61,0.1
2709,23.0,4.0,21.0,4.12,3.13,2.14,1.15,0.16,-0.83
2710,23.0,4.0,22.0,5.46,3.68,1.89,0.11,-1.68,-3.47
2711,23.0,4.0,23.0,4.09,3.6,3.12,2.63,2.15,1.66
2712,24.0,4.0,0.0,3.94,2.97,1.99,1.02,0.05,-0.93
2713,24.0,4.0,1.0,3.94,3.35,2.76,2.17,1.58,0.99
2714,24.0,4.0,2.0,4.26,3.32,2.38,1.44,0.5,-0.44
2715,24.0,4.0,3.0,4.44,3.18,1.93,0.67,-0.58,-1.84
2716,24.0,4.0,4.0,5.53,4.4,3.27,2.14,1.02,-0.11
2717,24.0,4.0,5.0,4.16,3.08,2.0,0.92,-0.16,-1.24
2718,24.0,4.0,6.0,2.76,2.8,2.83,2.87,2.9,2.94
2719,24.0,4.0,7.0,7.32,4.66,2.0,-0.65,-3.31,-5.97
2720,24.0,4.0,8.0,5.22,3.74,2.26,0.78,-0.7,-2.19
2721,24.0,4.0,9.0,7.1,4.78,2.46,0.14,-2.18,-4.51
2722,24.0,4.0,10.0,7.74,4.97,2.21,-0.56,-3.33,-6.1
2723,24.0,4.0,11.0,11.78,8.23,4.67,1.12,-2.44,-5.99
2724,24.0,4.0,12.0,4.86,4.26,3.66,3.06,2.46,1.85
2725,24.0,4.0,13.0,5.09,4.41,3.74,3.07,2.39,1.72
2726,24.0,4.0,14.0,7.09,6.6,6.12,5.64,5.16,4.67
2727,24.0,4.0,15.0,8.84,8.08,7.31,6.55,5.79,5.03
2728,24.0,4.0,16.0,6.44,6.47,6.51,6.55,6.58,6.62
2729,24.0,4.0,17.0,11.31,9.59,7.88,6.16,4.44,2.73
2730,24.0,4.0,18.0,8.37,5.72,3.08,0.43,-2.22,-4.86
2731,24.0,4.0,19.0,2.65,2.43,2.21,1.98,1.76,1.54
2732,24.0,4.0,20.0,2.57,2.5,2.43,2.36,2.29,2.22
2733,24.0,4.0,21.0,3.99,3.32,2.66,1.99,1.33,0.66
2734,24.0,4.0,22.0,4.29,3.05,1.8,0.55,-0.69,-1.94
2735,24.0,4.0,23.0,4.62,3.52,2.43,1.33,0.24,-0.86
2736,25.0,4.0,0.0,5.29,3.99,2.68,1.38,0.07,-1.23
2737,25.0,4.0,1.0,4.06,2.98,1.9,0.81,-0.27,-1.36
2738,25.0,4.0,2.0,4.38,3.8,3.21,2.62,2.04,1.45
2739,25.0,4.0,3.0,4.33,3.14,1.94,0.74,-0.46,-1.65
2740,25.0,4.0,4.0,5.62,4.62,3.63,2.64,1.65,0.66
2741,25.0,4.0,5.0,4.26,3.12,1.98,0.84,-0.3,-1.44
2742,25.0,4.0,6.0,2.79,2.7,2.6,2.5,2.41,2.31
2743,25.0,4.0,7.0,2.95,3.61,4.28,4.95,5.61,6.28
2744,25.0,4.0,8.0,9.02,5.17,1.31,-2.54,-6.4,-10.25
2745,25.0,4.0,9.0,4.83,3.83,2.82,1.82,0.81,-0.19
2746,25.0,4.0,10.0,5.62,3.6,1.58,-0.44,-2.46,-4.48
2747,25.0,4.0,11.0,6.11,5.59,5.07,4.56,4.04,3.52
2748,25.0,4.0,12.0,5.14,5.24,5.34,5.44,5.53,5.63
2749,25.0,4.0,13.0,5.49,5.5,5.51,5.53,5.54,5.55
2750,25.0,4.0,14.0,7.12,5.25,3.39,1.52,-0.35,-2.22
2751,25.0,4.0,15.0,4.33,4.14,3.94,3.75,3.56,3.36
2752,25.0,4.0,16.0,4.68,4.08,3.48,2.88,2.28,1.68
2753,25.0,4.0,17.0,4.9,4.97,5.05,5.12,5.2,5.28
2754,25.0,4.0,18.0,5.16,4.43,3.69,2.95,2.21,1.47
2755,25.0,4.0,19.0,7.84,5.55,3.27,0.98,-1.3,-3.59
2756,25.0,4.0,20.0,2.8,2.47,2.15,1.82,1.49,1.16
2757,25.0,4.0,21.0,4.0,3.15,2.3,1.45,0.6,-0.25
2758,25.0,4.0,22.0,4.14,3.63,3.12,2.61,2.1,1.6
2759,25.0,4.0,23.0,6.42,4.2,1.97,-0.25,-2.48,-4.71
2760,26.0,4.0,0.0,5.92,4.53,3.14,1.74,0.35,-1.04
2761,26.0,4.0,1.0,4.19,3.07,1.95,0.84,-0.28,-1.4
2762,26.0,4.0,2.0,4.25,3.73,3.21,2.69,2.16,1.64
2763,26.0,4.0,3.0,5.36,3.66,1.96,0.26,-1.44,-3.13
2764,26.0,4.0,4.0,6.33,4.82,3.31,1.8,0.29,-1.22
2765,26.0,4.0,5.0,3.59,2.87,2.16,1.44,0.72,0.0
2766,26.0,4.0,6.0,2.86,2.27,1.68,1.08,0.49,-0.11
2767,26.0,4.0,7.0,4.43,3.44,2.44,1.45,0.45,-0.54
2768,26.0,4.0,8.0,9.14,5.61,2.09,-1.44,-4.96,-8.48
2769,26.0,4.0,9.0,4.7,4.55,4.41,4.26,4.11,3.96
2770,26.0,4.0,10.0,5.31,4.41,3.52,2.62,1.73,0.83
2771,26.0,4.0,11.0,5.41,4.22,3.03,1.84,0.66,-0.53
2772,26.0,4.0,12.0,5.51,6.21,6.91,7.62,8.32,9.02
2773,26.0,4.0,13.0,5.45,4.33,3.21,2.09,0.98,-0.14
2774,26.0,4.0,14.0,4.78,4.88,4.97,5.06,5.16,5.25
2775,26.0,4.0,15.0,5.63,5.44,5.25,5.06,4.87,4.68
2776,26.0,4.0,16.0,8.45,5.42,2.39,-0.64,-3.67,-6.7
2777,26.0,4.0,17.0,4.79,4.76,4.72,4.68,4.65,4.61
2778,26.0,4.0,18.0,2.51,2.57,2.63,2.69,2.75,2.81
2779,26.0,4.0,19.0,2.74,1.96,1.18,0.4,-0.38,-1.16
2780,26.0,4.0,20.0,2.73,1.95,1.17,0.39,-0.39,-1.17
2781,26.0,4.0,21.0,6.8,4.02,1.23,-1.55,-4.33,-7.11
2782,26.0,4.0,22.0,9.51,5.61,1.72,-2.17,-6.07,-9.96
2783,26.0,4.0,23.0,4.33,3.71,3.1,2.49,1.87,1.26
2784,27.0,4.0,0.0,4.25,3.08,1.92,0.75,-0.42,-1.59
2785,27.0,4.0,1.0,4.17,3.52,2.87,2.22,1.57,0.92
2786,27.0,4.0,2.0,6.28,4.27,2.25,0.24,-1.78,-3.79
2787,27.0,4.0,3.0,4.58,3.9,3.21,2.53,1.84,1.15
2788,27.0,4.0,4.0,4.19,3.31,2.42,1.54,0.65,-0.23
2789,27.0,4.0,5.0,6.88,5.3,3.73,2.15,0.57,-1.01
2790,27.0,4.0,6.0,2.66,2.35,2.04,1.73,1.42,1.1
2791,27.0,4.0,7.0,2.68,2.93,3.19,3.44,3.69,3.94
2792,27.0,4.0,8.0,4.57,2.89,1.21,-0.47,-2.15,-3.83
2793,27.0,4.0,9.0,6.09,5.52,4.94,4.37,3.8,3.23
2794,27.0,4.0,10.0,4.2,3.42,2.64,1.86,1.07,0.29
2795,27.0,4.0,11.0,2.58,2.37,2.16,1.95,1.74,1.54
2796,27.0,4.0,12.0,4.71,4.07,3.43,2.78,2.14,1.5
2797,27.0,4.0,13.0,8.04,5.53,3.03,0.52,-1.98,-4.49
2798,27.0,4.0,14.0,4.01,2.86,1.72,0.57,-0.58,-1.72
2799,27.0,4.0,15.0,2.77,2.48,2.19,1.9,1.62,1.33
2800,27.0,4.0,16.0,3.91,3.01,2.12,1.23,0.33,-0.56
2801,27.0,4.0,17.0,4.89,3.53,2.17,0.81,-0.54,-1.9
2802,27.0,4.0,18.0,2.78,3.69,4.61,5.52,6.44,7.36
2803,27.0,4.0,19.0,4.46,3.18,1.89,0.6,-0.69,-1.98
2804,27.0,4.0,20.0,2.5,1.85,1.21,0.56,-0.08,-0.73
2805,27.0,4.0,21.0,3.71,2.46,1.22,-0.03,-1.27,-2.52
2806,27.0,4.0,22.0,4.35,3.0,1.65,0.31,-1.04,-2.39
2807,27.0,4.0,23.0,7.37,4.86,2.35,-0.15,-2.66,-5.17
2808,28.0,4.0,0.0,4.18,3.25,2.32,1.39,0.46,-0.48
2809,28.0,4.0,1.0,4.39,3.54,2.69,1.84,1.0,0.15
2810,28.0,4.0,2.0,4.36,3.16,1.96,0.75,-0.45,-1.65
2811,28.0,4.0,3.0,7.27,4.77,2.27,-0.23,-2.74,-5.24
2812,28.0,4.0,4.0,4.4,4.2,4.01,3.81,3.61,3.41
2813,28.0,4.0,5.0,3.39,3.87,4.36,4.84,5.32,5.8
2814,28.0,4.0,6.0,5.78,3.72,1.66,-0.41,-2.47,-4.54
2815,28.0,4.0,7.0,2.82,2.63,2.43,2.24,2.05,1.86
