,hour,month,date,year,values
2046,6.0,3.0,27.0,2018.0,-20863.0
2047,7.0,3.0,27.0,2018.0,-27173.0
2048,8.0,3.0,27.0,2018.0,-4159.0
2049,9.0,3.0,27.0,2018.0,-3665.0
2050,10.0,3.0,27.0,2018.0,-1318.0
2051,11.0,3.0,27.0,2018.0,-487.0
2052,12.0,3.0,27.0,2018.0,3754.0
2053,13.0,3.0,27.0,2018.0,4158.0
2054,14.0,3.0,27.0,2018.0,-134720.0
2055,15.0,3.0,27.0,2018.0,4180.0
2056,16.0,3.0,27.0,2018.0,-8344.0
2057,17.0,3.0,27.0,2018.0,-27088.0
2058,18.0,3.0,27.0,2018.0,-4457.0
2059,19.0,3.0,27.0,2018.0,1279.0
2060,20.0,3.0,27.0,2018.0,4632.0
2061,21.0,3.0,27.0,2018.0,761.0
2062,22.0,3.0,27.0,2018.0,619.0
2063,23.0,3.0,27.0,2018.0,1612.0
2064,0.0,3.0,28.0,2018.0,4771.0
2065,1.0,3.0,28.0,2018.0,-1499.0
2066,2.0,3.0,28.0,2018.0,5010.0
2067,3.0,3.0,28.0,2018.0,4926.0
2068,4.0,3.0,28.0,2018.0,1489.0
2069,5.0,3.0,28.0,2018.0,-5874.0
2070,6.0,3.0,28.0,2018.0,-20542.0
2071,7.0,3.0,28.0,2018.0,-18637.0
2072,8.0,3.0,28.0,2018.0,-2819.0
2073,9.0,3.0,28.0,2018.0,827.0
2074,10.0,3.0,28.0,2018.0,-1089.0
2075,11.0,3.0,28.0,2018.0,4274.0
2076,12.0,3.0,28.0,2018.0,3232.0
2077,13.0,3.0,28.0,2018.0,3573.0
2078,14.0,3.0,28.0,2018.0,2192.0
2079,15.0,3.0,28.0,2018.0,2621.0
2080,16.0,3.0,28.0,2018.0,-15234.0
2081,17.0,3.0,28.0,2018.0,-34459.0
2082,18.0,3.0,28.0,2018.0,-17143.0
2083,19.0,3.0,28.0,2018.0,-2736.0
2084,20.0,3.0,28.0,2018.0,488.0
2085,21.0,3.0,28.0,2018.0,-61634.999999999985
2086,22.0,3.0,28.0,2018.0,482.0
2087,23.0,3.0,28.0,2018.0,-1503.0
2088,0.0,3.0,29.0,2018.0,-2110.0
2089,1.0,3.0,29.0,2018.0,1788.0
2090,2.0,3.0,29.0,2018.0,-1400.0
2091,3.0,3.0,29.0,2018.0,2245.0
2092,4.0,3.0,29.0,2018.0,-4136.0
2093,5.0,3.0,29.0,2018.0,1537.0
2094,6.0,3.0,29.0,2018.0,-24592.0
2095,7.0,3.0,29.0,2018.0,-318815.0
2096,8.0,3.0,29.0,2018.0,-7956.0
2097,9.0,3.0,29.0,2018.0,8411.0
2098,10.0,3.0,29.0,2018.0,-78695.0
2099,11.0,3.0,29.0,2018.0,-6437.0
2100,12.0,3.0,29.0,2018.0,-6258.0
2101,13.0,3.0,29.0,2018.0,5908.0
2102,14.0,3.0,29.0,2018.0,1069.0
2103,15.0,3.0,29.0,2018.0,-326.0
2104,16.0,3.0,29.0,2018.0,-24562.0
2105,17.0,3.0,29.0,2018.0,-29339.0
2106,18.0,3.0,29.0,2018.0,-18665.0
2107,19.0,3.0,29.0,2018.0,661.0
2108,20.0,3.0,29.0,2018.0,-93315.0
2109,21.0,3.0,29.0,2018.0,657.0
2110,22.0,3.0,29.0,2018.0,-489.0
2111,23.0,3.0,29.0,2018.0,-55300.0
2112,0.0,3.0,30.0,2018.0,-432.0
2113,1.0,3.0,30.0,2018.0,-9092.0
2114,2.0,3.0,30.0,2018.0,-2699.0
2115,3.0,3.0,30.0,2018.0,1461.0
2116,4.0,3.0,30.0,2018.0,-4764.0
2117,5.0,3.0,30.0,2018.0,1013.0
2118,6.0,3.0,30.0,2018.0,-23902.0
2119,7.0,3.0,30.0,2018.0,-19424.0
2120,8.0,3.0,30.0,2018.0,-3981.0
2121,9.0,3.0,30.0,2018.0,-1030.0
2122,10.0,3.0,30.0,2018.0,-5026.0
2123,11.0,3.0,30.0,2018.0,-2091.0
2124,12.0,3.0,30.0,2018.0,419.0
2125,13.0,3.0,30.0,2018.0,-2392.0
2126,14.0,3.0,30.0,2018.0,-1028.0
2127,15.0,3.0,30.0,2018.0,-4451.0
2128,16.0,3.0,30.0,2018.0,-26953.0
2129,17.0,3.0,30.0,2018.0,-32366.0
2130,18.0,3.0,30.0,2018.0,-17682.0
2131,19.0,3.0,30.0,2018.0,-7233.0
2132,20.0,3.0,30.0,2018.0,-6104.0
2133,21.0,3.0,30.0,2018.0,-1197.0
2134,22.0,3.0,30.0,2018.0,-3179.0
2135,23.0,3.0,30.0,2018.0,6701.0
2136,0.0,3.0,31.0,2018.0,758.0
2137,1.0,3.0,31.0,2018.0,-1239.0
2138,2.0,3.0,31.0,2018.0,2278.0
2139,3.0,3.0,31.0,2018.0,-454.0
2140,4.0,3.0,31.0,2018.0,-153730.0
2141,5.0,3.0,31.0,2018.0,-4277.0
2142,6.0,3.0,31.0,2018.0,-22313.0
2143,7.0,3.0,31.0,2018.0,-27648.0
2144,8.0,3.0,31.0,2018.0,-7316.0
2145,9.0,3.0,31.0,2018.0,5474.0
2146,10.0,3.0,31.0,2018.0,-6666.0
2147,11.0,3.0,31.0,2018.0,-5422.0
2148,12.0,3.0,31.0,2018.0,1452.0
2149,13.0,3.0,31.0,2018.0,3201.0
2150,14.0,3.0,31.0,2018.0,-1528.0
2151,15.0,3.0,31.0,2018.0,4596.0
2152,16.0,3.0,31.0,2018.0,-207955.0
2153,17.0,3.0,31.0,2018.0,-27858.0
2154,18.0,3.0,31.0,2018.0,-17149.0
2155,19.0,3.0,31.0,2018.0,-3699.0
2156,20.0,3.0,31.0,2018.0,-1479.0
2157,21.0,3.0,31.0,2018.0,320.0
2158,22.0,3.0,31.0,2018.0,-454.0
2159,23.0,3.0,31.0,2018.0,-1098.0
2160,0.0,4.0,1.0,2018.0,2449.0
2161,1.0,4.0,1.0,2018.0,-4346.0
2162,2.0,4.0,1.0,2018.0,2211.0
2163,3.0,4.0,1.0,2018.0,-4827.0
2164,4.0,4.0,1.0,2018.0,-1719.0
2165,5.0,4.0,1.0,2018.0,257.0
2166,6.0,4.0,1.0,2018.0,-25972.0
2167,7.0,4.0,1.0,2018.0,-14900.0
2168,8.0,4.0,1.0,2018.0,-6094.0
2169,9.0,4.0,1.0,2018.0,-63780.0
2170,10.0,4.0,1.0,2018.0,-14757.0
2171,11.0,4.0,1.0,2018.0,-14222.0
2172,12.0,4.0,1.0,2018.0,-117955.0
2173,13.0,4.0,1.0,2018.0,-73480.0
2174,14.0,4.0,1.0,2018.0,6171.0
2175,15.0,4.0,1.0,2018.0,-2032.0
2176,16.0,4.0,1.0,2018.0,-24016.0
2177,17.0,4.0,1.0,2018.0,-20706.0
2178,18.0,4.0,1.0,2018.0,-18064.0
2179,19.0,4.0,1.0,2018.0,-7845.0
2180,20.0,4.0,1.0,2018.0,-1376.0
2181,21.0,4.0,1.0,2018.0,-1404.0
2182,22.0,4.0,1.0,2018.0,-1426.0
2183,23.0,4.0,1.0,2018.0,-1470.0
2184,0.0,4.0,2.0,2018.0,-1587.0
2185,1.0,4.0,2.0,2018.0,1625.0
2186,2.0,4.0,2.0,2018.0,-1225.0
2187,3.0,4.0,2.0,2018.0,-1305.0
2188,4.0,4.0,2.0,2018.0,-1465.0
2189,5.0,4.0,2.0,2018.0,1037.0
2190,6.0,4.0,2.0,2018.0,-22783.0
2191,7.0,4.0,2.0,2018.0,-22966.0
2192,8.0,4.0,2.0,2018.0,6763.0
2193,9.0,4.0,2.0,2018.0,-3602.0
2194,10.0,4.0,2.0,2018.0,4956.0
2195,11.0,4.0,2.0,2018.0,-134120.0
2196,12.0,4.0,2.0,2018.0,-268.0
2197,13.0,4.0,2.0,2018.0,7621.0
2198,14.0,4.0,2.0,2018.0,-2498.0
2199,15.0,4.0,2.0,2018.0,4508.0
2200,16.0,4.0,2.0,2018.0,-28568.0
2201,17.0,4.0,2.0,2018.0,-32851.0
2202,18.0,4.0,2.0,2018.0,-274765.0
2203,19.0,4.0,2.0,2018.0,-3486.0
2204,20.0,4.0,2.0,2018.0,-4626.0
2205,21.0,4.0,2.0,2018.0,-342.0
2206,22.0,4.0,2.0,2018.0,-59740.0
2207,23.0,4.0,2.0,2018.0,22.0
2208,0.0,4.0,3.0,2018.0,-849.0
2209,1.0,4.0,3.0,2018.0,1404.0
2210,2.0,4.0,3.0,2018.0,-4295.0
2211,3.0,4.0,3.0,2018.0,341.0
2212,4.0,4.0,3.0,2018.0,-1278.0
2213,5.0,4.0,3.0,2018.0,-953.0
2214,6.0,4.0,3.0,2018.0,-21933.0
2215,7.0,4.0,3.0,2018.0,-29383.0
2216,8.0,4.0,3.0,2018.0,-4429.0
2217,9.0,4.0,3.0,2018.0,-1770.0
2218,10.0,4.0,3.0,2018.0,-2373.0
2219,11.0,4.0,3.0,2018.0,-347.0
2220,12.0,4.0,3.0,2018.0,3964.0
2221,13.0,4.0,3.0,2018.0,5483.0
2222,14.0,4.0,3.0,2018.0,-141080.0
2223,15.0,4.0,3.0,2018.0,5595.0
2224,16.0,4.0,3.0,2018.0,-4334.0
2225,17.0,4.0,3.0,2018.0,-23363.0
2226,18.0,4.0,3.0,2018.0,-14512.0
2227,19.0,4.0,3.0,2018.0,8849.0
2228,20.0,4.0,3.0,2018.0,4512.0
2229,21.0,4.0,3.0,2018.0,8886.0
2230,22.0,4.0,3.0,2018.0,4019.0
2231,23.0,4.0,3.0,2018.0,9787.0
2232,0.0,4.0,4.0,2018.0,6471.0
2233,1.0,4.0,4.0,2018.0,4711.0
2234,2.0,4.0,4.0,2018.0,15440.0
2235,3.0,4.0,4.0,2018.0,8201.0
2236,4.0,4.0,4.0,2018.0,8464.0
2237,5.0,4.0,4.0,2018.0,-1279.0
2238,6.0,4.0,4.0,2018.0,-15127.0
2239,7.0,4.0,4.0,2018.0,-14122.0
2240,8.0,4.0,4.0,2018.0,5756.0
2241,9.0,4.0,4.0,2018.0,7607.0
2242,10.0,4.0,4.0,2018.0,3606.0
2243,11.0,4.0,4.0,2018.0,5219.0
2244,12.0,4.0,4.0,2018.0,2562.0
2245,13.0,4.0,4.0,2018.0,4003.0
2246,14.0,4.0,4.0,2018.0,2377.0
2247,15.0,4.0,4.0,2018.0,-584.0
2248,16.0,4.0,4.0,2018.0,-17774.0
2249,17.0,4.0,4.0,2018.0,-38534.0
2250,18.0,4.0,4.0,2018.0,-15838.0
2251,19.0,4.0,4.0,2018.0,-3006.0
2252,20.0,4.0,4.0,2018.0,-252.0
2253,21.0,4.0,4.0,2018.0,-60509.999999999985
2254,22.0,4.0,4.0,2018.0,-288.0
2255,23.0,4.0,4.0,2018.0,497.0
2256,0.0,4.0,5.0,2018.0,418.0
2257,1.0,4.0,5.0,2018.0,2546.0
2258,2.0,4.0,5.0,2018.0,2999.0
2259,3.0,4.0,5.0,2018.0,-48355.0
2260,4.0,4.0,5.0,2018.0,-68770.0
2261,5.0,4.0,5.0,2018.0,-52345.0
2262,6.0,4.0,5.0,2018.0,-16953.0
2263,7.0,4.0,5.0,2018.0,-23654.0
2264,8.0,4.0,5.0,2018.0,-4745.0
2265,9.0,4.0,5.0,2018.0,136.0
2266,10.0,4.0,5.0,2018.0,-63990.0
2267,11.0,4.0,5.0,2018.0,-4887.0
2268,12.0,4.0,5.0,2018.0,804.0
2269,13.0,4.0,5.0,2018.0,3347.0
2270,14.0,4.0,5.0,2018.0,10803.0
2271,15.0,4.0,5.0,2018.0,13427.0
2272,16.0,4.0,5.0,2018.0,-14598.0
2273,17.0,4.0,5.0,2018.0,-25627.0
2274,18.0,4.0,5.0,2018.0,-12013.0
2275,19.0,4.0,5.0,2018.0,371.0
2276,20.0,4.0,5.0,2018.0,363.0
2277,21.0,4.0,5.0,2018.0,869.0
2278,22.0,4.0,5.0,2018.0,-47175.0
2279,23.0,4.0,5.0,2018.0,-46985.0
2280,0.0,4.0,6.0,2018.0,11515.0
2281,1.0,4.0,6.0,2018.0,-6600.0
2282,2.0,4.0,6.0,2018.0,2548.0
2283,3.0,4.0,6.0,2018.0,763.0
2284,4.0,4.0,6.0,2018.0,2997.0
2285,5.0,4.0,6.0,2018.0,857.0
2286,6.0,4.0,6.0,2018.0,3257.0
2287,7.0,4.0,6.0,2018.0,-16777.0
2288,8.0,4.0,6.0,2018.0,-6289.0
2289,9.0,4.0,6.0,2018.0,-2163.0
2290,10.0,4.0,6.0,2018.0,-3212.0
2291,11.0,4.0,6.0,2018.0,-87685.0
2292,12.0,4.0,6.0,2018.0,1742.0
2293,13.0,4.0,6.0,2018.0,2887.0
2294,14.0,4.0,6.0,2018.0,-1419.0
2295,15.0,4.0,6.0,2018.0,1429.0
2296,16.0,4.0,6.0,2018.0,-2492.0
2297,17.0,4.0,6.0,2018.0,-41210.0
2298,18.0,4.0,6.0,2018.0,5584.0
2299,19.0,4.0,6.0,2018.0,-29460.0
2300,20.0,4.0,6.0,2018.0,2014.0
2301,21.0,4.0,6.0,2018.0,-5396.0
2302,22.0,4.0,6.0,2018.0,2029.0
2303,23.0,4.0,6.0,2018.0,-3677.0
2304,0.0,4.0,7.0,2018.0,-56975.0
2305,1.0,4.0,7.0,2018.0,-4031.0
2306,2.0,4.0,7.0,2018.0,-54525.0
2307,3.0,4.0,7.0,2018.0,-2447.0
2308,4.0,4.0,7.0,2018.0,834.0
2309,5.0,4.0,7.0,2018.0,-1128.0
2310,6.0,4.0,7.0,2018.0,811.0
2311,7.0,4.0,7.0,2018.0,1274.0
2312,8.0,4.0,7.0,2018.0,-510.0
2313,9.0,4.0,7.0,2018.0,3309.0
2314,10.0,4.0,7.0,2018.0,-82230.0
2315,11.0,4.0,7.0,2018.0,-212.0
2316,12.0,4.0,7.0,2018.0,8683.0
2317,13.0,4.0,7.0,2018.0,-2930.0
2318,14.0,4.0,7.0,2018.0,3083.0
2319,15.0,4.0,7.0,2018.0,478.0
2320,16.0,4.0,7.0,2018.0,-94125.0
2321,17.0,4.0,7.0,2018.0,3861.0
2322,18.0,4.0,7.0,2018.0,-980.0
2323,19.0,4.0,7.0,2018.0,1727.0
2324,20.0,4.0,7.0,2018.0,-449.0
2325,21.0,4.0,7.0,2018.0,2618.0
2326,22.0,4.0,7.0,2018.0,3509.0
2327,23.0,4.0,7.0,2018.0,-4233.0
2328,0.0,4.0,8.0,2018.0,-677.0
2329,1.0,4.0,8.0,2018.0,1017.0
2330,2.0,4.0,8.0,2018.0,-53750.0
2331,3.0,4.0,8.0,2018.0,-1731.0
2332,4.0,4.0,8.0,2018.0,4948.0
2333,5.0,4.0,8.0,2018.0,-598.0
2334,6.0,4.0,8.0,2018.0,4958.0
2335,7.0,4.0,8.0,2018.0,-179.0
2336,8.0,4.0,8.0,2018.0,565.0
2337,9.0,4.0,8.0,2018.0,-466.0
2338,10.0,4.0,8.0,2018.0,-7127.0
2339,11.0,4.0,8.0,2018.0,-10896.0
2340,12.0,4.0,8.0,2018.0,-5672.0
2341,13.0,4.0,8.0,2018.0,-483.0
2342,14.0,4.0,8.0,2018.0,970.0
2343,15.0,4.0,8.0,2018.0,7227.0
2344,16.0,4.0,8.0,2018.0,7527.0
2345,17.0,4.0,8.0,2018.0,-118015.0
2346,18.0,4.0,8.0,2018.0,11079.0
2347,19.0,4.0,8.0,2018.0,839.0
2348,20.0,4.0,8.0,2018.0,3006.0
2349,21.0,4.0,8.0,2018.0,117.0
2350,22.0,4.0,8.0,2018.0,3556.0
2351,23.0,4.0,8.0,2018.0,-1230.0
2352,0.0,4.0,9.0,2018.0,2501.0
2353,1.0,4.0,9.0,2018.0,2897.0
2354,2.0,4.0,9.0,2018.0,-892.0
2355,3.0,4.0,9.0,2018.0,1362.0
2356,4.0,4.0,9.0,2018.0,626.0
2357,5.0,4.0,9.0,2018.0,1866.0
2358,6.0,4.0,9.0,2018.0,2593.0
2359,7.0,4.0,9.0,2018.0,-1981.0
2360,8.0,4.0,9.0,2018.0,-33300.0
2361,9.0,4.0,9.0,2018.0,10098.0
2362,10.0,4.0,9.0,2018.0,2511.0
2363,11.0,4.0,9.0,2018.0,5972.0
2364,12.0,4.0,9.0,2018.0,2195.0
2365,13.0,4.0,9.0,2018.0,4068.0
2366,14.0,4.0,9.0,2018.0,6541.0
2367,15.0,4.0,9.0,2018.0,3922.0
2368,16.0,4.0,9.0,2018.0,1670.0
2369,17.0,4.0,9.0,2018.0,5568.0
2370,18.0,4.0,9.0,2018.0,5282.0
2371,19.0,4.0,9.0,2018.0,1073.0
2372,20.0,4.0,9.0,2018.0,3352.0
2373,21.0,4.0,9.0,2018.0,-10928.0
2374,22.0,4.0,9.0,2018.0,1933.0
2375,23.0,4.0,9.0,2018.0,-973.0
2376,0.0,4.0,10.0,2018.0,3733.0000000000036
2377,1.0,4.0,10.0,2018.0,-83230.0
2378,2.0,4.0,10.0,2018.0,3747.0
2379,3.0,4.0,10.0,2018.0,-1594.0
2380,4.0,4.0,10.0,2018.0,-1287.0
2381,5.0,4.0,10.0,2018.0,-56130.0
2382,6.0,4.0,10.0,2018.0,4932.0
2383,7.0,4.0,10.0,2018.0,-14605.0
2384,8.0,4.0,10.0,2018.0,-531.0
2385,9.0,4.0,10.0,2018.0,-11251.0
2386,10.0,4.0,10.0,2018.0,-5374.0
2387,11.0,4.0,10.0,2018.0,-3015.0
2388,12.0,4.0,10.0,2018.0,-7997.0
2389,13.0,4.0,10.0,2018.0,-119815.0
2390,14.0,4.0,10.0,2018.0,-2004.0
2391,15.0,4.0,10.0,2018.0,-2984.0
2392,16.0,4.0,10.0,2018.0,2222.0
2393,17.0,4.0,10.0,2018.0,2186.0
2394,18.0,4.0,10.0,2018.0,-30030.0
2395,19.0,4.0,10.0,2018.0,-1117.0
2396,20.0,4.0,10.0,2018.0,-5499.0
2397,21.0,4.0,10.0,2018.0,-2219.0
2398,22.0,4.0,10.0,2018.0,1149.0
2399,23.0,4.0,10.0,2018.0,307.0
2400,0.0,4.0,11.0,2018.0,-1623.0
2401,1.0,4.0,11.0,2018.0,4259.0
2402,2.0,4.0,11.0,2018.0,-274.99999999999636
2403,3.0,4.0,11.0,2018.0,-691.0
2404,4.0,4.0,11.0,2018.0,3195.0
2405,5.0,4.0,11.0,2018.0,34.0
2406,6.0,4.0,11.0,2018.0,1600.0
2407,7.0,4.0,11.0,2018.0,-3704.0
2408,8.0,4.0,11.0,2018.0,-1859.0
2409,9.0,4.0,11.0,2018.0,-918.0
2410,10.0,4.0,11.0,2018.0,-5679.0
2411,11.0,4.0,11.0,2018.0,90.0
2412,12.0,4.0,11.0,2018.0,2793.0
2413,13.0,4.0,11.0,2018.0,623.0
2414,14.0,4.0,11.0,2018.0,6034.0
2415,15.0,4.0,11.0,2018.0,1631.0
2416,16.0,4.0,11.0,2018.0,3175.0
2417,17.0,4.0,11.0,2018.0,1402.0
2418,18.0,4.0,11.0,2018.0,-3589.0
2419,19.0,4.0,11.0,2018.0,1333.0
2420,20.0,4.0,11.0,2018.0,-45450.0
2421,21.0,4.0,11.0,2018.0,-463.0
2422,22.0,4.0,11.0,2018.0,-2457.0
2423,23.0,4.0,11.0,2018.0,1196.0
2424,0.0,4.0,12.0,2018.0,-59510.0
2425,1.0,4.0,12.0,2018.0,3316.0
2426,2.0,4.0,12.0,2018.0,2972.0
2427,3.0,4.0,12.0,2018.0,-405.0
2428,4.0,4.0,12.0,2018.0,702.0
2429,5.0,4.0,12.0,2018.0,2595.0
2430,6.0,4.0,12.0,2018.0,-2658.0
2431,7.0,4.0,12.0,2018.0,3097.0
2432,8.0,4.0,12.0,2018.0,-1749.0
2433,9.0,4.0,12.0,2018.0,2931.0
2434,10.0,4.0,12.0,2018.0,-752.0
2435,11.0,4.0,12.0,2018.0,3867.0
2436,12.0,4.0,12.0,2018.0,-11873.0
2437,13.0,4.0,12.0,2018.0,-53290.0
2438,14.0,4.0,12.0,2018.0,3804.0
2439,15.0,4.0,12.0,2018.0,1983.0
2440,16.0,4.0,12.0,2018.0,-39735.0
2441,17.0,4.0,12.0,2018.0,221.0
2442,18.0,4.0,12.0,2018.0,2197.0
2443,19.0,4.0,12.0,2018.0,-45085.0
2444,20.0,4.0,12.0,2018.0,-102.0
2445,21.0,4.0,12.0,2018.0,-2707.0
2446,22.0,4.0,12.0,2018.0,-8479.0
2447,23.0,4.0,12.0,2018.0,-2326.0
2448,0.0,4.0,13.0,2018.0,-55930.0
2449,1.0,4.0,13.0,2018.0,1831.0
2450,2.0,4.0,13.0,2018.0,-5714.0
2451,3.0,4.0,13.0,2018.0,2782.0
2452,4.0,4.0,13.0,2018.0,338.0
2453,5.0,4.0,13.0,2018.0,1386.0
2454,6.0,4.0,13.0,2018.0,-3981.0
2455,7.0,4.0,13.0,2018.0,-32450.0
2456,8.0,4.0,13.0,2018.0,-248.0
2457,9.0,4.0,13.0,2018.0,1694.0
2458,10.0,4.0,13.0,2018.0,-12000.0
2459,11.0,4.0,13.0,2018.0,1814.0
2460,12.0,4.0,13.0,2018.0,-1647.0
2461,13.0,4.0,13.0,2018.0,-6121.0
2462,14.0,4.0,13.0,2018.0,-2254.0
2463,15.0,4.0,13.0,2018.0,-92960.0
2464,16.0,4.0,13.0,2018.0,-36435.0
2465,17.0,4.0,13.0,2018.0,1957.9999999999964
2466,18.0,4.0,13.0,2018.0,-10258.0
2467,19.0,4.0,13.0,2018.0,-726.0
2468,20.0,4.0,13.0,2018.0,-1168.0
2469,21.0,4.0,13.0,2018.0,-2504.0
2470,22.0,4.0,13.0,2018.0,-1179.0
2471,23.0,4.0,13.0,2018.0,-1392.0
2472,0.0,4.0,14.0,2018.0,-1793.0
2473,1.0,4.0,14.0,2018.0,-59600.0
2474,2.0,4.0,14.0,2018.0,1210.0
2475,3.0,4.0,14.0,2018.0,-6479.0
2476,4.0,4.0,14.0,2018.0,2898.0
2477,5.0,4.0,14.0,2018.0,-62464.999999999985
2478,6.0,4.0,14.0,2018.0,1962.0
2479,7.0,4.0,14.0,2018.0,-473.0
2480,8.0,4.0,14.0,2018.0,5618.0
2481,9.0,4.0,14.0,2018.0,10117.0
2482,10.0,4.0,14.0,2018.0,7747.0
2483,11.0,4.0,14.0,2018.0,901.0
2484,12.0,4.0,14.0,2018.0,3971.0
2485,13.0,4.0,14.0,2018.0,11024.0
2486,14.0,4.0,14.0,2018.0,-1658.0
2487,15.0,4.0,14.0,2018.0,-3108.0
2488,16.0,4.0,14.0,2018.0,958.0
2489,17.0,4.0,14.0,2018.0,7437.0
2490,18.0,4.0,14.0,2018.0,7327.0
2491,19.0,4.0,14.0,2018.0,2539.0
2492,20.0,4.0,14.0,2018.0,-3324.0
2493,21.0,4.0,14.0,2018.0,678.0
2494,22.0,4.0,14.0,2018.0,3271.0
2495,23.0,4.0,14.0,2018.0,-1543.0
2496,0.0,4.0,15.0,2018.0,-3036.0
2497,1.0,4.0,15.0,2018.0,-1287.0
2498,2.0,4.0,15.0,2018.0,1443.0
2499,3.0,4.0,15.0,2018.0,-1033.0
2500,4.0,4.0,15.0,2018.0,-488.0
2501,5.0,4.0,15.0,2018.0,-58315.0
2502,6.0,4.0,15.0,2018.0,2944.0
2503,7.0,4.0,15.0,2018.0,-4013.0
2504,8.0,4.0,15.0,2018.0,-4294.0
2505,9.0,4.0,15.0,2018.0,-4257.0
2506,10.0,4.0,15.0,2018.0,2079.0
2507,11.0,4.0,15.0,2018.0,7654.0
2508,12.0,4.0,15.0,2018.0,7168.0
2509,13.0,4.0,15.0,2018.0,2838.0
2510,14.0,4.0,15.0,2018.0,6973.0
2511,15.0,4.0,15.0,2018.0,4174.0
2512,16.0,4.0,15.0,2018.0,-75900.0
2513,17.0,4.0,15.0,2018.0,8239.0
2514,18.0,4.0,15.0,2018.0,8169.0
2515,19.0,4.0,15.0,2018.0,5678.0
2516,20.0,4.0,15.0,2018.0,4889.0
2517,21.0,4.0,15.0,2018.0,-56390.0
2518,22.0,4.0,15.0,2018.0,3335.0
2519,23.0,4.0,15.0,2018.0,-55685.0
2520,0.0,4.0,16.0,2018.0,-3790.0
2521,1.0,4.0,16.0,2018.0,-1618.0
2522,2.0,4.0,16.0,2018.0,3781.0
2523,3.0,4.0,16.0,2018.0,-3668.0
2524,4.0,4.0,16.0,2018.0,4229.0
2525,5.0,4.0,16.0,2018.0,892.0
2526,6.0,4.0,16.0,2018.0,5006.0
2527,7.0,4.0,16.0,2018.0,1201.0
2528,8.0,4.0,16.0,2018.0,-943.0
2529,9.0,4.0,16.0,2018.0,5996.0
2530,10.0,4.0,16.0,2018.0,-53415.0
2531,11.0,4.0,16.0,2018.0,8371.0
2532,12.0,4.0,16.0,2018.0,5634.0
2533,13.0,4.0,16.0,2018.0,-85580.0
2534,14.0,4.0,16.0,2018.0,-1706.0
2535,15.0,4.0,16.0,2018.0,-49090.0
2536,16.0,4.0,16.0,2018.0,4191.0
2537,17.0,4.0,16.0,2018.0,-7093.0
2538,18.0,4.0,16.0,2018.0,2501.0
2539,19.0,4.0,16.0,2018.0,-434.0
2540,20.0,4.0,16.0,2018.0,-908.0
2541,21.0,4.0,16.0,2018.0,-53305.0
2542,22.0,4.0,16.0,2018.0,-5242.0
2543,23.0,4.0,16.0,2018.0,1457.0
2544,0.0,4.0,17.0,2018.0,-1027.0
2545,1.0,4.0,17.0,2018.0,1216.0
2546,2.0,4.0,17.0,2018.0,-3610.0
2547,3.0,4.0,17.0,2018.0,-1794.0
2548,4.0,4.0,17.0,2018.0,1654.0
2549,5.0,4.0,17.0,2018.0,-1219.0
2550,6.0,4.0,17.0,2018.0,-59240.000000000015
2551,7.0,4.0,17.0,2018.0,-2963.0
2552,8.0,4.0,17.0,2018.0,3944.0
2553,9.0,4.0,17.0,2018.0,-817.0
2554,10.0,4.0,17.0,2018.0,6707.0
2555,11.0,4.0,17.0,2018.0,3858.0
2556,12.0,4.0,17.0,2018.0,3366.0
2557,13.0,4.0,17.0,2018.0,-1215.0
2558,14.0,4.0,17.0,2018.0,572.0
2559,15.0,4.0,17.0,2018.0,3542.0
2560,16.0,4.0,17.0,2018.0,-1338.0
2561,17.0,4.0,17.0,2018.0,1701.0
2562,18.0,4.0,17.0,2018.0,1354.0
2563,19.0,4.0,17.0,2018.0,2608.0
2564,20.0,4.0,17.0,2018.0,-4672.0
2565,21.0,4.0,17.0,2018.0,-1391.0
2566,22.0,4.0,17.0,2018.0,383.0
2567,23.0,4.0,17.0,2018.0,-1313.0
2568,0.0,4.0,18.0,2018.0,-1858.0
2569,1.0,4.0,18.0,2018.0,-693.0
2570,2.0,4.0,18.0,2018.0,880.0
2571,3.0,4.0,18.0,2018.0,368.0
2572,4.0,4.0,18.0,2018.0,-3369.0
2573,5.0,4.0,18.0,2018.0,644.0
2574,6.0,4.0,18.0,2018.0,-34695.00000000001
2575,7.0,4.0,18.0,2018.0,-93265.0
2576,8.0,4.0,18.0,2018.0,1367.0
2577,9.0,4.0,18.0,2018.0,1390.0
2578,10.0,4.0,18.0,2018.0,8042.0
2579,11.0,4.0,18.0,2018.0,9108.0
2580,12.0,4.0,18.0,2018.0,16125.0
2581,13.0,4.0,18.0,2018.0,-1318.0
2582,14.0,4.0,18.0,2018.0,1407.0
2583,15.0,4.0,18.0,2018.0,503.0
2584,16.0,4.0,18.0,2018.0,-62.0
2585,17.0,4.0,18.0,2018.0,-6188.0
2586,18.0,4.0,18.0,2018.0,2926.0
2587,19.0,4.0,18.0,2018.0,2488.0
2588,20.0,4.0,18.0,2018.0,2102.0
2589,21.0,4.0,18.0,2018.0,-278.0
2590,22.0,4.0,18.0,2018.0,2261.0
2591,23.0,4.0,18.0,2018.0,3737.0
2592,0.0,4.0,19.0,2018.0,1397.0
2593,1.0,4.0,19.0,2018.0,772.0
2594,2.0,4.0,19.0,2018.0,1498.0
2595,3.0,4.0,19.0,2018.0,676.0
