,values,date,month,year,hour
2292,6.252,6,4,2023,12
2293,7.052,6,4,2023,13
2294,6.936,6,4,2023,14
2295,5.484,6,4,2023,15
2296,6.088,6,4,2023,16
2297,3.34,6,4,2023,17
2298,4.184,6,4,2023,18
2299,2.76,6,4,2023,19
2300,3.624,6,4,2023,20
2301,6.264,6,4,2023,21
2302,4.184,6,4,2023,22
2303,6.328,6,4,2023,23
2304,4.4,7,4,2023,0
2305,6.584,7,4,2023,1
2306,4.24,7,4,2023,2
2307,5.808,7,4,2023,3
2308,5.044,7,4,2023,4
2309,5.212,7,4,2023,5
2310,4.776,7,4,2023,6
2311,2.764,7,4,2023,7
2312,5.78,7,4,2023,8
2313,3.004,7,4,2023,9
2314,5.96,7,4,2023,10
2315,4.948,7,4,2023,11
2316,3.648,7,4,2023,12
2317,6.62,7,4,2023,13
2318,5.068,7,4,2023,14
2319,4.328,7,4,2023,15
2320,6.88,7,4,2023,16
2321,4.816,7,4,2023,17
2322,4.9,7,4,2023,18
2323,4.772,7,4,2023,19
2324,4.396,7,4,2023,20
2325,4.368,7,4,2023,21
2326,4.244,7,4,2023,22
2327,8.272,7,4,2023,23
2328,7.428,8,4,2023,0
2329,4.372,8,4,2023,1
2330,4.36,8,4,2023,2
2331,6.204,8,4,2023,3
2332,4.148,8,4,2023,4
2333,5.452,8,4,2023,5
2334,4.288,8,4,2023,6
2335,4.196,8,4,2023,7
2336,6.54,8,4,2023,8
2337,5.324,8,4,2023,9
2338,10.908,8,4,2023,10
2339,13.284,8,4,2023,11
2340,9.388,8,4,2023,12
2341,6.532,8,4,2023,13
2342,6.14,8,4,2023,14
2343,5.172,8,4,2023,15
2344,5.992,8,4,2023,16
2345,8.52,8,4,2023,17
2346,3.144,8,4,2023,18
2347,2.444,8,4,2023,19
2348,3.316,8,4,2023,20
2349,3.992,8,4,2023,21
2350,4.256,8,4,2023,22
2351,5.3,8,4,2023,23
2352,4.336,9,4,2023,0
2353,4.212,9,4,2023,1
2354,4.768,9,4,2023,2
2355,5.812,9,4,2023,3
2356,4.276,9,4,2023,4
2357,4.056,9,4,2023,5
2358,4.628,9,4,2023,6
2359,4.244,9,4,2023,7
2360,2.68,9,4,2023,8
2361,3.028,9,4,2023,9
2362,4.096,9,4,2023,10
2363,4.372,9,4,2023,11
2364,4.78,9,4,2023,12
2365,4.988,9,4,2023,13
2366,2.976,9,4,2023,14
2367,4.412,9,4,2023,15
2368,7.7,9,4,2023,16
2369,3.048,9,4,2023,17
2370,2.372,9,4,2023,18
2371,2.488,9,4,2023,19
2372,5.212,9,4,2023,20
2373,9.912,9,4,2023,21
2374,4.268,9,4,2023,22
2375,4.052,9,4,2023,23
2376,4.228,10,4,2023,0
2377,5.88,10,4,2023,1
2378,4.092,10,4,2023,2
2379,4.356,10,4,2023,3
2380,7.408,10,4,2023,4
2381,4.08,10,4,2023,5
2382,3.292,10,4,2023,6
2383,12.18,10,4,2023,7
2384,5.444,10,4,2023,8
2385,10.384,10,4,2023,9
2386,7.856,10,4,2023,10
2387,6.98,10,4,2023,11
2388,11.068,10,4,2023,12
2389,8.68,10,4,2023,13
2390,6.796,10,4,2023,14
2391,6.916,10,4,2023,15
2392,6.172,10,4,2023,16
2393,2.656,10,4,2023,17
2394,2.38,10,4,2023,18
2395,3.648,10,4,2023,19
2396,5.676,10,4,2023,20
2397,4.096,10,4,2023,21
2398,4.124,10,4,2023,22
2399,4.392,10,4,2023,23
2400,4.372,11,4,2023,0
2401,4.784,11,4,2023,1
2402,6.98,11,4,2023,2
2403,4.384,11,4,2023,3
2404,4.26,11,4,2023,4
2405,4.284,11,4,2023,5
2406,4.62,11,4,2023,6
2407,6.796,11,4,2023,7
2408,5.016,11,4,2023,8
2409,5.352,11,4,2023,9
2410,8.516,11,4,2023,10
2411,6.58,11,4,2023,11
2412,6.148,11,4,2023,12
2413,7.828,11,4,2023,13
2414,5.604,11,4,2023,14
2415,5.676,11,4,2023,15
2416,7.02,11,4,2023,16
2417,9.792,11,4,2023,17
2418,8.756,11,4,2023,18
2419,2.628,11,4,2023,19
2420,3.44,11,4,2023,20
2421,4.412,11,4,2023,21
2422,6.668,11,4,2023,22
2423,4.296,11,4,2023,23
2424,4.4,12,4,2023,0
2425,4.216,12,4,2023,1
2426,5.852,12,4,2023,2
2427,5.14,12,4,2023,3
2428,4.212,12,4,2023,4
2429,4.54,12,4,2023,5
2430,5.132,12,4,2023,6
2431,4.632,12,4,2023,7
2432,5.496,12,4,2023,8
2433,6.756,12,4,2023,9
2434,4.608,12,4,2023,10
2435,4.352,12,4,2023,11
2436,12.192,12,4,2023,12
2437,4.24,12,4,2023,13
2438,5.044,12,4,2023,14
2439,7.688,12,4,2023,15
2440,3.16,12,4,2023,16
2441,5.716,12,4,2023,17
2442,3.912,12,4,2023,18
2443,3.26,12,4,2023,19
2444,4.328,12,4,2023,20
2445,4.268,12,4,2023,21
2446,10.836,12,4,2023,22
2447,5.444,12,4,2023,23
2448,4.28,13,4,2023,0
2449,4.376,13,4,2023,1
2450,7.476,13,4,2023,2
2451,4.372,13,4,2023,3
2452,4.328,13,4,2023,4
2453,4.256,13,4,2023,5
2454,7.024,13,4,2023,6
2455,2.6,13,4,2023,7
2456,3.452,13,4,2023,8
2457,3.464,13,4,2023,9
2458,10.42,13,4,2023,10
2459,4.944,13,4,2023,11
2460,4.728,13,4,2023,12
2461,7.744,13,4,2023,13
2462,7.576,13,4,2023,14
2463,6.6,13,4,2023,15
2464,3.12,13,4,2023,16
2465,12.148,13,4,2023,17
2466,12.112,13,4,2023,18
2467,2.904,13,4,2023,19
2468,3.372,13,4,2023,20
2469,6.496,13,4,2023,21
2470,4.396,13,4,2023,22
2471,4.408,13,4,2023,23
2472,6.612,14,4,2023,0
2473,4.32,14,4,2023,1
2474,4.54,14,4,2023,2
2475,7.656,14,4,2023,3
2476,4.428,14,4,2023,4
2477,4.56,14,4,2023,5
2478,5.412,14,4,2023,6
2479,4.792,14,4,2023,7
2480,3.128,14,4,2023,8
2481,3.072,14,4,2023,9
2482,4.072,14,4,2023,10
2483,6.056,14,4,2023,11
2484,3.416,14,4,2023,12
2485,2.924,14,4,2023,13
2486,8.252,14,4,2023,14
2487,7.452,14,4,2023,15
2488,8.128,14,4,2023,16
2489,3.272,14,4,2023,17
2490,2.512,14,4,2023,18
2491,2.504,14,4,2023,19
2492,5.856,14,4,2023,20
2493,4.288,14,4,2023,21
2494,4.016,14,4,2023,22
2495,4.352,14,4,2023,23
2496,7.444,15,4,2023,0
2497,4.188,15,4,2023,1
2498,4.388,15,4,2023,2
2499,4.112,15,4,2023,3
2500,6.392,15,4,2023,4
2501,4.24,15,4,2023,5
2502,3.484,15,4,2023,6
2503,5.652,15,4,2023,7
2504,7.256,15,4,2023,8
2505,8.388,15,4,2023,9
2506,6.804,15,4,2023,10
2507,5.624,15,4,2023,11
2508,9.148,15,4,2023,12
2509,10.208,15,4,2023,13
2510,5.428,15,4,2023,14
2511,6.884,15,4,2023,15
2512,6.16,15,4,2023,16
2513,2.964,15,4,2023,17
2514,5.244,15,4,2023,18
2515,3.168,15,4,2023,19
2516,3.244,15,4,2023,20
2517,4.28,15,4,2023,21
2518,4.14,15,4,2023,22
2519,4.4,15,4,2023,23
2520,8.02,16,4,2023,0
2521,6.072,16,4,2023,1
2522,4.336,16,4,2023,2
2523,7.392,16,4,2023,3
2524,4.204,16,4,2023,4
2525,4.352,16,4,2023,5
2526,2.996,16,4,2023,6
2527,3.736,16,4,2023,7
2528,5.772,16,4,2023,8
2529,2.616,16,4,2023,9
2530,3.96,16,4,2023,10
2531,3.556,16,4,2023,11
2532,5.644,16,4,2023,12
2533,6.16,16,4,2023,13
2534,7.644,16,4,2023,14
2535,3.98,16,4,2023,15
2536,3.516,16,4,2023,16
2537,9.572,16,4,2023,17
2538,5.016,16,4,2023,18
2539,2.436,16,4,2023,19
2540,2.992,16,4,2023,20
2541,3.94,16,4,2023,21
2542,6.808,16,4,2023,22
2543,4.352,16,4,2023,23
2544,4.068,17,4,2023,0
2545,4.196,17,4,2023,1
2546,6.1,17,4,2023,2
2547,4.516,17,4,2023,3
2548,4.264,17,4,2023,4
2549,4.236,17,4,2023,5
2550,4.48,17,4,2023,6
2551,4.492,17,4,2023,7
2552,4.904,17,4,2023,8
2553,4.848,17,4,2023,9
2554,5.032,17,4,2023,10
2555,4.988,17,4,2023,11
2556,7.896,17,4,2023,12
2557,7.26,17,4,2023,13
2558,6.972,17,4,2023,14
2559,3.312,17,4,2023,15
2560,7.692,17,4,2023,16
2561,5.296,17,4,2023,17
2562,2.364,17,4,2023,18
2563,2.368,17,4,2023,19
2564,5.048,17,4,2023,20
2565,3.904,17,4,2023,21
2566,4.308,17,4,2023,22
2567,4.292,17,4,2023,23
2568,6.532,18,4,2023,0
2569,4.372,18,4,2023,1
2570,4.3,18,4,2023,2
2571,4.768,18,4,2023,3
2572,6.576,18,4,2023,4
2573,4.064,18,4,2023,5
2574,2.74,18,4,2023,6
2575,6.64,18,4,2023,7
2576,4.592,18,4,2023,8
2577,4.9,18,4,2023,9
2578,5.072,18,4,2023,10
2579,5.368,18,4,2023,11
2580,4.98,18,4,2023,12
2581,13.272,18,4,2023,13
2582,8.872,18,4,2023,14
2583,4.768,18,4,2023,15
2584,5.888,18,4,2023,16
2585,12.092,18,4,2023,17
2586,2.496,18,4,2023,18
2587,2.448,18,4,2023,19
2588,2.712,18,4,2023,20
2589,3.992,18,4,2023,21
2590,4.036,18,4,2023,22
2591,4.272,18,4,2023,23
2592,4.272,19,4,2023,0
2593,4.632,19,4,2023,1
2594,5.848,19,4,2023,2
2595,4.356,19,4,2023,3
2596,4.312,19,4,2023,4
2597,3.796,19,4,2023,5
2598,3.268,19,4,2023,6
2599,7.756,19,4,2023,7
2600,5.664,19,4,2023,8
2601,7.108,19,4,2023,9
2602,6.424,19,4,2023,10
2603,7.172,19,4,2023,11
2604,5.4,19,4,2023,12
2605,9.46,19,4,2023,13
2606,4.376,19,4,2023,14
2607,5.632,19,4,2023,15
2608,6.484,19,4,2023,16
2609,8.296,19,4,2023,17
2610,11.972,19,4,2023,18
2611,2.38,19,4,2023,19
2612,2.524,19,4,2023,20
2613,3.996,19,4,2023,21
2614,4.204,19,4,2023,22
2615,4.296,19,4,2023,23
2616,4.324,20,4,2023,0
2617,4.348,20,4,2023,1
2618,4.244,20,4,2023,2
2619,6.824,20,4,2023,3
2620,4.384,20,4,2023,4
2621,4.092,20,4,2023,5
2622,2.872,20,4,2023,6
2623,2.688,20,4,2023,7
2624,4.184,20,4,2023,8
2625,4.652,20,4,2023,9
2626,4.328,20,4,2023,10
2627,4.756,20,4,2023,11
2628,7.856,20,4,2023,12
2629,9.152,20,4,2023,13
2630,2.864,20,4,2023,14
2631,4.992,20,4,2023,15
2632,3.364,20,4,2023,16
2633,8.904,20,4,2023,17
2634,9.756,20,4,2023,18
2635,2.9,20,4,2023,19
2636,2.616,20,4,2023,20
2637,3.712,20,4,2023,21
2638,3.86,20,4,2023,22
2639,4.232,20,4,2023,23
2640,4.184,21,4,2023,0
2641,4.244,21,4,2023,1
2642,4.068,21,4,2023,2
2643,4.936,21,4,2023,3
2644,6.016,21,4,2023,4
2645,3.812,21,4,2023,5
2646,2.56,21,4,2023,6
2647,2.64,21,4,2023,7
2648,9.792,21,4,2023,8
2649,5.076,21,4,2023,9
2650,4.104,21,4,2023,10
2651,5.128,21,4,2023,11
2652,6.152,21,4,2023,12
2653,3.86,21,4,2023,13
2654,3.172,21,4,2023,14
2655,2.836,21,4,2023,15
2656,5.604,21,4,2023,16
2657,3.352,21,4,2023,17
2658,2.496,21,4,2023,18
2659,2.404,21,4,2023,19
2660,2.54,21,4,2023,20
2661,3.852,21,4,2023,21
2662,4.272,21,4,2023,22
2663,4.284,21,4,2023,23
2664,4.244,22,4,2023,0
2665,4.112,22,4,2023,1
2666,5.236,22,4,2023,2
2667,4.744,22,4,2023,3
2668,4.336,22,4,2023,4
2669,3.788,22,4,2023,5
2670,2.572,22,4,2023,6
2671,4.296,22,4,2023,7
2672,2.676,22,4,2023,8
2673,3.312,22,4,2023,9
2674,15.708,22,4,2023,10
2675,8.2,22,4,2023,11
2676,4.58,22,4,2023,12
2677,3.76,22,4,2023,13
2678,4.66,22,4,2023,14
2679,5.988,22,4,2023,15
2680,5.66,22,4,2023,16
2681,3.036,22,4,2023,17
2682,2.404,22,4,2023,18
2683,2.472,22,4,2023,19
2684,2.916,22,4,2023,20
2685,3.952,22,4,2023,21
2686,3.992,22,4,2023,22
2687,4.144,22,4,2023,23
2688,4.028,23,4,2023,0
2689,4.168,23,4,2023,1
2690,4.068,23,4,2023,2
2691,3.984,23,4,2023,3
2692,4.932,23,4,2023,4
2693,4.588,23,4,2023,5
2694,2.708,23,4,2023,6
2695,2.86,23,4,2023,7
2696,2.676,23,4,2023,8
2697,3.132,23,4,2023,9
2698,13.552,23,4,2023,10
2699,13.544,23,4,2023,11
2700,6.452,23,4,2023,12
2701,8.748,23,4,2023,13
2702,12.308,23,4,2023,14
2703,11.012,23,4,2023,15
2704,11.64,23,4,2023,16
2705,7.592,23,4,2023,17
2706,6.896,23,4,2023,18
2707,2.584,23,4,2023,19
2708,2.644,23,4,2023,20
2709,4.124,23,4,2023,21
2710,5.464,23,4,2023,22
2711,4.088,23,4,2023,23
2712,3.94,24,4,2023,0
2713,3.944,24,4,2023,1
2714,4.264,24,4,2023,2
2715,4.436,24,4,2023,3
2716,5.528,24,4,2023,4
2717,4.16,24,4,2023,5
2718,2.76,24,4,2023,6
2719,7.32,24,4,2023,7
2720,5.224,24,4,2023,8
2721,7.104,24,4,2023,9
2722,7.74,24,4,2023,10
2723,11.784,24,4,2023,11
2724,4.864,24,4,2023,12
2725,5.088,24,4,2023,13
2726,7.088,24,4,2023,14
2727,8.84,24,4,2023,15
2728,6.436,24,4,2023,16
2729,11.312,24,4,2023,17
2730,8.368,24,4,2023,18
2731,2.648,24,4,2023,19
2732,2.568,24,4,2023,20
2733,3.988,24,4,2023,21
2734,4.292,24,4,2023,22
2735,4.62,24,4,2023,23
2736,5.292,25,4,2023,0
2737,4.064,25,4,2023,1
2738,4.384,25,4,2023,2
2739,4.332,25,4,2023,3
2740,5.616,25,4,2023,4
2741,4.256,25,4,2023,5
2742,2.792,25,4,2023,6
2743,2.948,25,4,2023,7
2744,9.02,25,4,2023,8
2745,4.832,25,4,2023,9
2746,5.62,25,4,2023,10
2747,6.112,25,4,2023,11
2748,5.144,25,4,2023,12
2749,5.488,25,4,2023,13
2750,7.12,25,4,2023,14
2751,4.332,25,4,2023,15
2752,4.68,25,4,2023,16
2753,4.9,25,4,2023,17
2754,5.164,25,4,2023,18
2755,7.836,25,4,2023,19
2756,2.8,25,4,2023,20
2757,3.996,25,4,2023,21
2758,4.14,25,4,2023,22
2759,6.424,25,4,2023,23
2760,5.92,26,4,2023,0
2761,4.192,26,4,2023,1
2762,4.252,26,4,2023,2
2763,5.356,26,4,2023,3
2764,6.328,26,4,2023,4
2765,3.592,26,4,2023,5
2766,2.864,26,4,2023,6
2767,4.432,26,4,2023,7
2768,9.136,26,4,2023,8
2769,4.7,26,4,2023,9
2770,5.308,26,4,2023,10
2771,5.408,26,4,2023,11
2772,5.508,26,4,2023,12
2773,5.452,26,4,2023,13
2774,4.784,26,4,2023,14
2775,5.628,26,4,2023,15
2776,8.448,26,4,2023,16
2777,4.792,26,4,2023,17
2778,2.512,26,4,2023,18
2779,2.736,26,4,2023,19
2780,2.728,26,4,2023,20
2781,6.796,26,4,2023,21
2782,9.508,26,4,2023,22
2783,4.328,26,4,2023,23
2784,4.252,27,4,2023,0
2785,4.168,27,4,2023,1
2786,6.284,27,4,2023,2
2787,4.584,27,4,2023,3
2788,4.192,27,4,2023,4
2789,6.884,27,4,2023,5
2790,2.66,27,4,2023,6
2791,2.68,27,4,2023,7
2792,4.568,27,4,2023,8
2793,6.088,27,4,2023,9
2794,4.204,27,4,2023,10
2795,2.576,27,4,2023,11
2796,4.708,27,4,2023,12
2797,8.04,27,4,2023,13
2798,4.008,27,4,2023,14
2799,2.768,27,4,2023,15
2800,3.908,27,4,2023,16
2801,4.892,27,4,2023,17
2802,2.776,27,4,2023,18
2803,4.464,27,4,2023,19
2804,2.5,27,4,2023,20
2805,3.708,27,4,2023,21
2806,4.348,27,4,2023,22
2807,7.372,27,4,2023,23
2808,4.184,28,4,2023,0
2809,4.388,28,4,2023,1
2810,4.364,28,4,2023,2
2811,7.268,28,4,2023,3
2812,4.404,28,4,2023,4
2813,3.392,28,4,2023,5
2814,5.784,28,4,2023,6
2815,2.82,28,4,2023,7
2816,5.032,28,4,2023,8
2817,4.2,28,4,2023,9
2818,5.52,28,4,2023,10
2819,2.672,28,4,2023,11
2820,5.316,28,4,2023,12
2821,4.02,28,4,2023,13
2822,2.948,28,4,2023,14
2823,2.836,28,4,2023,15
2824,3.728,28,4,2023,16
2825,3.976,28,4,2023,17
2826,7.384,28,4,2023,18
2827,2.284,28,4,2023,19
2828,2.444,28,4,2023,20
2829,3.724,28,4,2023,21
2830,4.148,28,4,2023,22
2831,3.996,28,4,2023,23
2832,5.612,29,4,2023,0
2833,4.656,29,4,2023,1
2834,4.088,29,4,2023,2
2835,4.256,29,4,2023,3
2836,6.056,29,4,2023,4
2837,3.612,29,4,2023,5
2838,2.592,29,4,2023,6
2839,4.752,29,4,2023,7
2840,7.328,29,4,2023,8
2841,6.992,29,4,2023,9
2842,5.96,29,4,2023,10
2843,5.464,29,4,2023,11
2844,5.72,29,4,2023,12
2845,5.644,29,4,2023,13
2846,5.388,29,4,2023,14
2847,6.676,29,4,2023,15
2848,7.992,29,4,2023,16
2849,2.824,29,4,2023,17
2850,2.712,29,4,2023,18
2851,2.724,29,4,2023,19
2852,2.724,29,4,2023,20
2853,18.28,29,4,2023,21
2854,4.22,29,4,2023,22
2855,4.188,29,4,2023,23
2856,4.436,30,4,2023,0
2857,5.036,30,4,2023,1
2858,5.124,30,4,2023,2
2859,4.324,30,4,2023,3
2860,4.392,30,4,2023,4
2861,3.2,30,4,2023,5
2862,3.816,30,4,2023,6
2863,4.716,30,4,2023,7
2864,2.896,30,4,2023,8
2865,2.88,30,4,2023,9
2866,6.432,30,4,2023,10
2867,4.936,30,4,2023,11
2868,3.508,30,4,2023,12
2869,8.516,30,4,2023,13
2870,4.368,30,4,2023,14
2871,7.088,30,4,2023,15
2872,7.26,30,4,2023,16
2873,2.776,30,4,2023,17
2874,3.012,30,4,2023,18
2875,2.536,30,4,2023,19
2876,2.464,30,4,2023,20
2877,4.132,30,4,2023,21
2878,5.48,30,4,2023,22
2879,4.156,30,4,2023,23
2880,3.984,1,5,2023,0
2881,4.32,1,5,2023,1
2882,4.324,1,5,2023,2
2883,6.704,1,5,2023,3
2884,4.084,1,5,2023,4
2885,3.732,1,5,2023,5
2886,2.704,1,5,2023,6
2887,4.308,1,5,2023,7
2888,7.648,1,5,2023,8
2889,5.004,1,5,2023,9
2890,5.208,1,5,2023,10
2891,4.94,1,5,2023,11
2892,4.876,1,5,2023,12
2893,6.904,1,5,2023,13
2894,21.148,1,5,2023,14
2895,7.68,1,5,2023,15
2896,5.856,1,5,2023,16
2897,8.524,1,5,2023,17
2898,5.216,1,5,2023,18
2899,2.756,1,5,2023,19
2900,4.448,1,5,2023,20
2901,3.484,1,5,2023,21
2902,4.304,1,5,2023,22
2903,4.372,1,5,2023,23
2904,5.716,2,5,2023,0
2905,4.356,2,5,2023,1
2906,4.432,2,5,2023,2
2907,5.268,2,5,2023,3
2908,10.108,2,5,2023,4
2909,4.268,2,5,2023,5
2910,2.592,2,5,2023,6
2911,2.968,2,5,2023,7
2912,6.228,2,5,2023,8
2913,8.208,2,5,2023,9
2914,11.172,2,5,2023,10
2915,5.816,2,5,2023,11
2916,10.2,2,5,2023,12
2917,5.844,2,5,2023,13
2918,5.02,2,5,2023,14
2919,5.052,2,5,2023,15
2920,7.84,2,5,2023,16
2921,5.956,2,5,2023,17
2922,2.352,2,5,2023,18
2923,2.6,2,5,2023,19
2924,2.68,2,5,2023,20
2925,3.272,2,5,2023,21
2926,6.832,2,5,2023,22
2927,4.476,2,5,2023,23
2928,4.324,3,5,2023,0
2929,4.144,3,5,2023,1
2930,4.324,3,5,2023,2
2931,7.756,3,5,2023,3
2932,4.12,3,5,2023,4
2933,3.236,3,5,2023,5
2934,3.08,3,5,2023,6
2935,5.896,3,5,2023,7
2936,7.236,3,5,2023,8
2937,7.632,3,5,2023,9
2938,6.568,3,5,2023,10
2939,5.052,3,5,2023,11
2940,4.768,3,5,2023,12
2941,10.592,3,5,2023,13
2942,7.292,3,5,2023,14
2943,7.976,3,5,2023,15
2944,5.308,3,5,2023,16
2945,4.284,3,5,2023,17
2946,2.504,3,5,2023,18
2947,3.316,3,5,2023,19
2948,2.656,3,5,2023,20
2949,3.252,3,5,2023,21
2950,4.192,3,5,2023,22
2951,5.408,3,5,2023,23
2952,4.396,4,5,2023,0
2953,4.136,4,5,2023,1
2954,6.196,4,5,2023,2
2955,6.024,4,5,2023,3
2956,4.18,4,5,2023,4
2957,3.3,4,5,2023,5
2958,2.772,4,5,2023,6
2959,6.036,4,5,2023,7
2960,4.32,4,5,2023,8
2961,3.828,4,5,2023,9
2962,5.808,4,5,2023,10
2963,5.376,4,5,2023,11
2964,6.008,4,5,2023,12
2965,5.564,4,5,2023,13
2966,8.476,4,5,2023,14
2967,5.2,4,5,2023,15
2968,4.716,4,5,2023,16
2969,5.096,4,5,2023,17
2970,7.344,4,5,2023,18
2971,6.276,4,5,2023,19
2972,6.548,4,5,2023,20
2973,10.568,4,5,2023,21
2974,6.104,4,5,2023,22
2975,6.036,4,5,2023,23
2976,6.028,5,5,2023,0
2977,6.012,5,5,2023,1
2978,9.536,5,5,2023,2
2979,6.18,5,5,2023,3
2980,5.964,5,5,2023,4
2981,4.752,5,5,2023,5
2982,4.592,5,5,2023,6
2983,8.124,5,5,2023,7
2984,5.3,5,5,2023,8
2985,5.312,5,5,2023,9
2986,9.512,5,5,2023,10
2987,6.796,5,5,2023,11
2988,7.808,5,5,2023,12
2989,6.644,5,5,2023,13
2990,10.824,5,5,2023,14
2991,7.544,5,5,2023,15
2992,7.8,5,5,2023,16
2993,2.788,5,5,2023,17
2994,2.528,5,5,2023,18
2995,3.152,5,5,2023,19
2996,6.008,5,5,2023,20
2997,3.504,5,5,2023,21
2998,4.208,5,5,2023,22
2999,4.348,5,5,2023,23
3000,7.188,6,5,2023,0
3001,4.2,6,5,2023,1
3002,4.336,6,5,2023,2
3003,7.26,6,5,2023,3
3004,4.164,6,5,2023,4
3005,2.968,6,5,2023,5
3006,4.308,6,5,2023,6
3007,2.716,6,5,2023,7
3008,2.828,6,5,2023,8
3009,4.744,6,5,2023,9
3010,10.348,6,5,2023,10
3011,4.14,6,5,2023,11
3012,4.492,6,5,2023,12
3013,4.276,6,5,2023,13
3014,4.048,6,5,2023,14
3015,3.784,6,5,2023,15
3016,8.876,6,5,2023,16
3017,4.188,6,5,2023,17
3018,4.504,6,5,2023,18
3019,2.628,6,5,2023,19
3020,2.684,6,5,2023,20
3021,3.456,6,5,2023,21
3022,4.324,6,5,2023,22
3023,7.4,6,5,2023,23
3024,4.336,7,5,2023,0
3025,4.276,7,5,2023,1
3026,18.276,7,5,2023,2
3027,4.64,7,5,2023,3
3028,4.224,7,5,2023,4
3029,6.204,7,5,2023,5
3030,2.812,7,5,2023,6
3031,3.1,7,5,2023,7
3032,3.464,7,5,2023,8
3033,5.12,7,5,2023,9
3034,7.964,7,5,2023,10
3035,4.812,7,5,2023,11
3036,5.7,7,5,2023,12
3037,5.94,7,5,2023,13
3038,6.096,7,5,2023,14
3039,3.228,7,5,2023,15
3040,6.652,7,5,2023,16
3041,2.684,7,5,2023,17
3042,2.388,7,5,2023,18
3043,2.384,7,5,2023,19
3044,5.964,7,5,2023,20
3045,2.924,7,5,2023,21
3046,4.196,7,5,2023,22
3047,4.004,7,5,2023,23
3048,4.168,8,5,2023,0
3049,4.34,8,5,2023,1
3050,4.744,8,5,2023,2
3051,7.184,8,5,2023,3
3052,4.12,8,5,2023,4
3053,2.708,8,5,2023,5
3054,2.676,8,5,2023,6
3055,2.48,8,5,2023,7
3056,3.724,8,5,2023,8
3057,4.5,8,5,2023,9
3058,9.096,8,5,2023,10
3059,4.204,8,5,2023,11
3060,3.948,8,5,2023,12
3061,4.568,8,5,2023,13
3062,3.08,8,5,2023,14
3063,6.688,8,5,2023,15
3064,7.756,8,5,2023,16
3065,4.168,8,5,2023,17
3066,2.588,8,5,2023,18
3067,2.348,8,5,2023,19
3068,2.352,8,5,2023,20
3069,3.12,8,5,2023,21
3070,4.016,8,5,2023,22
3071,4.168,8,5,2023,23
3072,4.036,9,5,2023,0
3073,4.12,9,5,2023,1
3074,4.156,9,5,2023,2
3075,4.032,9,5,2023,3
3076,3.88,9,5,2023,4
3077,2.74,9,5,2023,5
3078,2.468,9,5,2023,6
3079,4.228,9,5,2023,7
3080,5.616,9,5,2023,8
3081,6.112,9,5,2023,9
3082,13.328,9,5,2023,10
3083,5.224,9,5,2023,11
3084,5.496,9,5,2023,12
3085,10.284,9,5,2023,13
3086,4.984,9,5,2023,14
3087,7.26,9,5,2023,15
3088,4.32,9,5,2023,16
3089,9.2,9,5,2023,17
3090,8.436,9,5,2023,18
3091,2.46,9,5,2023,19
3092,2.424,9,5,2023,20
3093,3.128,9,5,2023,21
3094,4.068,9,5,2023,22
3095,3.98,9,5,2023,23
3096,4.148,10,5,2023,0
3097,4.004,10,5,2023,1
3098,4.156,10,5,2023,2
3099,4.124,10,5,2023,3
3100,4.088,10,5,2023,4
3101,2.724,10,5,2023,5
3102,2.52,10,5,2023,6
3103,3.132,10,5,2023,7
3104,5.508,10,5,2023,8
3105,4.696,10,5,2023,9
3106,3.24,10,5,2023,10
3107,4.908,10,5,2023,11
3108,6.552,10,5,2023,12
3109,8.24,10,5,2023,13
3110,5.988,10,5,2023,14
3111,3.536,10,5,2023,15
3112,4.596,10,5,2023,16
3113,6.74,10,5,2023,17
3114,2.584,10,5,2023,18
3115,2.4,10,5,2023,19
3116,2.54,10,5,2023,20
3117,3.428,10,5,2023,21
3118,4.0,10,5,2023,22
3119,4.14,10,5,2023,23
3120,4.02,11,5,2023,0
3121,4.116,11,5,2023,1
3122,4.864,11,5,2023,2
3123,4.1,11,5,2023,3
3124,4.188,11,5,2023,4
3125,3.104,11,5,2023,5
3126,2.596,11,5,2023,6
3127,4.124,11,5,2023,7
3128,2.632,11,5,2023,8
3129,3.28,11,5,2023,9
3130,8.476,11,5,2023,10
3131,5.612,11,5,2023,11
3132,3.316,11,5,2023,12
3133,2.792,11,5,2023,13
3134,4.956,11,5,2023,14
3135,3.94,11,5,2023,15
3136,3.716,11,5,2023,16
3137,4.864,11,5,2023,17
3138,3.236,11,5,2023,18
3139,2.608,11,5,2023,19
3140,2.54,11,5,2023,20
3141,3.244,11,5,2023,21
3142,7.736,11,5,2023,22
3143,4.264,11,5,2023,23
3144,4.272,12,5,2023,0
3145,4.08,12,5,2023,1
3146,4.176,12,5,2023,2
3147,4.296,12,5,2023,3
3148,5.028,12,5,2023,4
3149,2.752,12,5,2023,5
3150,2.752,12,5,2023,6
3151,6.44,12,5,2023,7
3152,5.584,12,5,2023,8
3153,3.352,12,5,2023,9
3154,3.964,12,5,2023,10
3155,3.6,12,5,2023,11
3156,2.896,12,5,2023,12
3157,2.736,12,5,2023,13
3158,6.708,12,5,2023,14
3159,3.876,12,5,2023,15
3160,3.66,12,5,2023,16
3161,2.756,12,5,2023,17
3162,3.04,12,5,2023,18
3163,2.348,12,5,2023,19
3164,2.368,12,5,2023,20
3165,2.664,12,5,2023,21
