,hour,month,date,year,values
1627,19.0,3.0,9.0,2019.0,-5696.0
1628,20.0,3.0,9.0,2019.0,190.0
1629,21.0,3.0,9.0,2019.0,844.0
1630,22.0,3.0,9.0,2019.0,-4012.0
1631,23.0,3.0,9.0,2019.0,3884.0
1632,0.0,3.0,10.0,2019.0,-1016.0
1633,1.0,3.0,10.0,2019.0,724.0
1634,2.0,3.0,10.0,2019.0,2128.0
1635,3.0,3.0,10.0,2019.0,680.0
1636,4.0,3.0,10.0,2019.0,-100878.0
1637,5.0,3.0,10.0,2019.0,-1126.0
1638,6.0,3.0,10.0,2019.0,-11778.0
1639,7.0,3.0,10.0,2019.0,-16706.0
1640,8.0,3.0,10.0,2019.0,-3832.0
1641,9.0,3.0,10.0,2019.0,102.0
1642,10.0,3.0,10.0,2019.0,374.0
1643,11.0,3.0,10.0,2019.0,-3526.0
1644,12.0,3.0,10.0,2019.0,-4276.0
1645,13.0,3.0,10.0,2019.0,4456.0
1646,14.0,3.0,10.0,2019.0,5328.0
1647,15.0,3.0,10.0,2019.0,3196.0
1648,16.0,3.0,10.0,2019.0,-143700.0
1649,17.0,3.0,10.0,2019.0,-16848.0
1650,18.0,3.0,10.0,2019.0,-8252.0
1651,19.0,3.0,10.0,2019.0,4116.0
1652,20.0,3.0,10.0,2019.0,4700.0
1653,21.0,3.0,10.0,2019.0,-1472.0
1654,22.0,3.0,10.0,2019.0,-442.0
1655,23.0,3.0,10.0,2019.0,5094.0
1656,0.0,3.0,11.0,2019.0,-1976.0
1657,1.0,3.0,11.0,2019.0,1688.0
1658,2.0,3.0,11.0,2019.0,4368.0
1659,3.0,3.0,11.0,2019.0,-3334.0
1660,4.0,3.0,11.0,2019.0,2684.0
1661,5.0,3.0,11.0,2019.0,3924.0
1662,6.0,3.0,11.0,2019.0,-17956.0
1663,7.0,3.0,11.0,2019.0,-9188.0
1664,8.0,3.0,11.0,2019.0,3940.0
1665,9.0,3.0,11.0,2019.0,-50300.0
1666,10.0,3.0,11.0,2019.0,-7092.0
1667,11.0,3.0,11.0,2019.0,-9920.0
1668,12.0,3.0,11.0,2019.0,-87196.0
1669,13.0,3.0,11.0,2019.0,-51534.0
1670,14.0,3.0,11.0,2019.0,-5356.0
1671,15.0,3.0,11.0,2019.0,3702.0
1672,16.0,3.0,11.0,2019.0,-15460.0
1673,17.0,3.0,11.0,2019.0,-14426.0
1674,18.0,3.0,11.0,2019.0,-4932.0
1675,19.0,3.0,11.0,2019.0,5540.0
1676,20.0,3.0,11.0,2019.0,-1420.0
1677,21.0,3.0,11.0,2019.0,2970.0
1678,22.0,3.0,11.0,2019.0,-1376.0
1679,23.0,3.0,11.0,2019.0,1226.0
1680,0.0,3.0,12.0,2019.0,-1582.0
1681,1.0,3.0,12.0,2019.0,2452.0
1682,2.0,3.0,12.0,2019.0,1888.0
1683,3.0,3.0,12.0,2019.0,-1562.0
1684,4.0,3.0,12.0,2019.0,4286.0
1685,5.0,3.0,12.0,2019.0,-1320.0
1686,6.0,3.0,12.0,2019.0,-11592.0
1687,7.0,3.0,12.0,2019.0,-13060.0
1688,8.0,3.0,12.0,2019.0,-3740.0
1689,9.0,3.0,12.0,2019.0,6104.0
1690,10.0,3.0,12.0,2019.0,-2890.0
1691,11.0,3.0,12.0,2019.0,-91294.0
1692,12.0,3.0,12.0,2019.0,-522.0
1693,13.0,3.0,12.0,2019.0,6164.0
1694,14.0,3.0,12.0,2019.0,-6472.0
1695,15.0,3.0,12.0,2019.0,1014.0
1696,16.0,3.0,12.0,2019.0,-23626.0
1697,17.0,3.0,12.0,2019.0,-23994.0
1698,18.0,3.0,12.0,2019.0,-181328.0
1699,19.0,3.0,12.0,2019.0,-1032.0
1700,20.0,3.0,12.0,2019.0,3062.0
1701,21.0,3.0,12.0,2019.0,-622.0
1702,22.0,3.0,12.0,2019.0,-36844.0
1703,23.0,3.0,12.0,2019.0,1860.0
1704,0.0,3.0,13.0,2019.0,-574.0
1705,1.0,3.0,13.0,2019.0,5414.0
1706,2.0,3.0,13.0,2019.0,-4350.0
1707,3.0,3.0,13.0,2019.0,5008.0
1708,4.0,3.0,13.0,2019.0,-2666.0
1709,5.0,3.0,13.0,2019.0,3160.0
1710,6.0,3.0,13.0,2019.0,-16874.0
1711,7.0,3.0,13.0,2019.0,-15500.0
1712,8.0,3.0,13.0,2019.0,-7560.0
1713,9.0,3.0,13.0,2019.0,1076.0
1714,10.0,3.0,13.0,2019.0,-7282.0
1715,11.0,3.0,13.0,2019.0,7722.0
1716,12.0,3.0,13.0,2019.0,12088.0
1717,13.0,3.0,13.0,2019.0,24216.0
1718,14.0,3.0,13.0,2019.0,-91664.0
1719,15.0,3.0,13.0,2019.0,7298.0
1720,16.0,3.0,13.0,2019.0,-2346.0
1721,17.0,3.0,13.0,2019.0,-13662.0
1722,18.0,3.0,13.0,2019.0,-12180.0
1723,19.0,3.0,13.0,2019.0,-2426.0
1724,20.0,3.0,13.0,2019.0,2932.0
1725,21.0,3.0,13.0,2019.0,-1412.0
1726,22.0,3.0,13.0,2019.0,1356.0
1727,23.0,3.0,13.0,2019.0,-1948.0
1728,0.0,3.0,14.0,2019.0,4652.0
1729,1.0,3.0,14.0,2019.0,-3280.0
1730,2.0,3.0,14.0,2019.0,4406.0
1731,3.0,3.0,14.0,2019.0,-36.0
1732,4.0,3.0,14.0,2019.0,2714.0
1733,5.0,3.0,14.0,2019.0,-5890.0
1734,6.0,3.0,14.0,2019.0,-12988.0
1735,7.0,3.0,14.0,2019.0,-15064.0
1736,8.0,3.0,14.0,2019.0,-1954.0
1737,9.0,3.0,14.0,2019.0,-1238.0
1738,10.0,3.0,14.0,2019.0,-1184.0
1739,11.0,3.0,14.0,2019.0,6750.0
1740,12.0,3.0,14.0,2019.0,3374.0
1741,13.0,3.0,14.0,2019.0,-1422.0
1742,14.0,3.0,14.0,2019.0,10454.0
1743,15.0,3.0,14.0,2019.0,7266.0
1744,16.0,3.0,14.0,2019.0,-9584.0
1745,17.0,3.0,14.0,2019.0,-21054.0
1746,18.0,3.0,14.0,2019.0,-3288.0
1747,19.0,3.0,14.0,2019.0,-1890.0
1748,20.0,3.0,14.0,2019.0,4810.0
1749,21.0,3.0,14.0,2019.0,-41465.99999999999
1750,22.0,3.0,14.0,2019.0,2768.0
1751,23.0,3.0,14.0,2019.0,3294.0
1752,0.0,3.0,15.0,2019.0,-1336.0
1753,1.0,3.0,15.0,2019.0,2560.0
1754,2.0,3.0,15.0,2019.0,5458.000000000003
1755,3.0,3.0,15.0,2019.0,-1282.0
1756,4.0,3.0,15.0,2019.0,3362.0
1757,5.0,3.0,15.0,2019.0,-1888.0
1758,6.0,3.0,15.0,2019.0,-11880.0
1759,7.0,3.0,15.0,2019.0,-215398.0
1760,8.0,3.0,15.0,2019.0,-3466.0
1761,9.0,3.0,15.0,2019.0,-1208.0
1762,10.0,3.0,15.0,2019.0,-48460.0
1763,11.0,3.0,15.0,2019.0,-7456.0
1764,12.0,3.0,15.0,2019.0,1962.0
1765,13.0,3.0,15.0,2019.0,-1338.0
1766,14.0,3.0,15.0,2019.0,3784.0
1767,15.0,3.0,15.0,2019.0,-2546.0
1768,16.0,3.0,15.0,2019.0,-8734.0
1769,17.0,3.0,15.0,2019.0,-23092.0
1770,18.0,3.0,15.0,2019.0,-5582.0
1771,19.0,3.0,15.0,2019.0,1718.0
1772,20.0,3.0,15.0,2019.0,-56636.0
1773,21.0,3.0,15.0,2019.0,-1298.0
1774,22.0,3.0,15.0,2019.0,1706.0
1775,23.0,3.0,15.0,2019.0,-37278.0
1776,0.0,3.0,16.0,2019.0,-1792.0
1777,1.0,3.0,16.0,2019.0,-3896.0
1778,2.0,3.0,16.0,2019.0,-1536.0
1779,3.0,3.0,16.0,2019.0,2758.0
1780,4.0,3.0,16.0,2019.0,-2694.0
1781,5.0,3.0,16.0,2019.0,8146.0
1782,6.0,3.0,16.0,2019.0,-15272.0
1783,7.0,3.0,16.0,2019.0,-9280.0
1784,8.0,3.0,16.0,2019.0,-3134.0
1785,9.0,3.0,16.0,2019.0,2154.0
1786,10.0,3.0,16.0,2019.0,-5204.0
1787,11.0,3.0,16.0,2019.0,-1572.0
1788,12.0,3.0,16.0,2019.0,5464.0
1789,13.0,3.0,16.0,2019.0,58.0
1790,14.0,3.0,16.0,2019.0,-3856.0
1791,15.0,3.0,16.0,2019.0,-292.0
1792,16.0,3.0,16.0,2019.0,-19152.0
1793,17.0,3.0,16.0,2019.0,-24532.0
1794,18.0,3.0,16.0,2019.0,-13848.0
1795,19.0,3.0,16.0,2019.0,-5910.0
1796,20.0,3.0,16.0,2019.0,810.0
1797,21.0,3.0,16.0,2019.0,-366.0
1798,22.0,3.0,16.0,2019.0,-4320.0
1799,23.0,3.0,16.0,2019.0,4266.0
1800,0.0,3.0,17.0,2019.0,-1612.0
1801,1.0,3.0,17.0,2019.0,1524.0
1802,2.0,3.0,17.0,2019.0,1062.0
1803,3.0,3.0,17.0,2019.0,3260.0
1804,4.0,3.0,17.0,2019.0,-103400.0
1805,5.0,3.0,17.0,2019.0,2874.0
1806,6.0,3.0,17.0,2019.0,-16130.0
1807,7.0,3.0,17.0,2019.0,-15248.0
1808,8.0,3.0,17.0,2019.0,-3284.0
1809,9.0,3.0,17.0,2019.0,3090.0
1810,10.0,3.0,17.0,2019.0,-916.0
1811,11.0,3.0,17.0,2019.0,-6560.0
1812,12.0,3.0,17.0,2019.0,-784.0
1813,13.0,3.0,17.0,2019.0,2694.0
1814,14.0,3.0,17.0,2019.0,-2252.0
1815,15.0,3.0,17.0,2019.0,3730.0
1816,16.0,3.0,17.0,2019.0,-142084.0
1817,17.0,3.0,17.0,2019.0,-21742.0
1818,18.0,3.0,17.0,2019.0,-7050.0
1819,19.0,3.0,17.0,2019.0,2138.0
1820,20.0,3.0,17.0,2019.0,-582.0
1821,21.0,3.0,17.0,2019.0,-1250.0
1822,22.0,3.0,17.0,2019.0,2324.0
1823,23.0,3.0,17.0,2019.0,-2062.0
1824,0.0,3.0,18.0,2019.0,4764.0
1825,1.0,3.0,18.0,2019.0,-2490.0
1826,2.0,3.0,18.0,2019.0,2226.0
1827,3.0,3.0,18.0,2019.0,3202.0
1828,4.0,3.0,18.0,2019.0,936.0
1829,5.0,3.0,18.0,2019.0,-338.0
1830,6.0,3.0,18.0,2019.0,-9784.0
1831,7.0,3.0,18.0,2019.0,-10624.0
1832,8.0,3.0,18.0,2019.0,-3090.0
1833,9.0,3.0,18.0,2019.0,-45278.0
1834,10.0,3.0,18.0,2019.0,-7040.0
1835,11.0,3.0,18.0,2019.0,-18134.0
1836,12.0,3.0,18.0,2019.0,-78502.0
1837,13.0,3.0,18.0,2019.0,-47616.0
1838,14.0,3.0,18.0,2019.0,-774.0
1839,15.0,3.0,18.0,2019.0,10688.0
1840,16.0,3.0,18.0,2019.0,-5906.0
1841,17.0,3.0,18.0,2019.0,-14536.0
1842,18.0,3.0,18.0,2019.0,-632.0
1843,19.0,3.0,18.0,2019.0,856.0
1844,20.0,3.0,18.0,2019.0,4520.0
1845,21.0,3.0,18.0,2019.0,1870.0
1846,22.0,3.0,18.0,2019.0,1756.0
1847,23.0,3.0,18.0,2019.0,-1402.0
1848,0.0,3.0,19.0,2019.0,2662.0
1849,1.0,3.0,19.0,2019.0,-1376.0
1850,2.0,3.0,19.0,2019.0,3618.0
1851,3.0,3.0,19.0,2019.0,-3486.0
1852,4.0,3.0,19.0,2019.0,3468.0
1853,5.0,3.0,19.0,2019.0,-1236.0
1854,6.0,3.0,19.0,2019.0,-11594.0
1855,7.0,3.0,19.0,2019.0,-16704.0
1856,8.0,3.0,19.0,2019.0,2470.0
1857,9.0,3.0,19.0,2019.0,-4428.0
1858,10.0,3.0,19.0,2019.0,1824.0
1859,11.0,3.0,19.0,2019.0,-97240.0
1860,12.0,3.0,19.0,2019.0,628.0
1861,13.0,3.0,19.0,2019.0,3830.0
1862,14.0,3.0,19.0,2019.0,-3738.0
1863,15.0,3.0,19.0,2019.0,1582.0
1864,16.0,3.0,19.0,2019.0,-20792.0
1865,17.0,3.0,19.0,2019.0,-22686.0
1866,18.0,3.0,19.0,2019.0,-181874.0
1867,19.0,3.0,19.0,2019.0,3748.0
1868,20.0,3.0,19.0,2019.0,-1954.0
1869,21.0,3.0,19.0,2019.0,2510.0
1870,22.0,3.0,19.0,2019.0,-36684.0
1871,23.0,3.0,19.0,2019.0,-2992.0
1872,0.0,3.0,20.0,2019.0,5576.0
1873,1.0,3.0,20.0,2019.0,-1614.0
1874,2.0,3.0,20.0,2019.0,2422.0
1875,3.0,3.0,20.0,2019.0,-1538.0
1876,4.0,3.0,20.0,2019.0,2564.0
1877,5.0,3.0,20.0,2019.0,-1686.0
1878,6.0,3.0,20.0,2019.0,-11746.0
1879,7.0,3.0,20.0,2019.0,-19574.0
1880,8.0,3.0,20.0,2019.0,-1660.0
1881,9.0,3.0,20.0,2019.0,370.0
1882,10.0,3.0,20.0,2019.0,-7694.0
1883,11.0,3.0,20.0,2019.0,13288.0
1884,12.0,3.0,20.0,2019.0,9604.0
1885,13.0,3.0,20.0,2019.0,2744.0
1886,14.0,3.0,20.0,2019.0,-89238.0
1887,15.0,3.0,20.0,2019.0,-14.0
1888,16.0,3.0,20.0,2019.0,-1542.0
1889,17.0,3.0,20.0,2019.0,-16556.0
1890,18.0,3.0,20.0,2019.0,-10324.0
1891,19.0,3.0,20.0,2019.0,-2502.0
1892,20.0,3.0,20.0,2019.0,3404.0
1893,21.0,3.0,20.0,2019.0,-1660.0
1894,22.0,3.0,20.0,2019.0,1442.0
1895,23.0,3.0,20.0,2019.0,-414.0
1896,0.0,3.0,21.0,2019.0,1610.0
1897,1.0,3.0,21.0,2019.0,-470.0
1898,2.0,3.0,21.0,2019.0,1304.0
1899,3.0,3.0,21.0,2019.0,1452.0
1900,4.0,3.0,21.0,2019.0,1912.0
1901,5.0,3.0,21.0,2019.0,-6822.0
1902,6.0,3.0,21.0,2019.0,-10482.0
1903,7.0,3.0,21.0,2019.0,-17596.0
1904,8.0,3.0,21.0,2019.0,1586.0
1905,9.0,3.0,21.0,2019.0,-5978.0
1906,10.0,3.0,21.0,2019.0,1632.0
1907,11.0,3.0,21.0,2019.0,3452.0
1908,12.0,3.0,21.0,2019.0,12236.0
1909,13.0,3.0,21.0,2019.0,3438.0
1910,14.0,3.0,21.0,2019.0,442.0
1911,15.0,3.0,21.0,2019.0,10544.0
1912,16.0,3.0,21.0,2019.0,-8844.0
1913,17.0,3.0,21.0,2019.0,-18598.0
1914,18.0,3.0,21.0,2019.0,-11450.0
1915,19.0,3.0,21.0,2019.0,-3100.0
1916,20.0,3.0,21.0,2019.0,2182.0
1917,21.0,3.0,21.0,2019.0,-41649.99999999999
1918,22.0,3.0,21.0,2019.0,1620.0
1919,23.0,3.0,21.0,2019.0,-2408.0
1920,0.0,3.0,22.0,2019.0,3024.0
1921,1.0,3.0,22.0,2019.0,-2106.0
1922,2.0,3.0,22.0,2019.0,5320.0
1923,3.0,3.0,22.0,2019.0,-2068.0
1924,4.0,3.0,22.0,2019.0,3218.0
1925,5.0,3.0,22.0,2019.0,-2146.0
1926,6.0,3.0,22.0,2019.0,-9646.0
1927,7.0,3.0,22.0,2019.0,-216522.0
1928,8.0,3.0,22.0,2019.0,-1752.0
1929,9.0,3.0,22.0,2019.0,-4238.0
1930,10.0,3.0,22.0,2019.0,-51270.0
1931,11.0,3.0,22.0,2019.0,-7166.0
1932,12.0,3.0,22.0,2019.0,3336.0
1933,13.0,3.0,22.0,2019.0,966.0
1934,14.0,3.0,22.0,2019.0,9420.0
1935,15.0,3.0,22.0,2019.0,656.0
1936,16.0,3.0,22.0,2019.0,-13918.0
1937,17.0,3.0,22.0,2019.0,-11998.0
1938,18.0,3.0,22.0,2019.0,-3288.0
1939,19.0,3.0,22.0,2019.0,5038.0
1940,20.0,3.0,22.0,2019.0,-52212.0
1941,21.0,3.0,22.0,2019.0,1918.0
1942,22.0,3.0,22.0,2019.0,2372.0
1943,23.0,3.0,22.0,2019.0,-34582.0
1944,0.0,3.0,23.0,2019.0,-1044.0
1945,1.0,3.0,23.0,2019.0,-2788.0
1946,2.0,3.0,23.0,2019.0,-2126.0
1947,3.0,3.0,23.0,2019.0,1416.0
1948,4.0,3.0,23.0,2019.0,-1026.0
1949,5.0,3.0,23.0,2019.0,-1948.0
1950,6.0,3.0,23.0,2019.0,-10934.0
1951,7.0,3.0,23.0,2019.0,-16730.0
1952,8.0,3.0,23.0,2019.0,-864.0
1953,9.0,3.0,23.0,2019.0,1110.0
1954,10.0,3.0,23.0,2019.0,-2970.0
1955,11.0,3.0,23.0,2019.0,-3770.0
1956,12.0,3.0,23.0,2019.0,10698.0
1957,13.0,3.0,23.0,2019.0,-2116.0
1958,14.0,3.0,23.0,2019.0,3552.0
1959,15.0,3.0,23.0,2019.0,-4280.0
1960,16.0,3.0,23.0,2019.0,-13626.0
1961,17.0,3.0,23.0,2019.0,-19124.0
1962,18.0,3.0,23.0,2019.0,-11050.0
1963,19.0,3.0,23.0,2019.0,-2808.0
1964,20.0,3.0,23.0,2019.0,-2854.0
1965,21.0,3.0,23.0,2019.0,582.0
1966,22.0,3.0,23.0,2019.0,-1694.0
1967,23.0,3.0,23.0,2019.0,2464.0
1968,0.0,3.0,24.0,2019.0,-1692.0
1969,1.0,3.0,24.0,2019.0,4730.0
1970,2.0,3.0,24.0,2019.0,-1646.0
1971,3.0,3.0,24.0,2019.0,5022.0
1972,4.0,3.0,24.0,2019.0,-105140.0
1973,5.0,3.0,24.0,2019.0,1598.0
1974,6.0,3.0,24.0,2019.0,-16276.0
1975,7.0,3.0,24.0,2019.0,-13922.0
1976,8.0,3.0,24.0,2019.0,-7554.0
1977,9.0,3.0,24.0,2019.0,1432.0
1978,10.0,3.0,24.0,2019.0,-938.0
1979,11.0,3.0,24.0,2019.0,-2064.0
1980,12.0,3.0,24.0,2019.0,-1190.0
1981,13.0,3.0,24.0,2019.0,1670.0
1982,14.0,3.0,24.0,2019.0,1328.0000000000027
1983,15.0,3.0,24.0,2019.0,5566.0
1984,16.0,3.0,24.0,2019.0,-142920.0
1985,17.0,3.0,24.0,2019.0,-16502.0
1986,18.0,3.0,24.0,2019.0,-9906.0
1987,19.0,3.0,24.0,2019.0,-2860.0
1988,20.0,3.0,24.0,2019.0,2682.0
1989,21.0,3.0,24.0,2019.0,-856.0
1990,22.0,3.0,24.0,2019.0,1996.0
1991,23.0,3.0,24.0,2019.0,-686.0
1992,0.0,3.0,25.0,2019.0,2772.0
1993,1.0,3.0,25.0,2019.0,-1410.0
1994,2.0,3.0,25.0,2019.0,-936.0
1995,3.0,3.0,25.0,2019.0,458.0
1996,4.0,3.0,25.0,2019.0,182.0
1997,5.0,3.0,25.0,2019.0,1170.0
1998,6.0,3.0,25.0,2019.0,-13818.0
1999,7.0,3.0,25.0,2019.0,-11634.0
2000,8.0,3.0,25.0,2019.0,-1864.0
2001,9.0,3.0,25.0,2019.0,-48436.0
2002,10.0,3.0,25.0,2019.0,-5306.0
2003,11.0,3.0,25.0,2019.0,-15748.0
2004,12.0,3.0,25.0,2019.0,-79448.0
2005,13.0,3.0,25.0,2019.0,-57544.0
2006,14.0,3.0,25.0,2019.0,3394.0
2007,15.0,3.0,25.0,2019.0,2486.0
2008,16.0,3.0,25.0,2019.0,-17290.0
2009,17.0,3.0,25.0,2019.0,-12864.0
2010,18.0,3.0,25.0,2019.0,-8564.0
2011,19.0,3.0,25.0,2019.0,-382.0
2012,20.0,3.0,25.0,2019.0,-1834.0
2013,21.0,3.0,25.0,2019.0,4332.0
2014,22.0,3.0,25.0,2019.0,-1668.0
2015,23.0,3.0,25.0,2019.0,1542.0
2016,0.0,3.0,26.0,2019.0,-2248.0
2017,1.0,3.0,26.0,2019.0,5068.0
2018,2.0,3.0,26.0,2019.0,-3958.0
2019,3.0,3.0,26.0,2019.0,4788.0
2020,4.0,3.0,26.0,2019.0,-1744.0
2021,5.0,3.0,26.0,2019.0,-10370.0
2022,6.0,3.0,26.0,2019.0,-14722.0
2023,7.0,3.0,26.0,2019.0,1082.0
2024,8.0,3.0,26.0,2019.0,-2556.0
2025,9.0,3.0,26.0,2019.0,-3454.0
2026,10.0,3.0,26.0,2019.0,-96542.0
2027,11.0,3.0,26.0,2019.0,3898.0
2028,12.0,3.0,26.0,2019.0,-1732.0
2029,13.0,3.0,26.0,2019.0,-328.0
2030,14.0,3.0,26.0,2019.0,-3348.0
2031,15.0,3.0,26.0,2019.0,-17772.0
2032,16.0,3.0,26.0,2019.0,-25920.0
2033,17.0,3.0,26.0,2019.0,-179520.0
2034,18.0,3.0,26.0,2019.0,1792.0
2035,19.0,3.0,26.0,2019.0,1276.0
2036,20.0,3.0,26.0,2019.0,1952.0
2037,21.0,3.0,26.0,2019.0,-34556.0
2038,22.0,3.0,26.0,2019.0,104.0
2039,23.0,3.0,26.0,2019.0,2380.0
2040,0.0,3.0,27.0,2019.0,2396.0
2041,1.0,3.0,27.0,2019.0,5084.0
2042,2.0,3.0,27.0,2019.0,-540.0
2043,3.0,3.0,27.0,2019.0,4396.0
2044,4.0,3.0,27.0,2019.0,896.0
2045,5.0,3.0,27.0,2019.0,3032.0
2046,6.0,3.0,27.0,2019.0,-12776.0
2047,7.0,3.0,27.0,2019.0,-16964.0
2048,8.0,3.0,27.0,2019.0,-1740.0
2049,9.0,3.0,27.0,2019.0,-1376.0
2050,10.0,3.0,27.0,2019.0,156.0
2051,11.0,3.0,27.0,2019.0,1188.0
2052,12.0,3.0,27.0,2019.0,3948.0
2053,13.0,3.0,27.0,2019.0,4356.0
2054,14.0,3.0,27.0,2019.0,-87936.0
2055,15.0,3.0,27.0,2019.0,4332.0
2056,16.0,3.0,27.0,2019.0,-4280.0
2057,17.0,3.0,27.0,2019.0,-16632.0
2058,18.0,3.0,27.0,2019.0,144.0
2059,19.0,3.0,27.0,2019.0,1896.0
2060,20.0,3.0,27.0,2019.0,4612.0
2061,21.0,3.0,27.0,2019.0,1480.0
2062,22.0,3.0,27.0,2019.0,1716.0
2063,23.0,3.0,27.0,2019.0,2164.0
2064,0.0,3.0,28.0,2019.0,4720.0
2065,1.0,3.0,28.0,2019.0,28.0
2066,2.0,3.0,28.0,2019.0,4828.0
2067,3.0,3.0,28.0,2019.0,4772.0
2068,4.0,3.0,28.0,2019.0,2068.0
2069,5.0,3.0,28.0,2019.0,-2416.0
2070,6.0,3.0,28.0,2019.0,-12596.0
2071,7.0,3.0,28.0,2019.0,-10864.0
2072,8.0,3.0,28.0,2019.0,-1056.0
2073,9.0,3.0,28.0,2019.0,2004.0
2074,10.0,3.0,28.0,2019.0,228.0
2075,11.0,3.0,28.0,2019.0,4464.0
2076,12.0,3.0,28.0,2019.0,3768.0
2077,13.0,3.0,28.0,2019.0,4144.0
2078,14.0,3.0,28.0,2019.0,2760.0
2079,15.0,3.0,28.0,2019.0,3256.0
2080,16.0,3.0,28.0,2019.0,-8404.0
2081,17.0,3.0,28.0,2019.0,-21064.0
2082,18.0,3.0,28.0,2019.0,-10212.0
2083,19.0,3.0,28.0,2019.0,-1292.0
2084,20.0,3.0,28.0,2019.0,1280.0
2085,21.0,3.0,28.0,2019.0,-40187.99999999999
2086,22.0,3.0,28.0,2019.0,1288.0
2087,23.0,3.0,28.0,2019.0,84.0
2088,0.0,3.0,29.0,2019.0,-740.0
2089,1.0,3.0,29.0,2019.0,2296.0
2090,2.0,3.0,29.0,2019.0,-252.0
2091,3.0,3.0,29.0,2019.0,2640.0
2092,4.0,3.0,29.0,2019.0,-2088.0
2093,5.0,3.0,29.0,2019.0,2120.0
2094,6.0,3.0,29.0,2019.0,-15748.0
2095,7.0,3.0,29.0,2019.0,-211452.0
2096,8.0,3.0,29.0,2019.0,-4524.0
2097,9.0,3.0,29.0,2019.0,7884.0
2098,10.0,3.0,29.0,2019.0,-51676.0
2099,11.0,3.0,29.0,2019.0,-3032.0
2100,12.0,3.0,29.0,2019.0,-3160.0
2101,13.0,3.0,29.0,2019.0,5764.0
2102,14.0,3.0,29.0,2019.0,2036.0
2103,15.0,3.0,29.0,2019.0,916.0
2104,16.0,3.0,29.0,2019.0,-15412.0
2105,17.0,3.0,29.0,2019.0,-18400.0
2106,18.0,3.0,29.0,2019.0,-11584.0
2107,19.0,3.0,29.0,2019.0,1376.0
2108,20.0,3.0,29.0,2019.0,-61772.0
2109,21.0,3.0,29.0,2019.0,1440.0
2110,22.0,3.0,29.0,2019.0,504.0
2111,23.0,3.0,29.0,2019.0,-35760.0
2112,0.0,3.0,30.0,2019.0,504.0
2113,1.0,3.0,30.0,2019.0,-4940.0
2114,2.0,3.0,30.0,2019.0,-1100.0
2115,3.0,3.0,30.0,2019.0,2032.0
2116,4.0,3.0,30.0,2019.0,-2488.0
2117,5.0,3.0,30.0,2019.0,1740.0
2118,6.0,3.0,30.0,2019.0,-15244.0
2119,7.0,3.0,30.0,2019.0,-11924.0
2120,8.0,3.0,30.0,2019.0,-2196.0
2121,9.0,3.0,30.0,2019.0,508.0
2122,10.0,3.0,30.0,2019.0,-2536.0
2123,11.0,3.0,30.0,2019.0,-212.0
2124,12.0,3.0,30.0,2019.0,1228.0
2125,13.0,3.0,30.0,2019.0,-672.0
2126,14.0,3.0,30.0,2019.0,656.0
2127,15.0,3.0,30.0,2019.0,-2188.0
2128,16.0,3.0,30.0,2019.0,-16904.0
2129,17.0,3.0,30.0,2019.0,-20544.0
2130,18.0,3.0,30.0,2019.0,-10732.0
2131,19.0,3.0,30.0,2019.0,-4184.0
2132,20.0,3.0,30.0,2019.0,-3552.0
2133,21.0,3.0,30.0,2019.0,-60.0
2134,22.0,3.0,30.0,2019.0,-1240.0
2135,23.0,3.0,30.0,2019.0,6260.0
2136,0.0,3.0,31.0,2019.0,1488.0
2137,1.0,3.0,31.0,2019.0,-60.0
2138,2.0,3.0,31.0,2019.0,2624.0
2139,3.0,3.0,31.0,2019.0,432.0
2140,4.0,3.0,31.0,2019.0,-101384.0
2141,5.0,3.0,31.0,2019.0,-2192.0
2142,6.0,3.0,31.0,2019.0,-14020.0
2143,7.0,3.0,31.0,2019.0,-17620.0
2144,8.0,3.0,31.0,2019.0,-4288.0
2145,9.0,3.0,31.0,2019.0,5392.0
2146,10.0,3.0,31.0,2019.0,-3536.0
2147,11.0,3.0,31.0,2019.0,-2144.0
2148,12.0,3.0,31.0,2019.0,3016.0
2149,13.0,3.0,31.0,2019.0,3900.0
2150,14.0,3.0,31.0,2019.0,-92.0
2151,15.0,3.0,31.0,2019.0,5140.0
2152,16.0,3.0,31.0,2019.0,-137004.0
2153,17.0,3.0,31.0,2019.0,-17116.0
2154,18.0,3.0,31.0,2019.0,-10412.0
2155,19.0,3.0,31.0,2019.0,-1628.0
2156,20.0,3.0,31.0,2019.0,-276.0
2157,21.0,3.0,31.0,2019.0,1148.0
2158,22.0,3.0,31.0,2019.0,860.0
2159,23.0,3.0,31.0,2019.0,-60.0
2160,0.0,4.0,1.0,2019.0,2844.0
2161,1.0,4.0,1.0,2019.0,-2244.0
2162,2.0,4.0,1.0,2019.0,2596.0
2163,3.0,4.0,1.0,2019.0,-2548.0
2164,4.0,4.0,1.0,2019.0,-488.0
2165,5.0,4.0,1.0,2019.0,1248.0
2166,6.0,4.0,1.0,2019.0,-16664.0
2167,7.0,4.0,1.0,2019.0,-8828.0
2168,8.0,4.0,1.0,2019.0,-3344.0
2169,9.0,4.0,1.0,2019.0,-40624.0
2170,10.0,4.0,1.0,2019.0,-9008.0
2171,11.0,4.0,1.0,2019.0,-7216.0
2172,12.0,4.0,1.0,2019.0,-75644.0
2173,13.0,4.0,1.0,2019.0,-46704.0
2174,14.0,4.0,1.0,2019.0,6228.0
