,Unnamed: 0,values,date,month,year,hour
1439,,3.871,1.0,3.0,2022.0,23.0
1440,,4.699,2.0,3.0,2022.0,0.0
1441,,6.8309999999999995,2.0,3.0,2022.0,1.0
1442,,4.513,2.0,3.0,2022.0,2.0
1443,,3.165,2.0,3.0,2022.0,3.0
1444,,4.888,2.0,3.0,2022.0,4.0
1445,,4.16,2.0,3.0,2022.0,5.0
1446,,10.777000000000001,2.0,3.0,2022.0,6.0
1447,,10.665000000000001,2.0,3.0,2022.0,7.0
1448,,4.165,2.0,3.0,2022.0,8.0
1449,,5.737,2.0,3.0,2022.0,9.0
1450,,4.87,2.0,3.0,2022.0,10.0
1451,,7.001,2.0,3.0,2022.0,11.0
1452,,3.553,2.0,3.0,2022.0,12.0
1453,,4.6850000000000005,2.0,3.0,2022.0,13.0
1454,,5.438000000000001,2.0,3.0,2022.0,14.0
1455,,4.711,2.0,3.0,2022.0,15.0
1456,,13.519,2.0,3.0,2022.0,16.0
1457,,15.05,2.0,3.0,2022.0,17.0
1458,,10.969000000000001,2.0,3.0,2022.0,18.0
1459,,5.877000000000001,2.0,3.0,2022.0,19.0
1460,,4.884,2.0,3.0,2022.0,20.0
1461,,3.241,2.0,3.0,2022.0,21.0
1462,,5.199,2.0,3.0,2022.0,22.0
1463,,4.303000000000001,2.0,3.0,2022.0,23.0
1464,,3.606,3.0,3.0,2022.0,0.0
1465,,3.889,3.0,3.0,2022.0,1.0
1466,,3.803,3.0,3.0,2022.0,2.0
1467,,2.99,3.0,3.0,2022.0,3.0
1468,,7.445,3.0,3.0,2022.0,4.0
1469,,4.327,3.0,3.0,2022.0,5.0
1470,,11.465,3.0,3.0,2022.0,6.0
1471,,12.514000000000001,3.0,3.0,2022.0,7.0
1472,,5.666,3.0,3.0,2022.0,8.0
1473,,4.486,3.0,3.0,2022.0,9.0
1474,,6.704000000000001,3.0,3.0,2022.0,10.0
1475,,7.545999999999999,3.0,3.0,2022.0,11.0
1476,,8.871,3.0,3.0,2022.0,12.0
1477,,5.481999999999999,3.0,3.0,2022.0,13.0
1478,,4.596,3.0,3.0,2022.0,14.0
1479,,5.808999999999999,3.0,3.0,2022.0,15.0
1480,,9.866,3.0,3.0,2022.0,16.0
1481,,14.803,3.0,3.0,2022.0,17.0
1482,,9.991000000000001,3.0,3.0,2022.0,18.0
1483,,4.637,3.0,3.0,2022.0,19.0
1484,,3.82,3.0,3.0,2022.0,20.0
1485,,3.219,3.0,3.0,2022.0,21.0
1486,,4.632,3.0,3.0,2022.0,22.0
1487,,3.3259999999999996,3.0,3.0,2022.0,23.0
1488,,3.5520000000000005,4.0,3.0,2022.0,0.0
1489,,5.008,4.0,3.0,2022.0,1.0
1490,,3.042,4.0,3.0,2022.0,2.0
1491,,5.242,4.0,3.0,2022.0,3.0
1492,,3.792,4.0,3.0,2022.0,4.0
1493,,4.141,4.0,3.0,2022.0,5.0
1494,,12.113000000000001,4.0,3.0,2022.0,6.0
1495,,10.308,4.0,3.0,2022.0,7.0
1496,,4.898,4.0,3.0,2022.0,8.0
1497,,4.426,4.0,3.0,2022.0,9.0
1498,,8.828,4.0,3.0,2022.0,10.0
1499,,14.079,4.0,3.0,2022.0,11.0
1500,,7.340999999999999,4.0,3.0,2022.0,12.0
1501,,5.543,4.0,3.0,2022.0,13.0
1502,,7.3149999999999995,4.0,3.0,2022.0,14.0
1503,,7.562,4.0,3.0,2022.0,15.0
1504,,14.232,4.0,3.0,2022.0,16.0
1505,,14.686,4.0,3.0,2022.0,17.0
1506,,9.807,4.0,3.0,2022.0,18.0
1507,,6.886,4.0,3.0,2022.0,19.0
1508,,3.243,4.0,3.0,2022.0,20.0
1509,,3.982,4.0,3.0,2022.0,21.0
1510,,3.192,4.0,3.0,2022.0,22.0
1511,,4.298,4.0,3.0,2022.0,23.0
1512,,3.884,5.0,3.0,2022.0,0.0
1513,,3.1239999999999997,5.0,3.0,2022.0,1.0
1514,,3.997,5.0,3.0,2022.0,2.0
1515,,4.166,5.0,3.0,2022.0,3.0
1516,,4.025,5.0,3.0,2022.0,4.0
1517,,3.372,5.0,3.0,2022.0,5.0
1518,,11.210999999999999,5.0,3.0,2022.0,6.0
1519,,11.104,5.0,3.0,2022.0,7.0
1520,,3.5839999999999996,5.0,3.0,2022.0,8.0
1521,,7.678000000000001,5.0,3.0,2022.0,9.0
1522,,5.497999999999999,5.0,3.0,2022.0,10.0
1523,,6.3100000000000005,5.0,3.0,2022.0,11.0
1524,,6.638999999999999,5.0,3.0,2022.0,12.0
1525,,4.4670000000000005,5.0,3.0,2022.0,13.0
1526,,6.755000000000001,5.0,3.0,2022.0,14.0
1527,,5.891,5.0,3.0,2022.0,15.0
1528,,15.801,5.0,3.0,2022.0,16.0
1529,,17.676000000000002,5.0,3.0,2022.0,17.0
1530,,11.42,5.0,3.0,2022.0,18.0
1531,,3.218,5.0,3.0,2022.0,19.0
1532,,4.869,5.0,3.0,2022.0,20.0
1533,,3.2079999999999997,5.0,3.0,2022.0,21.0
1534,,4.077,5.0,3.0,2022.0,22.0
1535,,4.177,5.0,3.0,2022.0,23.0
1536,,3.909,6.0,3.0,2022.0,0.0
1537,,3.42,6.0,3.0,2022.0,1.0
1538,,4.89,6.0,3.0,2022.0,2.0
1539,,3.679,6.0,3.0,2022.0,3.0
1540,,3.918,6.0,3.0,2022.0,4.0
1541,,4.237,6.0,3.0,2022.0,5.0
1542,,11.001,6.0,3.0,2022.0,6.0
1543,,13.508,6.0,3.0,2022.0,7.0
1544,,4.931,6.0,3.0,2022.0,8.0
1545,,5.743,6.0,3.0,2022.0,9.0
1546,,4.164,6.0,3.0,2022.0,10.0
1547,,6.755,6.0,3.0,2022.0,11.0
1548,,3.7430000000000003,6.0,3.0,2022.0,12.0
1549,,5.13,6.0,3.0,2022.0,13.0
1550,,7.495,6.0,3.0,2022.0,14.0
1551,,5.209,6.0,3.0,2022.0,15.0
1552,,8.289000000000001,6.0,3.0,2022.0,16.0
1553,,14.735,6.0,3.0,2022.0,17.0
1554,,10.0,6.0,3.0,2022.0,18.0
1555,,3.552,6.0,3.0,2022.0,19.0
1556,,3.926,6.0,3.0,2022.0,20.0
1557,,3.149,6.0,3.0,2022.0,21.0
1558,,4.890000000000001,6.0,3.0,2022.0,22.0
1559,,3.179,6.0,3.0,2022.0,23.0
1560,,4.085,7.0,3.0,2022.0,0.0
1561,,4.305,7.0,3.0,2022.0,1.0
1562,,3.6369999999999996,7.0,3.0,2022.0,2.0
1563,,3.657,7.0,3.0,2022.0,3.0
1564,,3.204,7.0,3.0,2022.0,4.0
1565,,7.601,7.0,3.0,2022.0,5.0
1566,,10.552999999999999,7.0,3.0,2022.0,6.0
1567,,11.952000000000002,7.0,3.0,2022.0,7.0
1568,,4.089,7.0,3.0,2022.0,8.0
1569,,5.068,7.0,3.0,2022.0,9.0
1570,,4.539,7.0,3.0,2022.0,10.0
1571,,5.9990000000000006,7.0,3.0,2022.0,11.0
1572,,5.84,7.0,3.0,2022.0,12.0
1573,,6.390000000000001,7.0,3.0,2022.0,13.0
1574,,4.945,7.0,3.0,2022.0,14.0
1575,,5.68,7.0,3.0,2022.0,15.0
1576,,13.155000000000001,7.0,3.0,2022.0,16.0
1577,,18.878999999999998,7.0,3.0,2022.0,17.0
1578,,9.695,7.0,3.0,2022.0,18.0
1579,,3.483,7.0,3.0,2022.0,19.0
1580,,3.529,7.0,3.0,2022.0,20.0
1581,,3.7649999999999997,7.0,3.0,2022.0,21.0
1582,,3.5149999999999997,7.0,3.0,2022.0,22.0
1583,,4.73,7.0,3.0,2022.0,23.0
1584,,3.692,8.0,3.0,2022.0,0.0
1585,,3.7680000000000002,8.0,3.0,2022.0,1.0
1586,,3.6879999999999997,8.0,3.0,2022.0,2.0
1587,,3.545,8.0,3.0,2022.0,3.0
1588,,4.872,8.0,3.0,2022.0,4.0
1589,,3.319,8.0,3.0,2022.0,5.0
1590,,11.764,8.0,3.0,2022.0,6.0
1591,,12.24,8.0,3.0,2022.0,7.0
1592,,6.448,8.0,3.0,2022.0,8.0
1593,,4.9990000000000006,8.0,3.0,2022.0,9.0
1594,,4.879,8.0,3.0,2022.0,10.0
1595,,7.153,8.0,3.0,2022.0,11.0
1596,,6.210999999999999,8.0,3.0,2022.0,12.0
1597,,4.612,8.0,3.0,2022.0,13.0
1598,,4.269,8.0,3.0,2022.0,14.0
1599,,5.299,8.0,3.0,2022.0,15.0
1600,,12.849,8.0,3.0,2022.0,16.0
1601,,15.416,8.0,3.0,2022.0,17.0
1602,,11.148,8.0,3.0,2022.0,18.0
1603,,4.657,8.0,3.0,2022.0,19.0
1604,,5.458,8.0,3.0,2022.0,20.0
1605,,4.9079999999999995,8.0,3.0,2022.0,21.0
1606,,4.09,8.0,3.0,2022.0,22.0
1607,,3.927,8.0,3.0,2022.0,23.0
1608,,4.3919999999999995,9.0,3.0,2022.0,0.0
1609,,7.675,9.0,3.0,2022.0,1.0
1610,,3.944,9.0,3.0,2022.0,2.0
1611,,4.245,9.0,3.0,2022.0,3.0
1612,,4.936,9.0,3.0,2022.0,4.0
1613,,3.783,9.0,3.0,2022.0,5.0
1614,,11.758000000000001,9.0,3.0,2022.0,6.0
1615,,10.011000000000001,9.0,3.0,2022.0,7.0
1616,,4.322,9.0,3.0,2022.0,8.0
1617,,4.032,9.0,3.0,2022.0,9.0
1618,,5.412,9.0,3.0,2022.0,10.0
1619,,5.253,9.0,3.0,2022.0,11.0
1620,,4.1290000000000004,9.0,3.0,2022.0,12.0
1621,,4.48,9.0,3.0,2022.0,13.0
1622,,6.381,9.0,3.0,2022.0,14.0
1623,,5.656000000000001,9.0,3.0,2022.0,15.0
1624,,13.447000000000001,9.0,3.0,2022.0,16.0
1625,,14.576,9.0,3.0,2022.0,17.0
1626,,10.119,9.0,3.0,2022.0,18.0
1627,,4.908,9.0,3.0,2022.0,19.0
1628,,4.8759999999999994,9.0,3.0,2022.0,20.0
1629,,3.4650000000000003,9.0,3.0,2022.0,21.0
1630,,4.255,9.0,3.0,2022.0,22.0
1631,,3.987,9.0,3.0,2022.0,23.0
1632,,3.231,10.0,3.0,2022.0,0.0
1633,,3.713,10.0,3.0,2022.0,1.0
1634,,3.4690000000000003,10.0,3.0,2022.0,2.0
1635,,3.315,10.0,3.0,2022.0,3.0
1636,,7.053000000000001,10.0,3.0,2022.0,4.0
1637,,4.4719999999999995,10.0,3.0,2022.0,5.0
1638,,11.259,10.0,3.0,2022.0,6.0
1639,,12.608,10.0,3.0,2022.0,7.0
1640,,5.105,10.0,3.0,2022.0,8.0
1641,,4.115,10.0,3.0,2022.0,9.0
1642,,6.6579999999999995,10.0,3.0,2022.0,10.0
1643,,7.303,10.0,3.0,2022.0,11.0
1644,,6.372,10.0,3.0,2022.0,12.0
1645,,6.058,10.0,3.0,2022.0,13.0
1646,,5.38,10.0,3.0,2022.0,14.0
1647,,5.83,10.0,3.0,2022.0,15.0
1648,,8.6,10.0,3.0,2022.0,16.0
1649,,15.156,10.0,3.0,2022.0,17.0
1650,,10.456000000000001,10.0,3.0,2022.0,18.0
1651,,5.75,10.0,3.0,2022.0,19.0
1652,,4.148,10.0,3.0,2022.0,20.0
1653,,3.252,10.0,3.0,2022.0,21.0
1654,,4.63,10.0,3.0,2022.0,22.0
1655,,3.925,10.0,3.0,2022.0,23.0
1656,,3.2560000000000002,11.0,3.0,2022.0,0.0
1657,,4.99,11.0,3.0,2022.0,1.0
1658,,3.866,11.0,3.0,2022.0,2.0
1659,,4.426,11.0,3.0,2022.0,3.0
1660,,4.027,11.0,3.0,2022.0,4.0
1661,,4.473,11.0,3.0,2022.0,5.0
1662,,11.317,11.0,3.0,2022.0,6.0
1663,,9.523,11.0,3.0,2022.0,7.0
1664,,6.071,11.0,3.0,2022.0,8.0
1665,,3.531,11.0,3.0,2022.0,9.0
1666,,8.937,11.0,3.0,2022.0,10.0
1667,,12.785,11.0,3.0,2022.0,11.0
1668,,6.379,11.0,3.0,2022.0,12.0
1669,,4.915,11.0,3.0,2022.0,13.0
1670,,4.48,11.0,3.0,2022.0,14.0
1671,,8.52,11.0,3.0,2022.0,15.0
1672,,15.174999999999999,11.0,3.0,2022.0,16.0
1673,,13.748999999999999,11.0,3.0,2022.0,17.0
1674,,11.23,11.0,3.0,2022.0,18.0
1675,,8.054,11.0,3.0,2022.0,19.0
1676,,3.274,11.0,3.0,2022.0,20.0
1677,,3.742,11.0,3.0,2022.0,21.0
1678,,3.221,11.0,3.0,2022.0,22.0
1679,,4.713,11.0,3.0,2022.0,23.0
1680,,3.2199999999999998,12.0,3.0,2022.0,0.0
1681,,3.705,12.0,3.0,2022.0,1.0
1682,,3.4909999999999997,12.0,3.0,2022.0,2.0
1683,,4.451,12.0,3.0,2022.0,3.0
1684,,3.924,12.0,3.0,2022.0,4.0
1685,,3.105,12.0,3.0,2022.0,5.0
1686,,11.216999999999999,12.0,3.0,2022.0,6.0
1687,,10.465,12.0,3.0,2022.0,7.0
1688,,3.881,12.0,3.0,2022.0,8.0
1689,,5.420999999999999,12.0,3.0,2022.0,9.0
1690,,4.663,12.0,3.0,2022.0,10.0
1691,,7.202,12.0,3.0,2022.0,11.0
1692,,6.869,12.0,3.0,2022.0,12.0
1693,,5.412,12.0,3.0,2022.0,13.0
1694,,5.628,12.0,3.0,2022.0,14.0
1695,,6.67,12.0,3.0,2022.0,15.0
1696,,14.813,12.0,3.0,2022.0,16.0
1697,,17.67,12.0,3.0,2022.0,17.0
1698,,11.078999999999999,12.0,3.0,2022.0,18.0
1699,,3.363,12.0,3.0,2022.0,19.0
1700,,4.859,12.0,3.0,2022.0,20.0
1701,,3.152,12.0,3.0,2022.0,21.0
1702,,3.7910000000000004,12.0,3.0,2022.0,22.0
1703,,4.721,12.0,3.0,2022.0,23.0
1704,,3.197,13.0,3.0,2022.0,0.0
1705,,4.018,13.0,3.0,2022.0,1.0
1706,,4.229,13.0,3.0,2022.0,2.0
1707,,3.96,13.0,3.0,2022.0,3.0
1708,,3.54,13.0,3.0,2022.0,4.0
1709,,4.345000000000001,13.0,3.0,2022.0,5.0
1710,,10.777,13.0,3.0,2022.0,6.0
1711,,13.56,13.0,3.0,2022.0,7.0
1712,,4.654,13.0,3.0,2022.0,8.0
1713,,5.76,13.0,3.0,2022.0,9.0
1714,,4.208,13.0,3.0,2022.0,10.0
1715,,8.105,13.0,3.0,2022.0,11.0
1716,,7.04,13.0,3.0,2022.0,12.0
1717,,8.202,13.0,3.0,2022.0,13.0
1718,,7.162,13.0,3.0,2022.0,14.0
1719,,5.308,13.0,3.0,2022.0,15.0
1720,,8.383000000000001,13.0,3.0,2022.0,16.0
1721,,14.966000000000001,13.0,3.0,2022.0,17.0
1722,,10.619,13.0,3.0,2022.0,18.0
1723,,3.033,13.0,3.0,2022.0,19.0
1724,,3.85,13.0,3.0,2022.0,20.0
1725,,3.198,13.0,3.0,2022.0,21.0
1726,,4.640000000000001,13.0,3.0,2022.0,22.0
1727,,3.2199999999999998,13.0,3.0,2022.0,23.0
1728,,4.148,14.0,3.0,2022.0,0.0
1729,,4.154,14.0,3.0,2022.0,1.0
1730,,3.88,14.0,3.0,2022.0,2.0
1731,,3.315,14.0,3.0,2022.0,3.0
1732,,3.843,14.0,3.0,2022.0,4.0
1733,,7.112,14.0,3.0,2022.0,5.0
1734,,11.043,14.0,3.0,2022.0,6.0
1735,,11.361,14.0,3.0,2022.0,7.0
1736,,4.157,14.0,3.0,2022.0,8.0
1737,,4.811999999999999,14.0,3.0,2022.0,9.0
1738,,4.3790000000000004,14.0,3.0,2022.0,10.0
1739,,5.349,14.0,3.0,2022.0,11.0
1740,,5.18,14.0,3.0,2022.0,12.0
1741,,5.243,14.0,3.0,2022.0,13.0
1742,,6.1,14.0,3.0,2022.0,14.0
1743,,5.907,14.0,3.0,2022.0,15.0
1744,,11.954,14.0,3.0,2022.0,16.0
1745,,19.08,14.0,3.0,2022.0,17.0
1746,,11.491,14.0,3.0,2022.0,18.0
1747,,3.335,14.0,3.0,2022.0,19.0
1748,,4.206,14.0,3.0,2022.0,20.0
1749,,3.5969999999999995,14.0,3.0,2022.0,21.0
1750,,4.14,14.0,3.0,2022.0,22.0
1751,,5.228,14.0,3.0,2022.0,23.0
1752,,3.543,15.0,3.0,2022.0,0.0
1753,,3.981,15.0,3.0,2022.0,1.0
1754,,4.177,15.0,3.0,2022.0,2.0
1755,,3.232,15.0,3.0,2022.0,3.0
1756,,4.949,15.0,3.0,2022.0,4.0
1757,,3.184,15.0,3.0,2022.0,5.0
1758,,11.406,15.0,3.0,2022.0,6.0
1759,,11.802,15.0,3.0,2022.0,7.0
1760,,6.007000000000001,15.0,3.0,2022.0,8.0
1761,,4.234,15.0,3.0,2022.0,9.0
1762,,4.574,15.0,3.0,2022.0,10.0
1763,,6.585999999999999,15.0,3.0,2022.0,11.0
1764,,6.926,15.0,3.0,2022.0,12.0
1765,,3.9269999999999996,15.0,3.0,2022.0,13.0
1766,,5.026,15.0,3.0,2022.0,14.0
1767,,4.32,15.0,3.0,2022.0,15.0
1768,,13.059,15.0,3.0,2022.0,16.0
1769,,13.846,15.0,3.0,2022.0,17.0
1770,,10.741999999999999,15.0,3.0,2022.0,18.0
1771,,3.655,15.0,3.0,2022.0,19.0
1772,,4.854,15.0,3.0,2022.0,20.0
1773,,3.306,15.0,3.0,2022.0,21.0
1774,,3.661,15.0,3.0,2022.0,22.0
1775,,3.298,15.0,3.0,2022.0,23.0
1776,,3.097,16.0,3.0,2022.0,0.0
1777,,7.5249999999999995,16.0,3.0,2022.0,1.0
1778,,3.835,16.0,3.0,2022.0,2.0
1779,,3.839,16.0,3.0,2022.0,3.0
1780,,4.814,16.0,3.0,2022.0,4.0
1781,,4.881,16.0,3.0,2022.0,5.0
1782,,10.968,16.0,3.0,2022.0,6.0
1783,,10.802,16.0,3.0,2022.0,7.0
1784,,3.366,16.0,3.0,2022.0,8.0
1785,,5.107,16.0,3.0,2022.0,9.0
1786,,4.636,16.0,3.0,2022.0,10.0
1787,,5.314,16.0,3.0,2022.0,11.0
1788,,4.352,16.0,3.0,2022.0,12.0
1789,,4.5,16.0,3.0,2022.0,13.0
1790,,4.751,16.0,3.0,2022.0,14.0
1791,,4.829,16.0,3.0,2022.0,15.0
1792,,12.551,16.0,3.0,2022.0,16.0
1793,,14.017,16.0,3.0,2022.0,17.0
1794,,9.363000000000001,16.0,3.0,2022.0,18.0
1795,,4.883,16.0,3.0,2022.0,19.0
1796,,4.9079999999999995,16.0,3.0,2022.0,20.0
1797,,3.2510000000000003,16.0,3.0,2022.0,21.0
1798,,4.218,16.0,3.0,2022.0,22.0
1799,,4.03,16.0,3.0,2022.0,23.0
1800,,3.169,17.0,3.0,2022.0,0.0
1801,,3.825,17.0,3.0,2022.0,1.0
1802,,3.4050000000000002,17.0,3.0,2022.0,2.0
1803,,3.6559999999999997,17.0,3.0,2022.0,3.0
1804,,6.7860000000000005,17.0,3.0,2022.0,4.0
1805,,4.932,17.0,3.0,2022.0,5.0
1806,,10.639000000000001,17.0,3.0,2022.0,6.0
1807,,12.924,17.0,3.0,2022.0,7.0
1808,,5.324,17.0,3.0,2022.0,8.0
1809,,4.498,17.0,3.0,2022.0,9.0
1810,,6.313,17.0,3.0,2022.0,10.0
1811,,6.913,17.0,3.0,2022.0,11.0
1812,,6.719,17.0,3.0,2022.0,12.0
1813,,5.353,17.0,3.0,2022.0,13.0
1814,,4.146,17.0,3.0,2022.0,14.0
1815,,5.917999999999999,17.0,3.0,2022.0,15.0
1816,,8.597,17.0,3.0,2022.0,16.0
1817,,14.339,17.0,3.0,2022.0,17.0
1818,,10.452000000000002,17.0,3.0,2022.0,18.0
1819,,5.137,17.0,3.0,2022.0,19.0
1820,,3.298,17.0,3.0,2022.0,20.0
1821,,3.343,17.0,3.0,2022.0,21.0
1822,,4.792,17.0,3.0,2022.0,22.0
1823,,3.0279999999999996,17.0,3.0,2022.0,23.0
1824,,4.143000000000001,18.0,3.0,2022.0,0.0
1825,,4.281,18.0,3.0,2022.0,1.0
1826,,3.8280000000000003,18.0,3.0,2022.0,2.0
1827,,5.383,18.0,3.0,2022.0,3.0
1828,,3.63,18.0,3.0,2022.0,4.0
1829,,4.156,18.0,3.0,2022.0,5.0
1830,,12.497,18.0,3.0,2022.0,6.0
1831,,8.977,18.0,3.0,2022.0,7.0
1832,,5.151,18.0,3.0,2022.0,8.0
1833,,4.286,18.0,3.0,2022.0,9.0
1834,,8.690999999999999,18.0,3.0,2022.0,10.0
1835,,12.021,18.0,3.0,2022.0,11.0
1836,,8.193999999999999,18.0,3.0,2022.0,12.0
1837,,6.013,18.0,3.0,2022.0,13.0
1838,,5.815,18.0,3.0,2022.0,14.0
1839,,10.234,18.0,3.0,2022.0,15.0
1840,,16.823999999999998,18.0,3.0,2022.0,16.0
1841,,13.919,18.0,3.0,2022.0,17.0
1842,,11.795,18.0,3.0,2022.0,18.0
1843,,7.599,18.0,3.0,2022.0,19.0
1844,,4.2509999999999994,18.0,3.0,2022.0,20.0
1845,,3.703,18.0,3.0,2022.0,21.0
1846,,3.654,18.0,3.0,2022.0,22.0
1847,,4.446,18.0,3.0,2022.0,23.0
1848,,3.7329999999999997,19.0,3.0,2022.0,0.0
1849,,3.122,19.0,3.0,2022.0,1.0
1850,,3.6559999999999997,19.0,3.0,2022.0,2.0
1851,,4.0809999999999995,19.0,3.0,2022.0,3.0
1852,,3.776,19.0,3.0,2022.0,4.0
1853,,3.0700000000000003,19.0,3.0,2022.0,5.0
1854,,11.07,19.0,3.0,2022.0,6.0
1855,,10.025,19.0,3.0,2022.0,7.0
1856,,4.383,19.0,3.0,2022.0,8.0
1857,,3.822,19.0,3.0,2022.0,9.0
1858,,5.132,19.0,3.0,2022.0,10.0
1859,,6.252,19.0,3.0,2022.0,11.0
1860,,6.991999999999999,19.0,3.0,2022.0,12.0
1861,,5.2059999999999995,19.0,3.0,2022.0,13.0
1862,,6.1770000000000005,19.0,3.0,2022.0,14.0
1863,,6.949999999999999,19.0,3.0,2022.0,15.0
1864,,15.369,19.0,3.0,2022.0,16.0
1865,,17.921,19.0,3.0,2022.0,17.0
1866,,11.177999999999999,19.0,3.0,2022.0,18.0
1867,,3.933,19.0,3.0,2022.0,19.0
1868,,4.179,19.0,3.0,2022.0,20.0
1869,,3.62,19.0,3.0,2022.0,21.0
1870,,3.6290000000000004,19.0,3.0,2022.0,22.0
1871,,4.154999999999999,19.0,3.0,2022.0,23.0
1872,,3.925,20.0,3.0,2022.0,0.0
1873,,3.127,20.0,3.0,2022.0,1.0
1874,,5.07,20.0,3.0,2022.0,2.0
1875,,3.097,20.0,3.0,2022.0,3.0
1876,,4.224,20.0,3.0,2022.0,4.0
1877,,3.782,20.0,3.0,2022.0,5.0
1878,,11.511,20.0,3.0,2022.0,6.0
1879,,13.198,20.0,3.0,2022.0,7.0
1880,,5.605,20.0,3.0,2022.0,8.0
1881,,5.663,20.0,3.0,2022.0,9.0
1882,,4.27,20.0,3.0,2022.0,10.0
1883,,8.497,20.0,3.0,2022.0,11.0
1884,,5.433,20.0,3.0,2022.0,12.0
1885,,4.622999999999999,20.0,3.0,2022.0,13.0
1886,,7.161,20.0,3.0,2022.0,14.0
1887,,4.0920000000000005,20.0,3.0,2022.0,15.0
1888,,8.391,20.0,3.0,2022.0,16.0
1889,,14.588000000000001,20.0,3.0,2022.0,17.0
1890,,10.931999999999999,20.0,3.0,2022.0,18.0
1891,,3.044,20.0,3.0,2022.0,19.0
1892,,3.9210000000000003,20.0,3.0,2022.0,20.0
1893,,3.175,20.0,3.0,2022.0,21.0
1894,,4.695,20.0,3.0,2022.0,22.0
1895,,3.3419999999999996,20.0,3.0,2022.0,23.0
1896,,3.747,21.0,3.0,2022.0,0.0
1897,,4.4719999999999995,21.0,3.0,2022.0,1.0
1898,,3.429,21.0,3.0,2022.0,2.0
1899,,3.513,21.0,3.0,2022.0,3.0
1900,,3.693,21.0,3.0,2022.0,4.0
1901,,7.063000000000001,21.0,3.0,2022.0,5.0
1902,,11.362,21.0,3.0,2022.0,6.0
1903,,11.065000000000001,21.0,3.0,2022.0,7.0
1904,,4.535,21.0,3.0,2022.0,8.0
1905,,4.176,21.0,3.0,2022.0,9.0
1906,,4.841,21.0,3.0,2022.0,10.0
1907,,5.327,21.0,3.0,2022.0,11.0
1908,,6.763,21.0,3.0,2022.0,12.0
1909,,5.561,21.0,3.0,2022.0,13.0
1910,,4.6240000000000006,21.0,3.0,2022.0,14.0
1911,,6.485,21.0,3.0,2022.0,15.0
1912,,12.049,21.0,3.0,2022.0,16.0
1913,,18.994999999999997,21.0,3.0,2022.0,17.0
1914,,10.008000000000001,21.0,3.0,2022.0,18.0
1915,,2.967,21.0,3.0,2022.0,19.0
1916,,3.7070000000000003,21.0,3.0,2022.0,20.0
1917,,3.4139999999999997,21.0,3.0,2022.0,21.0
1918,,3.683,21.0,3.0,2022.0,22.0
1919,,4.431,21.0,3.0,2022.0,23.0
1920,,4.003,22.0,3.0,2022.0,0.0
1921,,3.181,22.0,3.0,2022.0,1.0
1922,,4.109999999999999,22.0,3.0,2022.0,2.0
1923,,3.0999999999999996,22.0,3.0,2022.0,3.0
1924,,4.946,22.0,3.0,2022.0,4.0
1925,,3.247,22.0,3.0,2022.0,5.0
1926,,11.724,22.0,3.0,2022.0,6.0
1927,,11.639000000000001,22.0,3.0,2022.0,7.0
1928,,6.08,22.0,3.0,2022.0,8.0
1929,,3.596,22.0,3.0,2022.0,9.0
1930,,4.175,22.0,3.0,2022.0,10.0
1931,,6.794,22.0,3.0,2022.0,11.0
1932,,7.404999999999999,22.0,3.0,2022.0,12.0
1933,,4.677,22.0,3.0,2022.0,13.0
1934,,6.1240000000000006,22.0,3.0,2022.0,14.0
1935,,4.796,22.0,3.0,2022.0,15.0
1936,,12.886,22.0,3.0,2022.0,16.0
1937,,15.919,22.0,3.0,2022.0,17.0
1938,,11.414,22.0,3.0,2022.0,18.0
1939,,4.524,22.0,3.0,2022.0,19.0
1940,,5.801,22.0,3.0,2022.0,20.0
1941,,3.935,22.0,3.0,2022.0,21.0
1942,,3.94,22.0,3.0,2022.0,22.0
1943,,3.802,22.0,3.0,2022.0,23.0
1944,,3.261,23.0,3.0,2022.0,0.0
1945,,7.643,23.0,3.0,2022.0,1.0
1946,,3.6350000000000002,23.0,3.0,2022.0,2.0
1947,,3.534,23.0,3.0,2022.0,3.0
1948,,4.57,23.0,3.0,2022.0,4.0
1949,,3.315,23.0,3.0,2022.0,5.0
1950,,11.317,23.0,3.0,2022.0,6.0
1951,,9.68,23.0,3.0,2022.0,7.0
1952,,3.7249999999999996,23.0,3.0,2022.0,8.0
1953,,5.049,23.0,3.0,2022.0,9.0
1954,,4.984,23.0,3.0,2022.0,10.0
1955,,5.241,23.0,3.0,2022.0,11.0
1956,,5.232,23.0,3.0,2022.0,12.0
1957,,4.523,23.0,3.0,2022.0,13.0
1958,,5.907,23.0,3.0,2022.0,14.0
1959,,4.593,23.0,3.0,2022.0,15.0
1960,,13.837,23.0,3.0,2022.0,16.0
1961,,15.112,23.0,3.0,2022.0,17.0
1962,,9.944,23.0,3.0,2022.0,18.0
1963,,5.227,23.0,3.0,2022.0,19.0
1964,,4.388999999999999,23.0,3.0,2022.0,20.0
1965,,3.5260000000000002,23.0,3.0,2022.0,21.0
1966,,4.569,23.0,3.0,2022.0,22.0
1967,,3.7700000000000005,23.0,3.0,2022.0,23.0
1968,,3.29,24.0,3.0,2022.0,0.0
1969,,4.228,24.0,3.0,2022.0,1.0
1970,,3.011,24.0,3.0,2022.0,2.0
1971,,3.8280000000000003,24.0,3.0,2022.0,3.0
1972,,6.421,24.0,3.0,2022.0,4.0
1973,,4.707,24.0,3.0,2022.0,5.0
